latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.70505,113.97451,335.46,0.53,0.5,2026-09-13,538,N,VIIRS,n,2.0NRT,304.71,4.43,D,"2026-09-13 15:33:05",Sedang
-7.69417,126.32552,346.87,0.41,0.45,2026-09-13,538,N,VIIRS,n,2.0NRT,303.95,9.43,D,"2026-09-13 15:33:05",Sedang
-7.6741,131.08492,345.95,0.42,0.61,2026-09-13,538,N,VIIRS,n,2.0NRT,298.86,,D,"2026-09-13 15:33:05",Sedang
-7.66913,131.08017,367,0.42,0.61,2026-09-13,538,N,VIIRS,h,2.0NRT,300.77,,D,"2026-09-13 15:33:05",Tinggi
-7.66843,131.08395,339.72,0.42,0.61,2026-09-13,538,N,VIIRS,n,2.0NRT,299.03,,D,"2026-09-13 15:33:05",Sedang
-7.66778,112.4331,339.13,0.33,0.56,2026-09-13,538,N,VIIRS,n,2.0NRT,300.1,,D,"2026-09-13 15:33:05",Sedang
-7.66067,131.0945,348.24,0.42,0.61,2026-09-13,538,N,VIIRS,n,2.0NRT,298.98,11.27,D,"2026-09-13 15:33:05",Sedang
-7.65768,112.42998,335.39,0.33,0.56,2026-09-13,538,N,VIIRS,n,2.0NRT,299.19,3.19,D,"2026-09-13 15:33:05",Sedang
-7.54354,111.81165,335.52,0.37,0.58,2026-09-13,538,N,VIIRS,l,2.0NRT,306.84,,D,"2026-09-13 15:33:05",Sedang
-7.53841,112.20637,367,0.34,0.56,2026-09-13,538,N,VIIRS,h,2.0NRT,306.01,7.33,D,"2026-09-13 15:33:05",Tinggi
-7.51448,111.86585,342.92,0.36,0.58,2026-09-13,538,N,VIIRS,n,2.0NRT,307.59,4.75,D,"2026-09-13 15:33:05",Sedang
-7.45448,111.9216,341.92,0.36,0.57,2026-09-13,538,N,VIIRS,n,2.0NRT,304.92,4.37,D,"2026-09-13 15:33:05",Sedang
-7.44907,111.9215,343.15,0.36,0.57,2026-09-13,538,N,VIIRS,n,2.0NRT,303.81,4.37,D,"2026-09-13 15:33:05",Sedang
-7.42998,112.0219,344.22,0.35,0.57,2026-09-13,538,N,VIIRS,n,2.0NRT,306.82,,D,"2026-09-13 15:33:05",Sedang
-7.4279,111.71349,336.94,0.37,0.58,2026-09-13,538,N,VIIRS,n,2.0NRT,307.4,2.43,D,"2026-09-13 15:33:05",Sedang
-7.39986,111.96528,347.01,0.36,0.57,2026-09-13,538,N,VIIRS,n,2.0NRT,303.05,3.96,D,"2026-09-13 15:33:05",Sedang
-7.34973,121.81122,346.55,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,301.81,7.68,D,"2026-09-13 15:33:05",Sedang
-7.33699,112.66335,350.59,0.32,0.54,2026-09-13,538,N,VIIRS,n,2.0NRT,305.34,2.87,D,"2026-09-13 15:33:05",Tinggi
-7.31451,112.35837,341.9,0.33,0.56,2026-09-13,538,N,VIIRS,n,2.0NRT,304.79,,D,"2026-09-13 15:33:05",Sedang
-7.30784,111.43641,339.52,0.39,0.59,2026-09-13,538,N,VIIRS,n,2.0NRT,304.53,3.39,D,"2026-09-13 15:33:05",Sedang
-7.30734,111.44004,342.56,0.39,0.59,2026-09-13,538,N,VIIRS,n,2.0NRT,302.94,3.39,D,"2026-09-13 15:33:05",Sedang
-7.28748,111.4629,348.89,0.38,0.59,2026-09-13,538,N,VIIRS,n,2.0NRT,304.94,,D,"2026-09-13 15:33:05",Sedang
-7.27256,112.20246,335.06,0.34,0.56,2026-09-13,538,N,VIIRS,l,2.0NRT,306.18,3.56,D,"2026-09-13 15:33:05",Sedang
-7.2364,112.31406,342.05,0.34,0.56,2026-09-13,538,N,VIIRS,n,2.0NRT,303.93,1.42,D,"2026-09-13 15:33:05",Sedang
-7.0734,111.67289,335.37,0.37,0.58,2026-09-13,538,N,VIIRS,n,2.0NRT,304.59,2.48,D,"2026-09-13 15:33:05",Sedang
-6.90615,109.2542,335.55,0.54,0.68,2026-09-13,538,N,VIIRS,n,2.0NRT,299.46,4.91,D,"2026-09-13 15:33:05",Sedang
-6.90413,110.85545,349.84,0.42,0.61,2026-09-13,538,N,VIIRS,n,2.0NRT,303.68,6.65,D,"2026-09-13 15:33:05",Sedang
-6.81877,111.9727,348.34,0.35,0.57,2026-09-13,538,N,VIIRS,n,2.0NRT,301.21,6.58,D,"2026-09-13 15:33:05",Sedang
-6.81833,111.97586,367,0.35,0.57,2026-09-13,538,N,VIIRS,h,2.0NRT,302.56,6.58,D,"2026-09-13 15:33:05",Tinggi
-6.81789,111.97903,344.21,0.35,0.57,2026-09-13,538,N,VIIRS,n,2.0NRT,301.79,8.62,D,"2026-09-13 15:33:05",Sedang
-6.8132,108.04923,340.47,0.64,0.72,2026-09-13,538,N,VIIRS,n,2.0NRT,297.02,5,D,"2026-09-13 15:33:05",Sedang
-6.81208,108.04583,341.39,0.64,0.72,2026-09-13,538,N,VIIRS,n,2.0NRT,296.82,8.81,D,"2026-09-13 15:33:05",Sedang
-6.75197,110.83614,367,0.42,0.61,2026-09-13,538,N,VIIRS,h,2.0NRT,303.24,,D,"2026-09-13 15:33:05",Tinggi
-5.5315,119.91905,338.43,0.39,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,310.48,3.29,D,"2026-09-13 15:33:05",Sedang
-5.49818,119.84644,348.33,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,308.48,5.96,D,"2026-09-13 15:33:05",Sedang
-5.49726,122.71204,336.76,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,303.42,4.81,D,"2026-09-13 15:33:05",Sedang
-5.47859,119.68877,353.24,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,308.57,9.44,D,"2026-09-13 15:33:05",Tinggi
-5.47648,119.79246,337.38,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,307.16,2.89,D,"2026-09-13 15:33:05",Sedang
-5.46679,119.58611,346.35,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,311.67,13.18,D,"2026-09-13 15:33:05",Sedang
-5.4475,119.78104,335.74,0.39,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,307.74,2.39,D,"2026-09-13 15:33:05",Sedang
-5.44697,119.7845,346.25,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,309.08,6.28,D,"2026-09-13 15:33:05",Sedang
-5.44541,119.63696,341.08,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,309.81,5.36,D,"2026-09-13 15:33:05",Sedang
-5.44166,119.81951,336.27,0.39,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,306.44,5.77,D,"2026-09-13 15:33:05",Sedang
-5.43885,119.81552,355.79,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,313.35,,D,"2026-09-13 15:33:05",Tinggi
-5.43433,122.6947,337.17,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,308.38,13.94,D,"2026-09-13 15:33:05",Sedang
-5.41652,119.64703,340.85,0.39,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,311.47,4.48,D,"2026-09-13 15:33:05",Sedang
-5.41598,119.65063,344.46,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,308.38,5.32,D,"2026-09-13 15:33:05",Sedang
-5.36559,123.10949,340.4,0.44,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,297.81,8.68,D,"2026-09-13 15:33:05",Sedang
-5.36203,123.10904,346.44,0.44,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,299.8,8.68,D,"2026-09-13 15:33:05",Sedang
-5.34328,123.09024,335.48,0.44,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,300.27,4.65,D,"2026-09-13 15:33:05",Sedang
-5.31913,123.56769,338.8,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,305.03,7.35,D,"2026-09-13 15:33:05",Sedang
-5.24126,123.03043,348.15,0.44,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,301.36,,D,"2026-09-13 15:33:05",Sedang
-5.2371,123.03385,340.58,0.44,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,303.58,4.89,D,"2026-09-13 15:33:05",Sedang
-5.20578,122.41256,335.86,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,301.15,8.71,D,"2026-09-13 15:33:05",Sedang
-5.20148,122.35799,336.98,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,303.42,3,D,"2026-09-13 15:33:05",Sedang
-5.19862,122.35375,339.51,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,301.66,3,D,"2026-09-13 15:33:05",Sedang
-5.19824,121.84035,335.16,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,302.8,1.94,D,"2026-09-13 15:33:05",Sedang
-5.19746,122.36118,335.19,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,301.66,4.78,D,"2026-09-13 15:33:05",Sedang
-5.19287,122.36813,336.08,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,301,2.53,D,"2026-09-13 15:33:05",Sedang
-5.18888,119.59634,344.49,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,312.61,4.91,D,"2026-09-13 15:33:05",Sedang
-5.185,119.59936,348.4,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,313.17,9.68,D,"2026-09-13 15:33:05",Sedang
-5.16458,122.45947,337.22,0.42,0.37,2026-09-13,538,N,VIIRS,l,2.0NRT,307.22,2,D,"2026-09-13 15:33:05",Sedang
-5.16313,122.33302,346.17,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,302.21,,D,"2026-09-13 15:33:05",Sedang
-5.1597,122.33249,342.92,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,302.32,,D,"2026-09-13 15:33:05",Sedang
-5.15531,119.6596,344.25,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,312.06,,D,"2026-09-13 15:33:05",Sedang
-5.15137,122.45361,341.67,0.42,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,307.94,4.67,D,"2026-09-13 15:33:05",Sedang
-5.14979,119.58335,350.81,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,311.53,6.13,D,"2026-09-13 15:33:05",Tinggi
-5.14698,119.57933,338.03,0.39,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,311.25,5.21,D,"2026-09-13 15:33:05",Sedang
-5.14644,119.58289,342.97,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,308.71,5.21,D,"2026-09-13 15:33:05",Sedang
-5.1431,119.58237,342.96,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,309.04,5.21,D,"2026-09-13 15:33:05",Sedang
-5.13226,122.48533,343.17,0.42,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,306.84,3.22,D,"2026-09-13 15:33:05",Sedang
-5.11994,119.69003,335.74,0.39,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,310.72,,D,"2026-09-13 15:33:05",Sedang
-5.08486,122.51648,342.79,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,303.95,3.19,D,"2026-09-13 15:33:05",Sedang
-5.08141,122.51593,335.67,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,301.5,3.19,D,"2026-09-13 15:33:05",Sedang
-5.07461,119.56777,336.9,0.39,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,309.45,1.62,D,"2026-09-13 15:33:05",Sedang
-5.03434,122.53165,335.3,0.42,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,309.35,,D,"2026-09-13 15:33:05",Sedang
-4.96655,119.56868,338.68,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,310.11,3.49,D,"2026-09-13 15:33:05",Sedang
-4.86652,122.50593,336.1,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,305.98,3.27,D,"2026-09-13 15:33:05",Sedang
-4.85833,122.47753,338.72,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,306.96,4.56,D,"2026-09-13 15:33:05",Sedang
-4.85574,122.66398,337.3,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,301.97,,D,"2026-09-13 15:33:05",Sedang
-4.83109,122.51596,335.37,0.42,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,306.18,1.78,D,"2026-09-13 15:33:05",Sedang
-4.82187,122.50681,338.94,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,305.87,1.78,D,"2026-09-13 15:33:05",Sedang
-4.81333,122.4706,344.83,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,307.78,2.75,D,"2026-09-13 15:33:05",Sedang
-4.81005,120.10435,344.43,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,309.77,7.27,D,"2026-09-13 15:33:05",Sedang
-4.80737,122.66841,338.19,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,306.62,6.27,D,"2026-09-13 15:33:05",Sedang
-4.80388,122.66789,338.13,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,302.3,6.27,D,"2026-09-13 15:33:05",Sedang
-4.7943,119.98852,336.49,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,307.68,,D,"2026-09-13 15:33:05",Sedang
-4.777,120.27639,335.73,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,307.9,2.82,D,"2026-09-13 15:33:05",Sedang
-4.7732,122.63577,335.11,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,304.2,2.37,D,"2026-09-13 15:33:05",Sedang
-4.7582,122.70835,341.91,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,305.46,4.22,D,"2026-09-13 15:33:05",Sedang
-4.70027,122.61629,341.04,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,307.21,7.16,D,"2026-09-13 15:33:05",Sedang
-4.68898,122.66579,335.11,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,306.07,2.85,D,"2026-09-13 15:33:05",Sedang
-4.68414,122.58257,335.45,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,303.39,,D,"2026-09-13 15:33:05",Sedang
-4.67767,122.60112,336.26,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,306.03,4.54,D,"2026-09-13 15:33:05",Sedang
-4.66671,123.12572,336.19,0.45,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,298.9,16.44,D,"2026-09-13 15:33:05",Sedang
-4.66609,123.12959,344.16,0.45,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,303.99,16.44,D,"2026-09-13 15:33:05",Sedang
-4.66026,120.35413,337.06,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,306.92,1.44,D,"2026-09-13 15:33:05",Sedang
-4.64181,120.19131,336.95,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,307.64,,D,"2026-09-13 15:33:05",Sedang
-4.61611,121.87743,337.7,0.4,0.37,2026-09-13,538,N,VIIRS,l,2.0NRT,308.54,6.47,D,"2026-09-13 15:33:05",Sedang
-4.60266,121.58387,336.76,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,306.02,2.76,D,"2026-09-13 15:33:05",Sedang
-4.60001,121.66769,351.85,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,308.86,6.81,D,"2026-09-13 15:33:05",Tinggi
-4.57583,120.24497,338.16,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,307.16,1.56,D,"2026-09-13 15:33:05",Sedang
-4.57154,120.18421,344.55,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,306.37,4.45,D,"2026-09-13 15:33:05",Sedang
-4.56501,120.36012,336.47,0.38,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,309.94,,D,"2026-09-13 15:33:05",Sedang
-4.55949,121.70551,339.27,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,306.5,,D,"2026-09-13 15:33:05",Sedang
-4.55623,119.61658,337.74,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,310.59,2.82,D,"2026-09-13 15:33:05",Sedang
-4.54349,121.98588,350.8,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,313.09,8.57,D,"2026-09-13 15:33:05",Tinggi
-4.54065,121.98169,341.83,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,311.17,5.96,D,"2026-09-13 15:33:05",Sedang
-4.52611,119.64344,338.57,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,307.59,4.72,D,"2026-09-13 15:33:05",Sedang
-4.5166,119.94501,347.63,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,310.7,9.96,D,"2026-09-13 15:33:05",Sedang
-4.50597,119.61887,347.99,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,314.42,4.47,D,"2026-09-13 15:33:05",Sedang
-4.50317,119.61485,338.77,0.39,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,313.54,4.47,D,"2026-09-13 15:33:05",Sedang
-4.50264,119.61836,340.95,0.39,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,312.77,4.47,D,"2026-09-13 15:33:05",Sedang
-4.50029,121.972,349.8,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,310.82,42.43,D,"2026-09-13 15:33:05",Sedang
-4.4993,119.61784,339.17,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,313.27,3.42,D,"2026-09-13 15:33:05",Sedang
-4.49706,121.65585,337.31,0.4,0.37,2026-09-13,538,N,VIIRS,l,2.0NRT,307.75,2.78,D,"2026-09-13 15:33:05",Sedang
-4.49362,120.3627,338.8,0.38,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,310.14,4.37,D,"2026-09-13 15:33:05",Sedang
-4.49029,120.36221,346.04,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,308.78,4.37,D,"2026-09-13 15:33:05",Sedang
-4.48976,120.36566,336.15,0.38,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,309.93,6.47,D,"2026-09-13 15:33:05",Sedang
-4.48285,121.56935,339.37,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,302.33,6.83,D,"2026-09-13 15:33:05",Sedang
-4.47695,122.29817,339.72,0.42,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,308.04,3.19,D,"2026-09-13 15:33:05",Sedang
-4.47058,121.64809,336.66,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,304.6,1.65,D,"2026-09-13 15:33:05",Sedang
-4.45147,121.70392,337.54,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,301.9,1.91,D,"2026-09-13 15:33:05",Sedang
-4.44779,119.93371,340.21,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,306.58,1.92,D,"2026-09-13 15:33:05",Sedang
-4.4318,121.67091,335.15,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,301.67,,D,"2026-09-13 15:33:05",Sedang
-4.42154,120.128,346.13,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,313.07,4.37,D,"2026-09-13 15:33:05",Sedang
-4.42151,119.97223,336.8,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,304.36,4.68,D,"2026-09-13 15:33:05",Sedang
-4.40666,121.78896,338.94,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,304.57,3.54,D,"2026-09-13 15:33:05",Sedang
-4.38728,121.66761,347.7,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,306.83,,D,"2026-09-13 15:33:05",Sedang
-4.36333,122.24258,337.54,0.42,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,306.19,2.86,D,"2026-09-13 15:33:05",Sedang
-4.34493,122.35902,336.17,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,303.71,3.59,D,"2026-09-13 15:33:05",Sedang
-4.31493,122.17751,343.77,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,307.69,3.83,D,"2026-09-13 15:33:05",Sedang
-4.26687,120.18552,338.17,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,307.75,,D,"2026-09-13 15:33:05",Sedang
-4.25411,120.18006,342.45,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,310.1,,D,"2026-09-13 15:33:05",Sedang
-4.25244,120.12938,339.77,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,311.82,2.98,D,"2026-09-13 15:33:05",Sedang
-4.24014,120.31586,339.58,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,307.6,1.48,D,"2026-09-13 15:33:05",Sedang
-4.21302,120.34267,336.03,0.38,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,307.75,1.38,D,"2026-09-13 15:33:05",Sedang
-4.20478,120.35204,336.21,0.38,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,308.69,2.25,D,"2026-09-13 15:33:05",Sedang
-4.16844,121.97609,336.43,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,306.34,,D,"2026-09-13 15:33:05",Sedang
-4.16787,121.97976,343.79,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,306.21,5.19,D,"2026-09-13 15:33:05",Sedang
-4.16445,121.97924,344.39,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,302.31,3.23,D,"2026-09-13 15:33:05",Sedang
-4.15345,120.28765,336.09,0.38,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,310.7,1.73,D,"2026-09-13 15:33:05",Sedang
-4.13668,122.53335,353.51,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,299.03,14.52,D,"2026-09-13 15:33:05",Tinggi
-4.06638,122.15775,341.58,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,302.97,,D,"2026-09-13 15:33:05",Sedang
-4.06579,122.16148,343.94,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,304.55,,D,"2026-09-13 15:33:05",Sedang
-4.04918,120.26051,338.44,0.38,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,310.86,3.78,D,"2026-09-13 15:33:05",Sedang
-4.0455,119.93369,336.05,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,308.69,3.54,D,"2026-09-13 15:33:05",Sedang
-4.0365,120.18786,336.34,0.38,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,309.46,3,D,"2026-09-13 15:33:05",Sedang
-4.03095,119.76154,336.77,0.39,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,311.21,3.18,D,"2026-09-13 15:33:05",Sedang
-4.02872,122.15595,335.83,0.42,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,301.95,3.82,D,"2026-09-13 15:33:05",Sedang
-4.01469,119.95731,342.55,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,309.47,3.83,D,"2026-09-13 15:33:05",Sedang
-4.01437,119.69153,342.33,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,310.3,3.24,D,"2026-09-13 15:33:05",Sedang
-4.01072,119.64832,346.22,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,316.04,10.26,D,"2026-09-13 15:33:05",Sedang
-4.00517,121.78928,336.66,0.4,0.37,2026-09-13,538,N,VIIRS,l,2.0NRT,311.51,,D,"2026-09-13 15:33:05",Sedang
-4.00194,120.26302,338.08,0.38,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,309.86,3.28,D,"2026-09-13 15:33:05",Sedang
-3.99809,120.26597,337.09,0.38,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,308.47,3,D,"2026-09-13 15:33:05",Sedang
-3.99506,121.80949,347.41,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,308.16,3.86,D,"2026-09-13 15:33:05",Sedang
-3.99494,121.81009,348.29,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,309.04,10.87,D,"2026-09-13 15:33:05",Sedang
-3.99441,121.76836,343.23,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,311.09,4.94,D,"2026-09-13 15:33:05",Sedang
-3.99101,121.76785,346.15,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,313.22,4.94,D,"2026-09-13 15:33:05",Sedang
-3.99051,119.75888,337.73,0.39,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,311.43,4.94,D,"2026-09-13 15:33:05",Sedang
-3.98817,121.76366,338.56,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,307.03,7.29,D,"2026-09-13 15:33:05",Sedang
-3.98771,119.75494,342.52,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,311.77,4.94,D,"2026-09-13 15:33:05",Sedang
-3.98481,121.78554,339.19,0.4,0.37,2026-09-13,538,N,VIIRS,l,2.0NRT,310.79,3.78,D,"2026-09-13 15:33:05",Sedang
-3.98425,121.78918,339.09,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,308.96,3.78,D,"2026-09-13 15:33:05",Sedang
-3.98369,121.79282,346.08,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,312.73,4.13,D,"2026-09-13 15:33:05",Sedang
-3.978,121.78448,339.74,0.4,0.37,2026-09-13,538,N,VIIRS,l,2.0NRT,311.08,3.55,D,"2026-09-13 15:33:05",Sedang
-3.97744,121.78813,336.89,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,306.17,3.55,D,"2026-09-13 15:33:05",Sedang
-3.97576,121.79906,336.84,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,311.74,,D,"2026-09-13 15:33:05",Sedang
-3.97404,121.78761,335.47,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,305.04,3.55,D,"2026-09-13 15:33:05",Sedang
-3.97063,121.78709,348.1,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,304.44,,D,"2026-09-13 15:33:05",Sedang
-3.96723,119.66956,356.67,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,318.4,21.79,D,"2026-09-13 15:33:05",Tinggi
-3.96391,119.66907,347.91,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,310.95,4.73,D,"2026-09-13 15:33:05",Sedang
-3.95445,119.66408,342.36,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,316.35,3.61,D,"2026-09-13 15:33:05",Sedang
-3.95112,119.66357,344.6,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,312.77,3.25,D,"2026-09-13 15:33:05",Sedang
-3.94281,122.08119,335.86,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,304.47,2.88,D,"2026-09-13 15:33:05",Sedang
-3.92947,119.96144,343.43,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,306.26,3.75,D,"2026-09-13 15:33:05",Sedang
-3.92676,119.66702,348.77,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,317.2,5.74,D,"2026-09-13 15:33:05",Sedang
-3.91233,119.96238,336.95,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,308.33,2.14,D,"2026-09-13 15:33:05",Sedang
