latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-5.681,122.50533,337.55,0.45,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,306.44,8.35,D,"2026-09-14 14:33:05",Sedang
-5.6283,132.70459,333.98,0.56,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,298.71,12.57,D,"2026-09-14 14:33:05",Rendah
-5.62702,132.68346,336.55,0.56,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,302.29,,D,"2026-09-14 14:33:05",Sedang
-5.62445,132.69855,340.41,0.56,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,299.46,6.44,D,"2026-09-14 14:33:05",Sedang
-5.54912,119.72349,335.62,0.42,0.45,2026-09-14,521,N,VIIRS,l,2.0NRT,310.13,2.51,D,"2026-09-14 14:33:05",Sedang
-5.54461,122.5962,337.16,0.44,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,302.92,8.41,D,"2026-09-14 14:33:05",Sedang
-5.53886,120.06882,350.16,0.4,0.44,2026-09-14,521,N,VIIRS,n,2.0NRT,308.86,5.49,D,"2026-09-14 14:33:05",Tinggi
-5.53694,119.77699,355.51,0.42,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,309.47,6.91,D,"2026-09-14 14:33:05",Tinggi
-5.53671,119.80745,343.81,0.42,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,308.06,5.14,D,"2026-09-14 14:33:05",Sedang
-5.53422,119.6789,339.14,0.43,0.46,2026-09-14,521,N,VIIRS,n,2.0NRT,306.68,3.21,D,"2026-09-14 14:33:05",Sedang
-5.5283,119.80663,335.18,0.42,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,307.5,,D,"2026-09-14 14:33:05",Sedang
-5.52371,119.77984,340.09,0.42,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,307.72,3.68,D,"2026-09-14 14:33:05",Sedang
-5.50954,119.7305,349.8,0.42,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,307.41,,D,"2026-09-14 14:33:05",Sedang
-5.47022,119.79591,341.11,0.42,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,304.84,2.77,D,"2026-09-14 14:33:05",Sedang
-5.44691,122.74372,340.65,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,304.01,,D,"2026-09-14 14:33:05",Sedang
-5.44339,122.74323,354.9,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,305.3,,D,"2026-09-14 14:33:05",Tinggi
-5.44339,122.74405,346.9,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,303.66,15.96,D,"2026-09-14 14:33:05",Sedang
-5.44298,119.77783,340.1,0.42,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,302.73,4.72,D,"2026-09-14 14:33:05",Sedang
-5.4422,119.77835,341.69,0.42,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,300.78,3.24,D,"2026-09-14 14:33:05",Sedang
-5.38598,122.64642,343.47,0.44,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,303.45,6.18,D,"2026-09-14 14:33:05",Sedang
-5.38371,119.59116,343.11,0.43,0.46,2026-09-14,521,N,VIIRS,n,2.0NRT,310.31,,D,"2026-09-14 14:33:05",Sedang
-5.35403,123.12307,345.51,0.42,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,300.05,12.65,D,"2026-09-14 14:33:05",Sedang
-5.26896,123.52501,341.08,0.41,0.37,2026-09-14,521,N,VIIRS,n,2.0NRT,303.23,3.59,D,"2026-09-14 14:33:05",Sedang
-5.25895,123.56844,340.22,0.41,0.37,2026-09-14,521,N,VIIRS,n,2.0NRT,302.31,,D,"2026-09-14 14:33:05",Sedang
-5.24937,119.57072,344.8,0.43,0.46,2026-09-14,521,N,VIIRS,n,2.0NRT,310.31,6.33,D,"2026-09-14 14:33:05",Sedang
-5.21164,119.59293,338.79,0.43,0.46,2026-09-14,521,N,VIIRS,l,2.0NRT,309.03,1.19,D,"2026-09-14 14:33:05",Sedang
-5.19408,122.91636,338.85,0.42,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,298.79,9.35,D,"2026-09-14 14:33:05",Sedang
-5.15261,119.58465,339.74,0.43,0.46,2026-09-14,521,N,VIIRS,l,2.0NRT,314.52,2.57,D,"2026-09-14 14:33:05",Sedang
-5.15232,119.58455,338.97,0.43,0.46,2026-09-14,521,N,VIIRS,l,2.0NRT,313.47,4.17,D,"2026-09-14 14:33:05",Sedang
-5.14979,122.47028,335.07,0.44,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,303.27,28.72,D,"2026-09-14 14:33:05",Sedang
-5.13861,119.65321,344.72,0.42,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,312.98,6.97,D,"2026-09-14 14:33:05",Sedang
-5.13784,119.65285,344.61,0.42,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,312.71,,D,"2026-09-14 14:33:05",Sedang
-5.13606,119.57817,336.87,0.43,0.46,2026-09-14,521,N,VIIRS,l,2.0NRT,308.15,,D,"2026-09-14 14:33:05",Sedang
-5.13545,119.58228,342.07,0.43,0.46,2026-09-14,521,N,VIIRS,n,2.0NRT,307.39,3.32,D,"2026-09-14 14:33:05",Sedang
-5.13302,119.65643,356.31,0.42,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,310.27,,D,"2026-09-14 14:33:05",Tinggi
-5.11974,119.71696,349.54,0.42,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,311.85,,D,"2026-09-14 14:33:05",Sedang
-4.94629,122.67524,336.38,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,303.02,,D,"2026-09-14 14:33:05",Sedang
-4.85204,119.87129,342.97,0.4,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,303.96,8.34,D,"2026-09-14 14:33:05",Sedang
-4.81525,122.63579,335.47,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,303.36,3.29,D,"2026-09-14 14:33:05",Sedang
-4.81174,122.63527,334.86,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,302.17,3.59,D,"2026-09-14 14:33:05",Rendah
-4.81172,122.63539,334.89,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,301.79,3.56,D,"2026-09-14 14:33:05",Rendah
-4.80656,122.6704,337.64,0.43,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,306.21,8.23,D,"2026-09-14 14:33:05",Sedang
-4.73566,120.3009,344.39,0.57,0.43,2026-09-14,521,N,VIIRS,n,2.0NRT,309.61,15.92,D,"2026-09-14 14:33:05",Sedang
-4.73388,120.30303,337.26,0.57,0.43,2026-09-14,521,N,VIIRS,l,2.0NRT,310.29,32.27,D,"2026-09-14 14:33:05",Sedang
-4.73166,120.30032,347.96,0.57,0.43,2026-09-14,521,N,VIIRS,n,2.0NRT,306.83,15.92,D,"2026-09-14 14:33:05",Sedang
-4.7205,119.7186,342.09,0.41,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,306.81,4.59,D,"2026-09-14 14:33:05",Sedang
-4.62983,121.79681,352.98,0.47,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,306.98,9.92,D,"2026-09-14 14:33:05",Tinggi
-4.62185,119.97124,331.96,0.4,0.44,2026-09-14,521,N,VIIRS,n,2.0NRT,304.73,2.18,D,"2026-09-14 14:33:05",Rendah
-4.61917,121.64506,344.68,0.48,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,301.96,9.16,D,"2026-09-14 14:33:05",Sedang
-4.54806,120.22136,330.65,0.57,0.43,2026-09-14,521,N,VIIRS,n,2.0NRT,305.43,,D,"2026-09-14 14:33:05",Rendah
-4.54603,121.98261,344.27,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,305.15,5.66,D,"2026-09-14 14:33:05",Sedang
-4.53328,121.66695,336.71,0.48,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,304.47,3.94,D,"2026-09-14 14:33:05",Sedang
-4.52819,121.65807,348.62,0.48,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,307.73,9.87,D,"2026-09-14 14:33:05",Sedang
-4.5272,121.65724,344.77,0.48,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,306.08,,D,"2026-09-14 14:33:05",Sedang
-4.5253,119.63844,337.33,0.41,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,311.96,,D,"2026-09-14 14:33:05",Sedang
-4.4961,121.94571,353.19,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,315.45,22.23,D,"2026-09-14 14:33:05",Tinggi
-4.49548,121.94987,341.27,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,311.46,22.23,D,"2026-09-14 14:33:05",Sedang
-4.49248,121.9452,345.22,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,312.31,22.23,D,"2026-09-14 14:33:05",Sedang
-4.49177,122.02512,335.03,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,306.81,9.44,D,"2026-09-14 14:33:05",Sedang
-4.48877,122.02049,346.88,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,310.95,9.44,D,"2026-09-14 14:33:05",Sedang
-4.48817,122.0246,337.44,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,307.29,9.44,D,"2026-09-14 14:33:05",Sedang
-4.4852,121.84286,337.33,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,303.81,5.21,D,"2026-09-14 14:33:05",Sedang
-4.48395,122.02825,336.43,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,305.07,4.67,D,"2026-09-14 14:33:05",Sedang
-4.48108,121.64684,339.49,0.48,0.4,2026-09-14,521,N,VIIRS,l,2.0NRT,305.21,,D,"2026-09-14 14:33:05",Sedang
-4.47979,121.65543,338.01,0.47,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,306.48,5.82,D,"2026-09-14 14:33:05",Sedang
-4.47671,122.02744,353.01,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,303.64,14.78,D,"2026-09-14 14:33:05",Tinggi
-4.47552,121.83309,332.33,0.47,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,298.53,2.45,D,"2026-09-14 14:33:05",Rendah
-4.47309,121.65009,338.03,0.48,0.4,2026-09-14,521,N,VIIRS,l,2.0NRT,305.55,6.48,D,"2026-09-14 14:33:05",Sedang
-4.47006,121.64522,337.19,0.48,0.4,2026-09-14,521,N,VIIRS,l,2.0NRT,306.14,57.54,D,"2026-09-14 14:33:05",Sedang
-4.46773,122.06355,337.96,0.45,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,311.12,5.29,D,"2026-09-14 14:33:05",Sedang
-4.46646,122.06365,339.74,0.45,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,309.34,5.26,D,"2026-09-14 14:33:05",Sedang
-4.46638,121.64468,345.23,0.48,0.4,2026-09-14,521,N,VIIRS,l,2.0NRT,311.72,57.54,D,"2026-09-14 14:33:05",Sedang
-4.46271,121.64413,343.72,0.48,0.4,2026-09-14,521,N,VIIRS,l,2.0NRT,309.36,75.3,D,"2026-09-14 14:33:05",Sedang
-4.41951,122.30033,335.74,0.44,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,304.77,5.87,D,"2026-09-14 14:33:05",Sedang
-4.35968,121.5327,338.41,0.48,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,304.33,,D,"2026-09-14 14:33:05",Sedang
-4.30751,122.61356,346.01,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,302.12,,D,"2026-09-14 14:33:05",Sedang
-4.304,122.61307,343.08,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,298.85,11.81,D,"2026-09-14 14:33:05",Sedang
-4.26084,120.14572,337.41,0.57,0.43,2026-09-14,521,N,VIIRS,l,2.0NRT,311.01,3.31,D,"2026-09-14 14:33:05",Sedang
-4.25467,119.93442,345.1,0.39,0.44,2026-09-14,521,N,VIIRS,n,2.0NRT,304.53,1.99,D,"2026-09-14 14:33:05",Sedang
-4.18958,119.95358,343.88,0.39,0.44,2026-09-14,521,N,VIIRS,n,2.0NRT,307.09,6.51,D,"2026-09-14 14:33:05",Sedang
-4.12697,122.58991,339.29,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,301.18,3.42,D,"2026-09-14 14:33:05",Sedang
-4.11327,120.12976,335.54,0.57,0.43,2026-09-14,521,N,VIIRS,n,2.0NRT,306.09,,D,"2026-09-14 14:33:05",Sedang
-4.11165,131.30275,330.45,0.48,0.48,2026-09-14,521,N,VIIRS,n,2.0NRT,287.72,3.46,D,"2026-09-14 14:33:05",Rendah
-4.107,120.1526,340.96,0.57,0.43,2026-09-14,521,N,VIIRS,n,2.0NRT,309.38,8.28,D,"2026-09-14 14:33:05",Sedang
-4.10658,131.30595,331.62,0.48,0.48,2026-09-14,521,N,VIIRS,n,2.0NRT,287.3,3.46,D,"2026-09-14 14:33:05",Rendah
-4.10555,119.79612,340.11,0.4,0.44,2026-09-14,521,N,VIIRS,n,2.0NRT,304.66,2.75,D,"2026-09-14 14:33:05",Sedang
-4.10534,120.15499,336.03,0.57,0.43,2026-09-14,521,N,VIIRS,l,2.0NRT,308.5,6.53,D,"2026-09-14 14:33:05",Sedang
-4.09845,119.78763,342.81,0.4,0.44,2026-09-14,521,N,VIIRS,n,2.0NRT,303.25,2.87,D,"2026-09-14 14:33:05",Sedang
-4.07899,119.80638,349.99,0.4,0.44,2026-09-14,521,N,VIIRS,n,2.0NRT,311.58,8.23,D,"2026-09-14 14:33:05",Sedang
-4.07713,122.4404,335.82,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,304.39,7.15,D,"2026-09-14 14:33:05",Sedang
-4.06737,120.21763,343.92,0.56,0.43,2026-09-14,521,N,VIIRS,n,2.0NRT,311.77,12.84,D,"2026-09-14 14:33:05",Sedang
-4.0557,119.93704,336.55,0.39,0.44,2026-09-14,521,N,VIIRS,n,2.0NRT,305.53,2.58,D,"2026-09-14 14:33:05",Sedang
-4.04671,119.88503,354.12,0.39,0.44,2026-09-14,521,N,VIIRS,n,2.0NRT,309.39,16.47,D,"2026-09-14 14:33:05",Tinggi
-4.04513,137.73558,367,0.65,0.73,2026-09-14,521,N,VIIRS,h,2.0NRT,300.23,23.34,D,"2026-09-14 14:33:05",Tinggi
-4.04448,120.23493,338.02,0.56,0.43,2026-09-14,521,N,VIIRS,n,2.0NRT,309.02,2.23,D,"2026-09-14 14:33:05",Sedang
-4.04423,137.74074,333.64,0.65,0.73,2026-09-14,521,N,VIIRS,n,2.0NRT,300.97,23.34,D,"2026-09-14 14:33:05",Rendah
-4.03975,120.23942,336.07,0.56,0.43,2026-09-14,521,N,VIIRS,n,2.0NRT,309.05,2.64,D,"2026-09-14 14:33:05",Sedang
-4.02895,137.74875,335.82,0.66,0.73,2026-09-14,521,N,VIIRS,n,2.0NRT,297.75,37.45,D,"2026-09-14 14:33:05",Sedang
-4.02796,137.75441,336.59,0.66,0.73,2026-09-14,521,N,VIIRS,n,2.0NRT,309.38,122.93,D,"2026-09-14 14:33:05",Sedang
-4.02708,137.75943,367,0.66,0.73,2026-09-14,521,N,VIIRS,h,2.0NRT,317.35,122.93,D,"2026-09-14 14:33:05",Tinggi
-4.02125,137.75308,349.88,0.66,0.73,2026-09-14,521,N,VIIRS,n,2.0NRT,300.75,122.93,D,"2026-09-14 14:33:05",Sedang
-4.02036,137.75816,367,0.66,0.73,2026-09-14,521,N,VIIRS,h,2.0NRT,303.6,122.93,D,"2026-09-14 14:33:05",Tinggi
-3.99054,121.76527,338.32,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,310.8,13.91,D,"2026-09-14 14:33:05",Sedang
-3.98695,136.08034,354.03,0.5,0.66,2026-09-14,521,N,VIIRS,n,2.0NRT,284.28,7.51,D,"2026-09-14 14:33:05",Tinggi
-3.98609,136.0853,332.57,0.5,0.66,2026-09-14,521,N,VIIRS,n,2.0NRT,283.79,7.51,D,"2026-09-14 14:33:05",Rendah
-3.98557,137.62552,325.27,0.64,0.72,2026-09-14,521,N,VIIRS,n,2.0NRT,295.1,7.22,D,"2026-09-14 14:33:05",Rendah
-3.98322,121.78972,346.28,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,312.61,7.84,D,"2026-09-14 14:33:05",Sedang
-3.98021,121.78502,337.66,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,309.45,11.18,D,"2026-09-14 14:33:05",Sedang
-3.96846,122.27989,333.48,0.44,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,303.32,4.45,D,"2026-09-14 14:33:05",Rendah
-3.95917,119.61724,337.23,0.41,0.45,2026-09-14,521,N,VIIRS,l,2.0NRT,308.55,4.29,D,"2026-09-14 14:33:05",Sedang
-3.92444,137.65942,326.05,0.65,0.73,2026-09-14,521,N,VIIRS,n,2.0NRT,291.06,6.18,D,"2026-09-14 14:33:05",Rendah
-3.91511,119.62991,342.81,0.41,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,308.07,9.61,D,"2026-09-14 14:33:05",Sedang
-3.91455,119.63369,367,0.41,0.45,2026-09-14,521,N,VIIRS,h,2.0NRT,313.76,9.61,D,"2026-09-14 14:33:05",Tinggi
-3.90373,122.42268,336.58,0.43,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,306.72,4.54,D,"2026-09-14 14:33:05",Sedang
-3.87506,138.83226,335.38,0.77,0.78,2026-09-14,521,N,VIIRS,n,2.0NRT,285.72,8.31,D,"2026-09-14 14:33:05",Sedang
-3.87375,116.19246,345.91,0.35,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,295.21,4.32,D,"2026-09-14 14:33:05",Sedang
-3.87204,122.39401,343.4,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,309.43,8.47,D,"2026-09-14 14:33:05",Sedang
-3.8717,122.3943,343.9,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,309.25,10.15,D,"2026-09-14 14:33:05",Sedang
-3.87168,138.81947,367,0.77,0.77,2026-09-14,521,N,VIIRS,h,2.0NRT,293.83,40.84,D,"2026-09-14 14:33:05",Tinggi
-3.87147,122.39792,341.35,0.43,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,309.41,6.84,D,"2026-09-14 14:33:05",Sedang
-3.87111,122.39819,347.45,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,309.85,7.27,D,"2026-09-14 14:33:05",Sedang
-3.87089,122.40184,341.86,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,309.87,6.84,D,"2026-09-14 14:33:05",Sedang
-3.87088,138.82385,336.79,0.77,0.77,2026-09-14,521,N,VIIRS,n,2.0NRT,290.09,40.84,D,"2026-09-14 14:33:05",Sedang
-3.87051,122.4021,340.07,0.43,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,309.63,7.27,D,"2026-09-14 14:33:05",Sedang
-3.87032,138.81711,348.84,0.77,0.77,2026-09-14,521,N,VIIRS,n,2.0NRT,293.41,88.83,D,"2026-09-14 14:33:05",Sedang
-3.87031,122.40573,343.08,0.43,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,310.61,6.74,D,"2026-09-14 14:33:05",Sedang
-3.87014,138.82794,337.28,0.77,0.77,2026-09-14,521,N,VIIRS,n,2.0NRT,288.42,25.67,D,"2026-09-14 14:33:05",Sedang
-3.86992,122.40599,341.04,0.43,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,309.75,6.81,D,"2026-09-14 14:33:05",Sedang
-3.86973,122.40964,340.59,0.43,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,309.71,6.74,D,"2026-09-14 14:33:05",Sedang
-3.86944,138.82211,354.94,0.77,0.77,2026-09-14,521,N,VIIRS,n,2.0NRT,290.7,91,D,"2026-09-14 14:33:05",Tinggi
-3.86932,122.4099,335.17,0.43,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,308.69,6.81,D,"2026-09-14 14:33:05",Sedang
-3.86853,116.19171,337.4,0.35,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,288.9,4.32,D,"2026-09-14 14:33:05",Sedang
-3.86808,116.19484,337.4,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,288.92,4.32,D,"2026-09-14 14:33:05",Sedang
-3.86376,116.18784,367,0.35,0.56,2026-09-14,521,N,VIIRS,h,2.0NRT,293.23,7.56,D,"2026-09-14 14:33:05",Tinggi
-3.86352,138.82364,329.73,0.77,0.77,2026-09-14,521,N,VIIRS,n,2.0NRT,291.47,40.84,D,"2026-09-14 14:33:05",Rendah
-3.86331,116.19097,340.28,0.35,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,288.35,5.81,D,"2026-09-14 14:33:05",Sedang
-3.84478,116.24567,343.27,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,295.4,4.75,D,"2026-09-14 14:33:05",Sedang
-3.83515,120.30289,341.95,0.55,0.43,2026-09-14,521,N,VIIRS,n,2.0NRT,306.44,6.78,D,"2026-09-14 14:33:05",Sedang
-3.83377,116.17392,332.04,0.35,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,294.27,,D,"2026-09-14 14:33:05",Rendah
-3.78708,134.95709,327.22,0.43,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,297.19,5.83,D,"2026-09-14 14:33:05",Rendah
-3.78644,134.96095,367,0.43,0.62,2026-09-14,521,N,VIIRS,h,2.0NRT,297.74,10.16,D,"2026-09-14 14:33:05",Tinggi
-3.78201,116.09102,335.4,0.35,0.57,2026-09-14,521,N,VIIRS,n,2.0NRT,293.83,3.95,D,"2026-09-14 14:33:05",Sedang
-3.78154,116.0942,355.02,0.35,0.57,2026-09-14,521,N,VIIRS,n,2.0NRT,298,9.72,D,"2026-09-14 14:33:05",Tinggi
-3.77381,122.39993,330.71,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,298.59,,D,"2026-09-14 14:33:05",Rendah
-3.77323,122.40382,333.34,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,302.39,,D,"2026-09-14 14:33:05",Rendah
-3.7703,122.39934,330.12,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,300.9,,D,"2026-09-14 14:33:05",Rendah
-3.76972,122.40324,334.54,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,302.02,,D,"2026-09-14 14:33:05",Rendah
-3.75237,114.66373,340.14,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,293.33,26.41,D,"2026-09-14 14:33:05",Sedang
-3.7483,114.6509,343.66,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,297.41,,D,"2026-09-14 14:33:05",Sedang
-3.74773,114.6549,353.67,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,302.11,51.59,D,"2026-09-14 14:33:05",Tinggi
-3.74716,114.65891,353.14,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,304.94,51.59,D,"2026-09-14 14:33:05",Tinggi
-3.74659,114.66291,367,0.44,0.62,2026-09-14,521,N,VIIRS,h,2.0NRT,301.53,26.41,D,"2026-09-14 14:33:05",Tinggi
-3.74424,114.63802,330.78,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,297.21,8.65,D,"2026-09-14 14:33:05",Rendah
-3.74366,114.64204,337.01,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.74,8.65,D,"2026-09-14 14:33:05",Sedang
-3.74338,114.64041,333.72,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.8,16.36,D,"2026-09-14 14:33:05",Rendah
-3.74309,114.64606,367,0.44,0.62,2026-09-14,521,N,VIIRS,h,2.0NRT,297.36,86.14,D,"2026-09-14 14:33:05",Tinggi
-3.74278,114.64442,352.19,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.78,16.36,D,"2026-09-14 14:33:05",Tinggi
-3.74138,114.65809,367,0.44,0.62,2026-09-14,521,N,VIIRS,h,2.0NRT,304.92,174.49,D,"2026-09-14 14:33:05",Tinggi
-3.74098,114.65642,354.48,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,311.43,109.55,D,"2026-09-14 14:33:05",Tinggi
-3.74081,114.66212,332.95,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,297.65,38.04,D,"2026-09-14 14:33:05",Rendah
-3.74038,114.66042,345.84,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,297.18,109.55,D,"2026-09-14 14:33:05",Sedang
-3.73788,114.64123,333.19,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.83,8.65,D,"2026-09-14 14:33:05",Rendah
-3.73731,114.64524,343.22,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,299.08,86.14,D,"2026-09-14 14:33:05",Sedang
-3.737,114.64361,355.21,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,297.61,16.36,D,"2026-09-14 14:33:05",Tinggi
-3.73674,114.64925,339.47,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,310.53,86.14,D,"2026-09-14 14:33:05",Sedang
-3.73618,114.65326,367,0.44,0.62,2026-09-14,521,N,VIIRS,h,2.0NRT,298.9,174.49,D,"2026-09-14 14:33:05",Tinggi
-3.7358,114.65161,367,0.44,0.62,2026-09-14,521,N,VIIRS,h,2.0NRT,300.94,175.82,D,"2026-09-14 14:33:05",Tinggi
-3.7352,114.65561,330.16,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,297.5,109.55,D,"2026-09-14 14:33:05",Rendah
-3.73153,114.64442,336.59,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,297.01,3.47,D,"2026-09-14 14:33:05",Sedang
-3.73122,114.64281,335.48,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.41,1.52,D,"2026-09-14 14:33:05",Sedang
-3.69794,116.2945,331.59,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,295.89,1.24,D,"2026-09-14 14:33:05",Rendah
-3.67822,126.39864,337.26,0.4,0.37,2026-09-14,521,N,VIIRS,n,2.0NRT,304.75,5.41,D,"2026-09-14 14:33:05",Sedang
-3.67053,137.97783,355.66,0.68,0.74,2026-09-14,521,N,VIIRS,n,2.0NRT,289.84,12.22,D,"2026-09-14 14:33:05",Tinggi
-3.66924,119.72288,339.4,0.4,0.44,2026-09-14,521,N,VIIRS,n,2.0NRT,300.38,,D,"2026-09-14 14:33:05",Sedang
-3.66229,137.94417,343.02,0.68,0.74,2026-09-14,521,N,VIIRS,n,2.0NRT,291.61,,D,"2026-09-14 14:33:05",Sedang
-3.65326,119.55682,350.25,0.41,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,305.06,3.76,D,"2026-09-14 14:33:05",Tinggi
-3.65158,119.55695,367,0.41,0.45,2026-09-14,521,N,VIIRS,h,2.0NRT,306.5,12.25,D,"2026-09-14 14:33:05",Tinggi
-3.65032,119.54848,335.8,0.41,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,303.91,1.71,D,"2026-09-14 14:33:05",Sedang
-3.64972,119.55239,331.66,0.41,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,304.74,3.76,D,"2026-09-14 14:33:05",Rendah
