latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.0549,105.60079,300.61,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,262.34,2.2,N,2026-09-25 05:57:04,Sedang
-3.05334,105.59116,298.94,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,268.29,3.82,N,2026-09-25 05:57:04,Sedang
-3.05257,105.61104,307.26,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,263.51,2.42,N,2026-09-25 05:57:04,Sedang
-3.05244,119.33929,296.51,0.39,0.59,2026-09-24,1815,N,VIIRS,n,2.0NRT,284.36,0.66,N,2026-09-25 05:57:04,Sedang
-3.05054,113.95553,299.09,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,279.21,0.54,N,2026-09-25 05:57:04,Sedang
-3.04983,113.9509,300.92,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.73,0.54,N,2026-09-25 05:57:04,Sedang
-3.04959,113.97468,315.39,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,286.03,1.54,N,2026-09-25 05:57:04,Sedang
-3.04947,105.61646,306.07,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,262.9,1.05,N,2026-09-25 05:57:04,Sedang
-3.04851,110.96717,314.33,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.68,2.5,N,2026-09-25 05:57:04,Sedang
-3.04791,105.58214,300.18,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,270.51,2.31,N,2026-09-25 05:57:04,Sedang
-3.04577,113.97527,306.21,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.72,1.54,N,2026-09-25 05:57:04,Sedang
-3.04481,105.58759,332.49,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,268.33,5.89,N,2026-09-25 05:57:04,Sedang
-3.04405,105.60749,316.79,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,264.79,4.62,N,2026-09-25 05:57:04,Sedang
-3.04403,105.58277,324.55,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,269.61,2.41,N,2026-09-25 05:57:04,Sedang
-3.04364,113.96133,301.47,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,280.28,0.62,N,2026-09-25 05:57:04,Sedang
-3.04327,105.60268,343.76,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,267.7,7.55,N,2026-09-25 05:57:04,Sedang
-3.04221,113.95207,332.68,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,284.53,4.45,N,2026-09-25 05:57:04,Sedang
-3.04125,113.97121,312.77,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,286.23,1.54,N,2026-09-25 05:57:04,Sedang
-3.04088,112.73312,303.4,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.66,0.6,N,2026-09-25 05:57:04,Sedang
-3.04079,113.94282,301.34,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,283.47,1.87,N,2026-09-25 05:57:04,Sedang
-3.0356,115.15366,305.04,0.4,0.44,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.56,1.25,N,2026-09-25 05:57:04,Sedang
-3.0346,113.95325,348.49,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.72,5.34,N,2026-09-25 05:57:04,Sedang
-3.03362,113.97238,311.08,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,285.56,2.18,N,2026-09-25 05:57:04,Sedang
-3.03318,113.94398,303.68,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,282.3,4.26,N,2026-09-25 05:57:04,Sedang
-3.03221,113.96311,302.27,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,284.67,1.04,N,2026-09-25 05:57:04,Sedang
-3.03213,112.65254,302.47,0.44,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.79,1.15,N,2026-09-25 05:57:04,Sedang
-3.03052,113.97762,310.83,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,286.8,1.46,N,2026-09-25 05:57:04,Sedang
-3.02895,112.87844,305.24,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.67,1.04,N,2026-09-25 05:57:04,Sedang
-3.02579,112.74216,303.01,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.51,0.64,N,2026-09-25 05:57:04,Sedang
-3.022,112.40017,328.5,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.01,2.12,N,2026-09-25 05:57:04,Sedang
-3.01445,112.73981,306.16,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.89,0.76,N,2026-09-25 05:57:04,Sedang
-3.00839,114.04978,306.39,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.95,2.56,N,2026-09-25 05:57:04,Sedang
-3.0053,114.05505,313.14,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.32,2.76,N,2026-09-25 05:57:04,Sedang
-3.00457,114.05037,319.4,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.96,2.76,N,2026-09-25 05:57:04,Sedang
-3.00118,115.20396,305.99,0.41,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.42,1.34,N,2026-09-25 05:57:04,Sedang
-2.99801,112.40788,325.56,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.7,2.79,N,2026-09-25 05:57:04,Sedang
-2.99764,114.05622,307.63,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.23,1.5,N,2026-09-25 05:57:04,Sedang
-2.99381,114.05681,309.39,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.67,1.5,N,2026-09-25 05:57:04,Sedang
-2.99359,113.98049,308.65,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.32,1.24,N,2026-09-25 05:57:04,Sedang
-2.99308,114.05213,312.66,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.54,1.5,N,2026-09-25 05:57:04,Sedang
-2.99299,111.87537,304.53,0.41,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.26,1.07,N,2026-09-25 05:57:04,Sedang
-2.9925,111.00486,302.74,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.56,1.14,N,2026-09-25 05:57:04,Sedang
-2.99089,112.38509,304.69,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.38,2.33,N,2026-09-25 05:57:04,Sedang
-2.99019,114.7268,307.48,0.57,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.32,1.31,N,2026-09-25 05:57:04,Sedang
-2.98825,110.86833,305.46,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.36,0.8,N,2026-09-25 05:57:04,Sedang
-2.98697,110.96955,309.84,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.26,1.49,N,2026-09-25 05:57:04,Sedang
-2.9849,110.86885,304.95,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.87,0.8,N,2026-09-25 05:57:04,Sedang
-2.98387,112.38617,318.87,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.84,2.27,N,2026-09-25 05:57:04,Sedang
-2.98143,113.9776,302.08,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,286.29,1.04,N,2026-09-25 05:57:04,Sedang
-2.98135,112.69163,302.22,0.44,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.66,0.54,N,2026-09-25 05:57:04,Sedang
-2.9807,113.97295,301.91,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,285.96,0.42,N,2026-09-25 05:57:04,Sedang
-2.979,110.7226,320.63,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.6,1.7,N,2026-09-25 05:57:04,Sedang
-2.97676,113.89809,303.19,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.24,3.06,N,2026-09-25 05:57:04,Sedang
-2.97625,112.38338,306.8,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.24,1.66,N,2026-09-25 05:57:04,Sedang
-2.97566,111.52104,316.06,0.4,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.1,1.43,N,2026-09-25 05:57:04,Sedang
-2.97486,114.03578,308.52,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.23,1.91,N,2026-09-25 05:57:04,Sedang
-2.97479,112.37448,306.12,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.04,1.35,N,2026-09-25 05:57:04,Sedang
-2.97455,110.71613,315.7,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.53,2.45,N,2026-09-25 05:57:04,Sedang
-2.97369,113.90324,304.18,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.56,2.08,N,2026-09-25 05:57:04,Sedang
-2.97313,112.38665,308.58,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.9,1.54,N,2026-09-25 05:57:04,Sedang
-2.97251,112.38277,313.81,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.15,1.64,N,2026-09-25 05:57:04,Sedang
-2.97225,113.89409,306.18,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.78,1.66,N,2026-09-25 05:57:04,Sedang
-2.97112,113.1525,315.84,0.47,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.31,4.72,N,2026-09-25 05:57:04,Sedang
-2.97066,110.71315,325.62,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.72,3.21,N,2026-09-25 05:57:04,Sedang
-2.96981,113.14415,302.69,0.47,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.84,7.63,N,2026-09-25 05:57:04,Sedang
-2.96814,113.15724,305.72,0.47,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.77,4.72,N,2026-09-25 05:57:04,Sedang
-2.96754,106.72789,302.87,0.47,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,276.95,0.42,N,2026-09-25 05:57:04,Sedang
-2.96681,113.90899,306.22,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.93,1.7,N,2026-09-25 05:57:04,Sedang
-2.96488,112.37997,312.97,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.53,2.16,N,2026-09-25 05:57:04,Sedang
-2.96467,113.89525,316.7,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,294.66,2.23,N,2026-09-25 05:57:04,Sedang
-2.9645,113.15779,306.84,0.47,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.81,9.07,N,2026-09-25 05:57:04,Sedang
-2.96395,113.89067,313.32,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,294.6,3.85,N,2026-09-25 05:57:04,Sedang
-2.96384,113.15361,347.58,0.47,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,297.44,9.07,N,2026-09-25 05:57:04,Sedang
-2.96302,113.90958,307.25,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.43,1.7,N,2026-09-25 05:57:04,Sedang
-2.96123,114.02354,323.64,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.47,4.01,N,2026-09-25 05:57:04,Sedang
-2.96072,115.22775,316.44,0.41,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.12,1.91,N,2026-09-25 05:57:04,Sedang
-2.96015,112.37278,306.95,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.81,1.55,N,2026-09-25 05:57:04,Sedang
-2.95961,115.22059,314.25,0.41,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.32,1.92,N,2026-09-25 05:57:04,Sedang
-2.9588,112.43263,305.89,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.97,1.18,N,2026-09-25 05:57:04,Sedang
-2.95824,113.14163,306.6,0.46,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.21,1.74,N,2026-09-25 05:57:04,Sedang
-2.95784,114.54522,342.06,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.77,7.95,N,2026-09-25 05:57:04,Sedang
-2.95467,114.55082,321.03,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.6,3.4,N,2026-09-25 05:57:04,Sedang
-2.95436,112.3816,313.99,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.07,1.48,N,2026-09-25 05:57:04,Sedang
-2.95314,112.37385,328.87,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,294.58,2.95,N,2026-09-25 05:57:04,Sedang
-2.95048,114.02998,333.99,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,294.46,7.09,N,2026-09-25 05:57:04,Sedang
-2.95,114.00144,311.5,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.21,3.09,N,2026-09-25 05:57:04,Sedang
-2.94798,113.14745,303.69,0.47,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.24,1.97,N,2026-09-25 05:57:04,Sedang
-2.94738,114.03522,331,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.84,6.98,N,2026-09-25 05:57:04,Sedang
-2.94569,113.32539,303.83,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.82,1.55,N,2026-09-25 05:57:04,Sedang
-2.94537,115.23761,308.13,0.41,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.77,0.99,N,2026-09-25 05:57:04,Sedang
-2.94503,113.32112,315.3,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.35,1.55,N,2026-09-25 05:57:04,Sedang
-2.94486,110.80003,302.81,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.84,0.5,N,2026-09-25 05:57:04,Sedang
-2.94478,112.91518,306.08,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.05,1.95,N,2026-09-25 05:57:04,Sedang
-2.94427,115.2305,305.51,0.41,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.08,0.96,N,2026-09-25 05:57:04,Sedang
-2.94383,112.38323,315.62,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.84,2.05,N,2026-09-25 05:57:04,Sedang
-2.94356,114.03581,335.57,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,294.45,6.98,N,2026-09-25 05:57:04,Sedang
-2.94284,114.03115,324.77,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.79,6.98,N,2026-09-25 05:57:04,Sedang
-2.94283,114.55263,348.32,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.82,16.17,N,2026-09-25 05:57:04,Sedang
-2.94237,114.00262,314.53,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.1,1.84,N,2026-09-25 05:57:04,Sedang
-2.94136,113.32169,314.21,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.6,1.55,N,2026-09-25 05:57:04,Sedang
-2.94125,115.23828,334.73,0.41,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.39,2.02,N,2026-09-25 05:57:04,Sedang
-2.94096,113.91769,318.35,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.7,4.63,N,2026-09-25 05:57:04,Sedang
-2.93612,112.26599,307.34,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.23,1.05,N,2026-09-25 05:57:04,Sedang
-2.93336,113.31855,315.6,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.65,2.99,N,2026-09-25 05:57:04,Sedang
-2.933,115.23956,305.59,0.41,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.46,1.08,N,2026-09-25 05:57:04,Sedang
-2.93264,112.47263,313.27,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.42,2.13,N,2026-09-25 05:57:04,Sedang
-2.93209,114.03757,323.6,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.53,2.01,N,2026-09-25 05:57:04,Sedang
-2.93138,114.03291,306.54,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.47,2.01,N,2026-09-25 05:57:04,Sedang
-2.93126,113.90513,306.43,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.96,2.67,N,2026-09-25 05:57:04,Sedang
-2.93021,113.99974,311.24,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.79,2.56,N,2026-09-25 05:57:04,Sedang
-2.92962,106.35556,298.8,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,274.1,0.66,N,2026-09-25 05:57:04,Sedang
-2.92904,113.31485,321.25,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.25,1.79,N,2026-09-25 05:57:04,Sedang
-2.92498,112.46981,333.17,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.54,3.11,N,2026-09-25 05:57:04,Sedang
-2.92444,114.03874,317.96,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.94,2.73,N,2026-09-25 05:57:04,Sedang
-2.92373,114.03407,316.09,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.1,2.73,N,2026-09-25 05:57:04,Sedang
-2.92236,113.32027,310.55,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.89,2.19,N,2026-09-25 05:57:04,Sedang
-2.92211,107.64816,298.25,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,265.93,2.92,N,2026-09-25 05:57:04,Sedang
-2.92065,112.90218,304.53,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.71,1.34,N,2026-09-25 05:57:04,Sedang
-2.91937,112.89404,305.2,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.56,0.56,N,2026-09-25 05:57:04,Sedang
-2.9141,110.88746,303.18,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.5,0.78,N,2026-09-25 05:57:04,Sedang
-2.91402,114.03854,335.77,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,294.67,3.79,N,2026-09-25 05:57:04,Sedang
-2.91328,114.03387,314.22,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.06,3.79,N,2026-09-25 05:57:04,Sedang
-2.90622,112.83371,311.38,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.88,4.77,N,2026-09-25 05:57:04,Sedang
-2.90491,114.0304,307.59,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.28,1.63,N,2026-09-25 05:57:04,Sedang
-2.90463,114.03703,341.71,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,294.55,4.68,N,2026-09-25 05:57:04,Sedang
-2.90328,112.8383,315.6,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.86,4.77,N,2026-09-25 05:57:04,Sedang
-2.90265,112.83426,348.86,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,296.43,4.77,N,2026-09-25 05:57:04,Sedang
-2.89486,112.83133,331.86,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,294.81,13.75,N,2026-09-25 05:57:04,Sedang
-2.89418,114.03682,326.86,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.52,2.59,N,2026-09-25 05:57:04,Sedang
-2.89345,114.03217,337.35,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.96,6.13,N,2026-09-25 05:57:04,Sedang
-2.89254,112.83997,311.78,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.86,8.5,N,2026-09-25 05:57:04,Sedang
-2.89199,114.02287,312.33,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.21,2.24,N,2026-09-25 05:57:04,Sedang
-2.89185,110.38686,302.86,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,276.51,0.71,N,2026-09-25 05:57:04,Sedang
-2.88949,111.39709,306.85,0.4,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.47,1.83,N,2026-09-25 05:57:04,Sedang
-2.88928,106.24879,303.47,0.49,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,265.84,0.88,N,2026-09-25 05:57:04,Sedang
-2.88656,112.2462,310.89,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.36,1.18,N,2026-09-25 05:57:04,Sedang
-2.88553,111.39401,314.78,0.4,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.53,1.83,N,2026-09-25 05:57:04,Sedang
-2.88496,111.39042,367,0.4,0.37,2026-09-24,1815,N,VIIRS,h,2.0NRT,292.76,13.63,N,2026-09-25 05:57:04,Tinggi
-2.88308,112.24675,307.01,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.67,1.18,N,2026-09-25 05:57:04,Sedang
-2.88246,110.37058,318.96,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,286.81,2.14,N,2026-09-25 05:57:04,Sedang
-2.88171,106.39717,295.96,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,267.75,0.41,N,2026-09-25 05:57:04,Sedang
-2.8802,113.30735,317.18,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.85,2.51,N,2026-09-25 05:57:04,Sedang
-2.88002,114.30093,306.94,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.77,2.38,N,2026-09-25 05:57:04,Sedang
-2.87655,111.55842,305.96,0.4,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.11,0.79,N,2026-09-25 05:57:04,Sedang
-2.87638,111.09561,317.71,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.07,2.09,N,2026-09-25 05:57:04,Sedang
-2.87606,110.92942,303.57,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.59,0.92,N,2026-09-25 05:57:04,Sedang
-2.87367,111.38481,309.66,0.4,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.36,1.34,N,2026-09-25 05:57:04,Sedang
-2.87302,111.09614,328.16,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.68,2.09,N,2026-09-25 05:57:04,Sedang
-2.87198,114.55493,303.06,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.17,1.26,N,2026-09-25 05:57:04,Sedang
-2.8691,111.09312,300.32,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.2,0.76,N,2026-09-25 05:57:04,Sedang
-2.8618,111.53095,341.33,0.4,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.38,3.21,N,2026-09-25 05:57:04,Sedang
-2.8614,112.82821,306.71,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.28,0.91,N,2026-09-25 05:57:04,Sedang
-2.86138,106.26926,301.4,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,262.24,0.45,N,2026-09-25 05:57:04,Sedang
-2.86078,112.82417,305.47,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.16,0.91,N,2026-09-25 05:57:04,Sedang
-2.85969,115.27284,304.65,0.41,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.12,0.78,N,2026-09-25 05:57:04,Sedang
-2.85613,111.56159,307.18,0.4,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.37,1.86,N,2026-09-25 05:57:04,Sedang
-2.85327,110.87176,312.16,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.69,3.1,N,2026-09-25 05:57:04,Sedang
-2.85016,112.66186,306.83,0.44,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.58,2.44,N,2026-09-25 05:57:04,Sedang
-2.84991,111.52166,304.78,0.4,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.45,0.86,N,2026-09-25 05:57:04,Sedang
-2.84887,112.46863,307.07,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.69,1.27,N,2026-09-25 05:57:04,Sedang
-2.84826,112.46473,320.18,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.14,3.54,N,2026-09-25 05:57:04,Sedang
-2.84639,112.21722,325.25,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.34,2.14,N,2026-09-25 05:57:04,Sedang
-2.84538,112.65448,305.06,0.44,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.33,1.21,N,2026-09-25 05:57:04,Sedang
-2.84474,112.46528,338.52,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.32,3.54,N,2026-09-25 05:57:04,Sedang
-2.84399,112.25594,305.07,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.27,0.68,N,2026-09-25 05:57:04,Sedang
-2.84395,110.86954,301.19,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,285.86,0.83,N,2026-09-25 05:57:04,Sedang
-2.84331,113.78679,304.29,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.46,1.58,N,2026-09-25 05:57:04,Sedang
-2.84307,112.66295,319.57,0.44,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,294.86,2.49,N,2026-09-25 05:57:04,Sedang
-2.8426,113.78229,309.84,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.79,1.58,N,2026-09-25 05:57:04,Sedang
-2.83797,112.70039,305.03,0.44,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.88,1.3,N,2026-09-25 05:57:04,Sedang
-2.83719,113.79696,304.86,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.36,1.96,N,2026-09-25 05:57:04,Sedang
-2.83678,111.52679,306.46,0.4,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.9,1.14,N,2026-09-25 05:57:04,Sedang
-2.83583,112.63971,307.19,0.44,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.51,1.51,N,2026-09-25 05:57:04,Sedang
-2.83441,112.70095,319.01,0.44,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.8,2.26,N,2026-09-25 05:57:04,Sedang
-2.83395,111.53093,307.27,0.4,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.99,1.14,N,2026-09-25 05:57:04,Sedang
-2.83343,113.79752,303.95,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.32,2.36,N,2026-09-25 05:57:04,Sedang
-2.83316,113.03164,309.4,0.46,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.33,1.35,N,2026-09-25 05:57:04,Sedang
-2.8328,111.5237,312.32,0.4,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.34,1.88,N,2026-09-25 05:57:04,Sedang
