latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.87355,133.17494,310.81,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,281.93,5.3,N,2026-09-26 05:57:05,Sedang
-2.86824,133.16275,305.8,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,280.17,2.09,N,2026-09-26 05:57:05,Sedang
-2.83543,132.62564,307.75,0.57,0.52,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.24,1.58,N,2026-09-26 05:57:05,Sedang
-2.83142,133.00948,302.25,0.53,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,284.05,3.24,N,2026-09-26 05:57:05,Sedang
-2.83063,132.62633,304.46,0.57,0.52,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.73,1.52,N,2026-09-26 05:57:05,Sedang
-2.83001,132.65239,302.42,0.56,0.52,2026-09-25,1616,N,VIIRS,n,2.0NRT,286.8,0.87,N,2026-09-26 05:57:05,Sedang
-2.82978,132.62117,304.46,0.57,0.52,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.52,1.52,N,2026-09-26 05:57:05,Sedang
-2.81817,133.1171,302.16,0.53,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,269.68,3.05,N,2026-09-26 05:57:05,Sedang
-2.81739,133.1123,339.99,0.53,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,275.38,7.96,N,2026-09-26 05:57:05,Sedang
-2.81478,132.64938,302.37,0.57,0.52,2026-09-25,1616,N,VIIRS,n,2.0NRT,284.85,1.7,N,2026-09-26 05:57:05,Sedang
-2.81276,133.11308,300.74,0.53,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,279.49,1.58,N,2026-09-26 05:57:05,Sedang
-2.80398,133.37387,304.06,0.51,0.49,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.11,1.72,N,2026-09-26 05:57:05,Sedang
-2.7956,133.35167,304,0.51,0.49,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.36,0.75,N,2026-09-26 05:57:05,Sedang
-2.79411,133.37076,306.77,0.51,0.49,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.17,2.15,N,2026-09-26 05:57:05,Sedang
-2.75809,133.29512,306.41,0.51,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,280.51,2.05,N,2026-09-26 05:57:05,Sedang
-2.75352,133.29588,335.01,0.51,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,280.89,3.01,N,2026-09-26 05:57:05,Sedang
-2.75277,133.29124,298.41,0.51,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,279.76,3.01,N,2026-09-26 05:57:05,Sedang
-2.74193,133.36879,306.27,0.51,0.49,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.96,1.18,N,2026-09-26 05:57:05,Sedang
-2.73969,133.35513,312.69,0.51,0.49,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.35,2.09,N,2026-09-26 05:57:05,Sedang
-2.73206,133.36569,305.28,0.51,0.49,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.36,1.5,N,2026-09-26 05:57:05,Sedang
-2.72522,133.35252,318.55,0.51,0.49,2026-09-25,1616,N,VIIRS,n,2.0NRT,284.69,2.07,N,2026-09-26 05:57:05,Sedang
-2.44191,133.14226,304.67,0.53,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,282.97,2.05,N,2026-09-26 05:57:05,Sedang
-1.85025,132.51471,303.86,0.6,0.53,2026-09-25,1616,N,VIIRS,n,2.0NRT,271.59,1.2,N,2026-09-26 05:57:05,Sedang
-1.83154,132.52348,335.83,0.6,0.53,2026-09-25,1616,N,VIIRS,n,2.0NRT,274.85,7.71,N,2026-09-26 05:57:05,Sedang
-1.82754,132.52977,297.32,0.6,0.53,2026-09-25,1616,N,VIIRS,n,2.0NRT,271.41,5.69,N,2026-09-26 05:57:05,Sedang
-1.82265,132.53062,296.7,0.6,0.53,2026-09-25,1616,N,VIIRS,n,2.0NRT,268.46,5.69,N,2026-09-26 05:57:05,Sedang
-1.82087,132.51979,324.34,0.6,0.53,2026-09-25,1616,N,VIIRS,n,2.0NRT,271.74,5.75,N,2026-09-26 05:57:05,Sedang
-1.81997,132.51433,301.71,0.6,0.53,2026-09-25,1616,N,VIIRS,n,2.0NRT,267.58,5.75,N,2026-09-26 05:57:05,Sedang
-1.56449,127.42837,303.52,0.66,0.73,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.43,2.63,N,2026-09-26 05:57:05,Sedang
-1.56265,127.42255,303.85,0.67,0.73,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.38,3.81,N,2026-09-26 05:57:05,Sedang
-1.45917,127.43398,320.1,0.67,0.73,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.61,3.75,N,2026-09-26 05:57:05,Sedang
-1.45758,127.59445,308.85,0.65,0.73,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.46,1.83,N,2026-09-26 05:57:05,Sedang
-1.44381,127.55352,303.39,0.66,0.73,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.55,1.46,N,2026-09-26 05:57:05,Sedang
-1.43777,127.55914,306.71,0.65,0.73,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.33,1.46,N,2026-09-26 05:57:05,Sedang
-0.9312,130.9816,336.45,0.39,0.6,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.62,3.39,N,2026-09-26 05:57:05,Sedang
-0.79884,130.4931,303.45,0.43,0.62,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.5,1.6,N,2026-09-26 05:57:05,Sedang
-0.25554,127.70533,304.4,0.67,0.73,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.48,1.46,N,2026-09-26 05:57:05,Sedang
-0.25543,127.70441,303.84,0.67,0.74,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.56,2.2,N,2026-09-26 05:57:05,Sedang
-10.14301,124.30839,310.04,0.75,0.77,2026-09-25,1618,N,VIIRS,n,2.0NRT,292.07,1.48,N,2026-09-26 05:57:05,Sedang
-9.81972,130.27014,331.97,0.62,0.54,2026-09-25,1618,N,VIIRS,n,2.0NRT,293.94,13.17,N,2026-09-26 05:57:05,Sedang
-9.81865,130.26439,339.09,0.63,0.54,2026-09-25,1618,N,VIIRS,n,2.0NRT,295.43,13.17,N,2026-09-26 05:57:05,Sedang
-9.03814,125.44037,302.57,0.67,0.74,2026-09-25,1618,N,VIIRS,n,2.0NRT,291.21,1.57,N,2026-09-26 05:57:05,Sedang
-8.73241,125.69629,297.18,0.66,0.73,2026-09-25,1618,N,VIIRS,n,2.0NRT,287.1,0.6,N,2026-09-26 05:57:05,Sedang
-8.64492,125.46242,304.28,0.68,0.74,2026-09-25,1618,N,VIIRS,n,2.0NRT,287.33,1.91,N,2026-09-26 05:57:05,Sedang
-8.51642,125.85162,300,0.64,0.72,2026-09-25,1618,N,VIIRS,n,2.0NRT,289.71,0.63,N,2026-09-26 05:57:05,Sedang
-8.40931,124.60583,319.41,0.78,0.78,2026-09-25,1618,N,VIIRS,n,2.0NRT,291.9,5.69,N,2026-09-26 05:57:05,Sedang
-8.40909,124.60172,345.5,0.78,0.78,2026-09-25,1618,N,VIIRS,n,2.0NRT,292.67,11.17,N,2026-09-26 05:57:05,Sedang
1.51844,127.93771,304.34,0.6,0.7,2026-09-25,1754,N,VIIRS,n,2.0NRT,289.02,0.53,N,2026-09-26 05:57:05,Sedang
2.77693,125.41144,326.25,0.39,0.59,2026-09-25,1754,N,VIIRS,n,2.0NRT,288.36,2.04,N,2026-09-26 05:57:05,Sedang
5.20979,114.74213,312.28,0.41,0.37,2026-09-25,1754,N,VIIRS,n,2.0NRT,292.22,1.99,N,2026-09-26 05:57:05,Sedang
5.61934,114.89097,320.1,0.41,0.37,2026-09-25,1754,N,VIIRS,n,2.0NRT,291.89,4.32,N,2026-09-26 05:57:05,Sedang
-4.75648,120.34157,304.52,0.45,0.47,2026-09-25,1756,N,VIIRS,n,2.0NRT,291.98,1.33,N,2026-09-26 05:57:05,Sedang
-4.68112,120.25216,309.5,0.45,0.47,2026-09-25,1756,N,VIIRS,n,2.0NRT,291.54,1.15,N,2026-09-26 05:57:05,Sedang
-4.41319,121.63945,330.47,0.55,0.51,2026-09-25,1756,N,VIIRS,n,2.0NRT,292.02,4.21,N,2026-09-26 05:57:05,Sedang
-4.26459,119.65531,310.36,0.4,0.45,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.5,1.33,N,2026-09-26 05:57:05,Sedang
-4.06158,119.91241,303.88,0.42,0.45,2026-09-25,1756,N,VIIRS,n,2.0NRT,291.84,0.89,N,2026-09-26 05:57:05,Sedang
-4.0441,114.93253,324.68,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.93,1.9,N,2026-09-26 05:57:05,Sedang
-3.99295,119.74258,317.06,0.41,0.45,2026-09-25,1756,N,VIIRS,n,2.0NRT,291.75,1.4,N,2026-09-26 05:57:05,Sedang
-3.90426,122.42332,311.6,0.61,0.53,2026-09-25,1756,N,VIIRS,n,2.0NRT,290.94,2.88,N,2026-09-26 05:57:05,Sedang
-3.90264,122.41225,307.06,0.61,0.53,2026-09-25,1756,N,VIIRS,n,2.0NRT,291.64,2.12,N,2026-09-26 05:57:05,Sedang
-3.90212,116.21245,307.41,0.41,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.18,0.87,N,2026-09-26 05:57:05,Sedang
-3.89308,115.131,308.94,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.95,2.49,N,2026-09-26 05:57:05,Sedang
-3.87021,122.40675,309.85,0.61,0.53,2026-09-25,1756,N,VIIRS,n,2.0NRT,292.54,2.43,N,2026-09-26 05:57:05,Sedang
-3.86938,122.40125,310.46,0.61,0.53,2026-09-25,1756,N,VIIRS,n,2.0NRT,292.59,1.57,N,2026-09-26 05:57:05,Sedang
-3.80818,116.17078,317.34,0.41,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.36,1.25,N,2026-09-26 05:57:05,Sedang
-3.8034,115.07722,308.93,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,292.79,1.09,N,2026-09-26 05:57:05,Sedang
-3.7818,116.13709,305.09,0.4,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.86,0.56,N,2026-09-26 05:57:05,Sedang
-3.76308,116.15116,352.97,0.4,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,296.58,10,N,2026-09-26 05:57:05,Sedang
-3.76193,116.14388,339.05,0.4,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.42,2.82,N,2026-09-26 05:57:05,Sedang
-3.76145,115.43084,312.62,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.69,1.96,N,2026-09-26 05:57:05,Sedang
-3.75683,116.15585,311.62,0.4,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.75,2.25,N,2026-09-26 05:57:05,Sedang
-3.75681,116.13349,307.51,0.4,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.89,1.72,N,2026-09-26 05:57:05,Sedang
-3.75455,116.1413,322.45,0.4,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,295.46,2.58,N,2026-09-26 05:57:05,Sedang
-3.7534,116.13402,313.44,0.4,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.89,1.72,N,2026-09-26 05:57:05,Sedang
-3.75285,116.15273,330.82,0.4,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.45,2.26,N,2026-09-26 05:57:05,Sedang
-3.74955,116.26566,307.03,0.41,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.6,0.74,N,2026-09-26 05:57:05,Sedang
-3.73701,116.27513,305.51,0.41,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.09,0.7,N,2026-09-26 05:57:05,Sedang
-3.71764,116.26311,303.57,0.41,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.27,0.75,N,2026-09-26 05:57:05,Sedang
-3.71536,116.27098,309.45,0.41,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.36,2.76,N,2026-09-26 05:57:05,Sedang
-3.71255,116.2715,340.81,0.41,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,295.19,5.01,N,2026-09-26 05:57:05,Sedang
-3.63195,115.02185,302.17,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,291.71,1.38,N,2026-09-26 05:57:05,Sedang
-3.62917,115.02585,303.53,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,292.86,0.58,N,2026-09-26 05:57:05,Sedang
-3.51216,126.26778,301.12,0.55,0.68,2026-09-25,1756,N,VIIRS,n,2.0NRT,290.13,0.84,N,2026-09-26 05:57:05,Sedang
-3.48266,115.98702,310.69,0.4,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.47,1.16,N,2026-09-26 05:57:05,Sedang
-3.47708,122.22732,311.59,0.58,0.52,2026-09-25,1756,N,VIIRS,n,2.0NRT,291.54,2.4,N,2026-09-26 05:57:05,Sedang
-3.47629,122.222,304.73,0.58,0.52,2026-09-25,1756,N,VIIRS,n,2.0NRT,290.43,2.4,N,2026-09-26 05:57:05,Sedang
-3.47079,126.20747,303.98,0.54,0.68,2026-09-25,1756,N,VIIRS,n,2.0NRT,290.62,1.07,N,2026-09-26 05:57:05,Sedang
-3.44992,126.24088,300.3,0.55,0.68,2026-09-25,1756,N,VIIRS,n,2.0NRT,289.91,0.6,N,2026-09-26 05:57:05,Sedang
-3.41728,126.78614,329.86,0.59,0.7,2026-09-25,1756,N,VIIRS,n,2.0NRT,289.67,4.26,N,2026-09-26 05:57:05,Sedang
-3.41547,126.7738,303.72,0.59,0.7,2026-09-25,1756,N,VIIRS,n,2.0NRT,289.08,3.08,N,2026-09-26 05:57:05,Sedang
-3.4067,126.23196,305.08,0.55,0.68,2026-09-25,1756,N,VIIRS,n,2.0NRT,289.67,2.49,N,2026-09-26 05:57:05,Sedang
-3.39857,115.1263,306.67,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,291.8,0.88,N,2026-09-26 05:57:05,Sedang
-3.39802,115.12284,309.09,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,292.17,0.88,N,2026-09-26 05:57:05,Sedang
-3.39469,115.12336,351.99,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,295.38,4.86,N,2026-09-26 05:57:05,Sedang
-3.39191,115.12735,321.94,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.2,4.86,N,2026-09-26 05:57:05,Sedang
-3.38833,111.84228,301.94,0.44,0.39,2026-09-25,1756,N,VIIRS,n,2.0NRT,288.76,1.9,N,2026-09-26 05:57:05,Sedang
-3.38412,111.83884,318.35,0.44,0.39,2026-09-25,1756,N,VIIRS,n,2.0NRT,290.59,2.4,N,2026-09-26 05:57:05,Sedang
-3.36622,126.83589,300.17,0.6,0.7,2026-09-25,1756,N,VIIRS,n,2.0NRT,289.76,2.28,N,2026-09-26 05:57:05,Sedang
-3.36385,126.83253,304.6,0.6,0.7,2026-09-25,1756,N,VIIRS,n,2.0NRT,289.43,1.22,N,2026-09-26 05:57:05,Sedang
-3.34723,115.57078,311.34,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.38,1.62,N,2026-09-26 05:57:05,Sedang
-3.34387,115.57131,319.92,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.35,1.51,N,2026-09-26 05:57:05,Sedang
-3.29976,114.12081,342.1,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.06,3.29,N,2026-09-26 05:57:05,Sedang
-3.29624,115.66178,304.32,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.08,0.64,N,2026-09-26 05:57:05,Sedang
-3.28866,114.11543,309.08,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.07,1.98,N,2026-09-26 05:57:05,Sedang
-3.28254,114.11996,329.92,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.25,4.13,N,2026-09-26 05:57:05,Sedang
-3.27705,115.4737,303.53,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.25,0.97,N,2026-09-26 05:57:05,Sedang
-3.26275,115.38275,307.73,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.04,0.8,N,2026-09-26 05:57:05,Sedang
-3.25784,116.06553,306.35,0.4,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.62,1.45,N,2026-09-26 05:57:05,Sedang
-3.25367,114.04613,308.34,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,292.78,1.22,N,2026-09-26 05:57:05,Sedang
-3.23541,114.26954,306.77,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,292.49,1,N,2026-09-26 05:57:05,Sedang
-3.23208,114.27007,309.78,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,292.98,3.9,N,2026-09-26 05:57:05,Sedang
-3.21738,119.71284,306.7,0.39,0.44,2026-09-25,1756,N,VIIRS,n,2.0NRT,290.95,1.19,N,2026-09-26 05:57:05,Sedang
-3.21471,114.99166,308.67,0.38,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.85,1.81,N,2026-09-26 05:57:05,Sedang
-3.19848,115.511,307.5,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.3,1.28,N,2026-09-26 05:57:05,Sedang
-3.19837,115.59753,310.32,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.37,1.18,N,2026-09-26 05:57:05,Sedang
-3.197,115.39301,311.3,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.68,1.32,N,2026-09-26 05:57:05,Sedang
-3.19124,115.50852,308.55,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.29,1,N,2026-09-26 05:57:05,Sedang
-3.17609,114.23981,314.17,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,291.56,1.91,N,2026-09-26 05:57:05,Sedang
-3.1723,115.49701,319.87,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.14,2.26,N,2026-09-26 05:57:05,Sedang
-3.16616,114.07059,313.99,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.25,1.27,N,2026-09-26 05:57:05,Sedang
-3.16283,114.07111,306.04,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.83,1.27,N,2026-09-26 05:57:05,Sedang
-3.16148,119.67112,323.47,0.39,0.44,2026-09-25,1756,N,VIIRS,n,2.0NRT,289.55,2.57,N,2026-09-26 05:57:05,Sedang
-3.14975,128.25261,300.09,0.74,0.76,2026-09-25,1756,N,VIIRS,n,2.0NRT,289.22,0.51,N,2026-09-26 05:57:05,Sedang
-3.14797,126.83612,302.74,0.59,0.7,2026-09-25,1756,N,VIIRS,n,2.0NRT,289.51,1.23,N,2026-09-26 05:57:05,Sedang
-3.14149,126.8374,328.02,0.59,0.7,2026-09-25,1756,N,VIIRS,n,2.0NRT,290.55,3.9,N,2026-09-26 05:57:05,Sedang
-3.14142,114.03506,311.35,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.32,1.89,N,2026-09-26 05:57:05,Sedang
-3.14087,114.03158,315.41,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.6,3.1,N,2026-09-26 05:57:05,Sedang
-3.13419,114.03263,346.99,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,298.45,4.23,N,2026-09-26 05:57:05,Sedang
-3.12777,115.25753,325.81,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.8,2.05,N,2026-09-26 05:57:05,Sedang
-3.12695,114.05162,309.12,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.91,1.9,N,2026-09-26 05:57:05,Sedang
-3.12444,115.25808,308.49,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.71,0.84,N,2026-09-26 05:57:05,Sedang
-3.12253,114.02376,308.42,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.87,1.17,N,2026-09-26 05:57:05,Sedang
-3.10092,115.10892,307.73,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.28,2.17,N,2026-09-26 05:57:05,Sedang
-3.09927,113.83406,322.87,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293,2.8,N,2026-09-26 05:57:05,Sedang
-3.09683,113.70157,318.39,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,292.65,1.31,N,2026-09-26 05:57:05,Sedang
-3.09348,113.7021,329.68,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,292.71,1.49,N,2026-09-26 05:57:05,Sedang
-3.0898,115.11762,322.3,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,295.09,1.66,N,2026-09-26 05:57:05,Sedang
-3.08404,114.23283,306.06,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.41,1.03,N,2026-09-26 05:57:05,Sedang
-3.08369,115.12213,313.19,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,295,2.17,N,2026-09-26 05:57:05,Sedang
-3.08193,114.00516,335.61,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.25,6.56,N,2026-09-26 05:57:05,Sedang
-3.08138,114.00168,367,0.39,0.36,2026-09-25,1756,N,VIIRS,h,2.0NRT,298.96,6.56,N,2026-09-26 05:57:05,Tinggi
-3.08027,113.99471,305.55,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,292.43,5.63,N,2026-09-26 05:57:05,Sedang
-3.07993,115.37897,304.94,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.19,1.49,N,2026-09-26 05:57:05,Sedang
-3.0747,114.00273,316.77,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.45,1.84,N,2026-09-26 05:57:05,Sedang
-3.07304,113.99226,329.28,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.84,2.33,N,2026-09-26 05:57:05,Sedang
-3.07248,114.01022,313.59,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,291.52,2.22,N,2026-09-26 05:57:05,Sedang
-3.06469,113.9614,308.43,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.32,1.72,N,2026-09-26 05:57:05,Sedang
-3.06469,113.98286,318.18,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.62,2.1,N,2026-09-26 05:57:05,Sedang
-3.053,113.97398,318.36,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.07,2.88,N,2026-09-26 05:57:05,Sedang
-3.05078,113.96002,306.76,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.28,1.15,N,2026-09-26 05:57:05,Sedang
-3.0491,113.94955,306.68,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,292.92,1.32,N,2026-09-26 05:57:05,Sedang
-3.04354,113.95758,312.55,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.84,1.63,N,2026-09-26 05:57:05,Sedang
-3.04298,113.95409,344.36,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,296.06,3.22,N,2026-09-26 05:57:05,Sedang
-3.04243,113.97207,307.81,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.47,1.97,N,2026-09-26 05:57:05,Sedang
-3.04037,115.15022,306.99,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.13,1.44,N,2026-09-26 05:57:05,Sedang
-3.0348,115.15818,306.13,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.07,1.26,N,2026-09-26 05:57:05,Sedang
-3.03463,113.96614,347.56,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,296.5,6.16,N,2026-09-26 05:57:05,Sedang
-3.03425,115.15472,311.68,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.05,1.69,N,2026-09-26 05:57:05,Sedang
-3.03407,113.96265,316.34,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,292.85,5.85,N,2026-09-26 05:57:05,Sedang
-3.03184,113.94868,306.73,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.41,1.04,N,2026-09-26 05:57:05,Sedang
-3.02963,113.97766,322.64,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.89,3.61,N,2026-09-26 05:57:05,Sedang
-3.02299,115.46689,309.64,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,292.53,1.06,N,2026-09-26 05:57:05,Sedang
-3.00503,114.05303,316.42,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.39,2.06,N,2026-09-26 05:57:05,Sedang
-3.00448,114.04955,312.03,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.46,2.06,N,2026-09-26 05:57:05,Sedang
-2.99834,115.20351,329.65,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,296.04,3.2,N,2026-09-26 05:57:05,Sedang
-2.9934,113.97981,309.86,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.87,1.93,N,2026-09-26 05:57:05,Sedang
-2.98338,113.9814,308.54,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.57,2.6,N,2026-09-26 05:57:05,Sedang
-2.98286,113.89193,309.87,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.65,1.18,N,2026-09-26 05:57:05,Sedang
-2.98007,113.89595,310.61,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.79,2.3,N,2026-09-26 05:57:05,Sedang
-2.97893,113.97495,308.91,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.02,1.86,N,2026-09-26 05:57:05,Sedang
-2.97725,113.15301,302.88,0.4,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,290.68,1.29,N,2026-09-26 05:57:05,Sedang
-2.97499,110.72045,318.28,0.51,0.41,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.91,2.52,N,2026-09-26 05:57:05,Sedang
-2.97443,113.15717,304.48,0.4,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,291.28,5.14,N,2026-09-26 05:57:05,Sedang
-2.97394,113.90051,308.94,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.14,1.38,N,2026-09-26 05:57:05,Sedang
-2.97385,113.15354,309.38,0.4,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,291.2,5.14,N,2026-09-26 05:57:05,Sedang
-2.97282,113.89352,305.94,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,293.63,2.43,N,2026-09-26 05:57:05,Sedang
-2.96872,113.14318,303.46,0.4,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,290.57,1.86,N,2026-09-26 05:57:05,Sedang
-2.96836,113.90856,306.84,0.39,0.36,2026-09-25,1756,N,VIIRS,n,2.0NRT,294.66,1.6,N,2026-09-26 05:57:05,Sedang
