latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
0.34144,117.55123,333.91,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,299.69,1.75,D,2026-09-23 16:11:26,Sedang
0.34379,116.28776,340.63,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.75,10.82,D,2026-09-23 16:11:26,Sedang
0.34721,116.81566,343.5,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.51,6.23,D,2026-09-23 16:11:26,Sedang
0.35711,116.7314,330.43,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.9,2.58,D,2026-09-23 16:11:26,Sedang
0.36017,116.61736,334.12,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,290.99,4.42,D,2026-09-23 16:11:26,Sedang
0.36293,117.53326,341.12,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,301.96,5.98,D,2026-09-23 16:11:26,Sedang
0.36631,117.53275,342.93,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,304.64,8.71,D,2026-09-23 16:11:26,Sedang
0.37018,116.06188,333.06,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.44,1.91,D,2026-09-23 16:11:26,Sedang
0.40119,116.77454,340.34,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.21,4.36,D,2026-09-23 16:11:26,Sedang
0.40965,117.49246,345.73,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,303.56,11.63,D,2026-09-23 16:11:26,Sedang
0.43456,116.01695,337.26,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,293.69,2.48,D,2026-09-23 16:11:26,Sedang
0.44909,116.06757,341.5,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.42,5.03,D,2026-09-23 16:11:26,Sedang
0.45172,116.08479,331.98,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.38,6.26,D,2026-09-23 16:11:26,Sedang
0.45225,116.08822,339.14,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.56,21.82,D,2026-09-23 16:11:26,Sedang
0.46733,116.74323,342.14,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,286.65,12.21,D,2026-09-23 16:11:26,Sedang
0.4697,116.64696,331.78,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.5,4.62,D,2026-09-23 16:11:26,Sedang
0.48152,128.00427,331.14,0.58,0.69,2026-09-23,553,N,VIIRS,n,2.0NRT,297.46,9.93,D,2026-09-23 16:11:26,Sedang
0.48182,117.48461,350.66,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,306.42,11.47,D,2026-09-23 16:11:26,Sedang
0.48301,116.64494,342.01,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,290.53,5.53,D,2026-09-23 16:11:26,Sedang
0.48548,127.98779,333.51,0.57,0.69,2026-09-23,553,N,VIIRS,n,2.0NRT,298.82,5.04,D,2026-09-23 16:11:26,Sedang
0.48634,116.64444,346.86,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,289.87,8.06,D,2026-09-23 16:11:26,Sedang
0.48804,117.47997,335.56,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,303.12,3.94,D,2026-09-23 16:11:26,Sedang
0.4902,116.64741,348.22,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.95,26.56,D,2026-09-23 16:11:26,Sedang
0.50058,117.44867,334.42,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,300.83,5.74,D,2026-09-23 16:11:26,Sedang
0.50452,117.2038,335.34,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,278.26,5.93,D,2026-09-23 16:11:26,Sedang
0.50506,117.20734,348.9,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,279.32,5.93,D,2026-09-23 16:11:26,Sedang
0.50778,117.22507,332.19,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,281.62,2.84,D,2026-09-23 16:11:26,Sedang
0.50788,117.2033,341.39,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,280.69,5.93,D,2026-09-23 16:11:26,Sedang
0.50789,117.45125,333.53,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,299.24,2.59,D,2026-09-23 16:11:26,Sedang
0.51129,127.89443,328.76,0.57,0.69,2026-09-23,553,N,VIIRS,n,2.0NRT,298.26,4.18,D,2026-09-23 16:11:26,Sedang
0.52426,116.25251,334.79,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,293.35,4.4,D,2026-09-23 16:11:26,Sedang
0.53964,123.06418,331.34,0.53,0.5,2026-09-23,553,N,VIIRS,n,2.0NRT,298.72,4.57,D,2026-09-23 16:11:26,Sedang
0.54039,123.06897,331.75,0.53,0.5,2026-09-23,553,N,VIIRS,n,2.0NRT,299.67,4.45,D,2026-09-23 16:11:26,Sedang
0.55059,115.98092,333.32,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,295.96,2.84,D,2026-09-23 16:11:26,Sedang
0.55439,121.4632,343.38,0.42,0.45,2026-09-23,553,N,VIIRS,n,2.0NRT,298.7,8.9,D,2026-09-23 16:11:26,Sedang
0.55991,117.38473,346.73,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,304.38,17.46,D,2026-09-23 16:11:26,Sedang
0.56024,122.41615,339.93,0.48,0.48,2026-09-23,553,N,VIIRS,n,2.0NRT,299.32,4.81,D,2026-09-23 16:11:26,Sedang
0.56046,117.38829,343.99,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,301.96,17.46,D,2026-09-23 16:11:26,Sedang
0.57206,122.40456,337.58,0.48,0.48,2026-09-23,553,N,VIIRS,n,2.0NRT,296.98,1.6,D,2026-09-23 16:11:26,Sedang
0.57584,116.67976,334.42,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,283.02,2.59,D,2026-09-23 16:11:26,Sedang
0.57791,121.6191,344.03,0.43,0.46,2026-09-23,553,N,VIIRS,n,2.0NRT,299.59,8.04,D,2026-09-23 16:11:26,Sedang
0.57827,116.11756,333.56,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,289.94,4.71,D,2026-09-23 16:11:26,Sedang
0.58284,121.78941,346.03,0.44,0.46,2026-09-23,553,N,VIIRS,n,2.0NRT,297.6,4.92,D,2026-09-23 16:11:26,Sedang
0.58616,121.78947,344.61,0.44,0.46,2026-09-23,553,N,VIIRS,n,2.0NRT,298.87,9.07,D,2026-09-23 16:11:26,Sedang
0.58927,122.57221,342.91,0.49,0.49,2026-09-23,553,N,VIIRS,n,2.0NRT,300.28,2.7,D,2026-09-23 16:11:26,Sedang
0.59392,115.97707,346.05,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.62,8.93,D,2026-09-23 16:11:26,Sedang
0.59803,121.69511,341.71,0.43,0.46,2026-09-23,553,N,VIIRS,n,2.0NRT,298.15,3.47,D,2026-09-23 16:11:26,Sedang
0.60366,117.09854,335.03,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,292.66,5.47,D,2026-09-23 16:11:26,Sedang
0.60887,116.87432,337.1,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,285.41,2.93,D,2026-09-23 16:11:26,Sedang
0.6226,117.11014,330.78,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,288.06,2.88,D,2026-09-23 16:11:26,Sedang
0.63394,122.73805,330.05,0.51,0.49,2026-09-23,553,N,VIIRS,n,2.0NRT,299.02,1.67,D,2026-09-23 16:11:26,Sedang
0.64828,117.15611,336.2,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,286.16,3.3,D,2026-09-23 16:11:26,Sedang
0.65392,117.14803,332.7,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,288,1.99,D,2026-09-23 16:11:26,Sedang
0.65666,117.44363,333.91,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,297.51,3.66,D,2026-09-23 16:11:26,Sedang
0.65728,117.14752,341.52,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,291.45,6,D,2026-09-23 16:11:26,Sedang
0.6718,117.15257,345.13,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,290.67,6.88,D,2026-09-23 16:11:26,Sedang
0.67242,122.8986,338.52,0.52,0.5,2026-09-23,553,N,VIIRS,n,2.0NRT,298.66,3.78,D,2026-09-23 16:11:26,Sedang
0.67552,117.56635,343.84,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,301.99,5.36,D,2026-09-23 16:11:26,Sedang
0.68799,117.55709,340.52,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,299.99,5.42,D,2026-09-23 16:11:26,Sedang
0.73271,116.57362,338.14,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,278.07,6.03,D,2026-09-23 16:11:26,Sedang
0.74643,117.11169,333.94,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,289.15,6.62,D,2026-09-23 16:11:26,Sedang
0.74697,117.11523,343.18,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,293.84,27.09,D,2026-09-23 16:11:26,Sedang
0.75677,117.15718,335.76,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,293.41,7.98,D,2026-09-23 16:11:26,Sedang
0.76937,122.55341,341.12,0.5,0.49,2026-09-23,553,N,VIIRS,n,2.0NRT,301.37,5.76,D,2026-09-23 16:11:26,Sedang
0.78337,116.39879,339.7,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,287.58,4.8,D,2026-09-23 16:11:26,Sedang
0.78595,117.14557,345.63,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,294.66,9.01,D,2026-09-23 16:11:26,Sedang
0.78877,117.14157,338.71,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,296.87,3.47,D,2026-09-23 16:11:26,Sedang
0.79137,122.87967,339.09,0.52,0.5,2026-09-23,553,N,VIIRS,n,2.0NRT,299.81,4.15,D,2026-09-23 16:11:26,Sedang
0.79745,122.45514,344.18,0.49,0.49,2026-09-23,553,N,VIIRS,n,2.0NRT,301.79,4.41,D,2026-09-23 16:11:26,Sedang
0.80136,122.94525,341.29,0.53,0.5,2026-09-23,553,N,VIIRS,n,2.0NRT,298.1,7.79,D,2026-09-23 16:11:26,Sedang
0.80896,122.47079,331.4,0.49,0.49,2026-09-23,553,N,VIIRS,n,2.0NRT,298.47,4.4,D,2026-09-23 16:11:26,Sedang
0.81001,122.75632,338.91,0.51,0.5,2026-09-23,553,N,VIIRS,n,2.0NRT,298.37,6.58,D,2026-09-23 16:11:26,Sedang
0.82071,117.62502,331.42,0.41,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,297.31,3.94,D,2026-09-23 16:11:26,Sedang
0.82268,117.07127,332.35,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,293.28,2.54,D,2026-09-23 16:11:26,Sedang
0.82411,117.62452,347.99,0.41,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,302.47,27.04,D,2026-09-23 16:11:26,Sedang
0.82603,117.07076,333.86,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,293.72,2.54,D,2026-09-23 16:11:26,Sedang
0.82752,117.62402,347.51,0.41,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,298.94,27.04,D,2026-09-23 16:11:26,Sedang
0.83646,117.11626,332.96,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,295.1,5.98,D,2026-09-23 16:11:26,Sedang
0.83837,117.0617,332.75,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.97,2.99,D,2026-09-23 16:11:26,Sedang
0.84107,117.64446,334.06,0.41,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,291.39,2.87,D,2026-09-23 16:11:26,Sedang
0.8452,117.00587,330.97,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,287.95,2.95,D,2026-09-23 16:11:26,Sedang
0.84548,123.49445,336.77,0.58,0.52,2026-09-23,553,N,VIIRS,n,2.0NRT,297.56,4.75,D,2026-09-23 16:11:26,Sedang
0.84662,123.4968,339.38,0.58,0.52,2026-09-23,553,N,VIIRS,n,2.0NRT,298.34,6.95,D,2026-09-23 16:11:26,Sedang
0.85496,123.55804,331.41,0.58,0.52,2026-09-23,553,N,VIIRS,n,2.0NRT,297.71,2.23,D,2026-09-23 16:11:26,Sedang
0.87443,117.06274,335.49,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.46,3.36,D,2026-09-23 16:11:26,Sedang
0.88504,117.06476,330.17,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,290.65,0.91,D,2026-09-23 16:11:26,Sedang
0.91072,117.18793,344.89,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,298.22,7.39,D,2026-09-23 16:11:26,Sedang
0.91265,124.52936,367,0.34,0.56,2026-09-23,553,N,VIIRS,h,2.0NRT,291.08,11.44,D,2026-09-23 16:11:26,Tinggi
0.91453,123.21268,339.9,0.55,0.51,2026-09-23,553,N,VIIRS,n,2.0NRT,297.86,7.87,D,2026-09-23 16:11:26,Sedang
0.91519,123.21689,341.23,0.55,0.51,2026-09-23,553,N,VIIRS,n,2.0NRT,297.67,10.16,D,2026-09-23 16:11:26,Sedang
0.91563,123.21473,367,0.55,0.51,2026-09-23,553,N,VIIRS,h,2.0NRT,297.66,12.59,D,2026-09-23 16:11:26,Tinggi
0.91788,117.21229,334.48,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,295.68,5.91,D,2026-09-23 16:11:26,Sedang
0.91842,117.2158,351.57,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,297.84,5.91,D,2026-09-23 16:11:26,Sedang
0.91865,117.17221,335.88,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,295.51,8.15,D,2026-09-23 16:11:26,Sedang
0.92136,117.18996,338.81,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,297.55,4.61,D,2026-09-23 16:11:26,Sedang
0.92935,121.41279,344.45,0.42,0.45,2026-09-23,553,N,VIIRS,n,2.0NRT,296.08,4.14,D,2026-09-23 16:11:26,Sedang
0.93119,117.11935,349.63,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,299.62,12.69,D,2026-09-23 16:11:26,Sedang
0.93228,117.12645,335.81,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,298.87,9.08,D,2026-09-23 16:11:26,Sedang
0.93255,117.19557,330.55,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,295.87,2.09,D,2026-09-23 16:11:26,Sedang
0.94236,117.1249,342.44,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,298.69,4.34,D,2026-09-23 16:11:26,Sedang
0.94493,117.18643,341.83,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,296.48,4.42,D,2026-09-23 16:11:26,Sedang
0.9483,117.18592,335.59,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,298.35,4.88,D,2026-09-23 16:11:26,Sedang
0.95229,117.1671,345.35,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,300.12,16.22,D,2026-09-23 16:11:26,Sedang
0.95895,117.18794,355.47,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,301.87,24,D,2026-09-23 16:11:26,Sedang
0.96613,117.08877,334.74,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,293.48,2.58,D,2026-09-23 16:11:26,Sedang
0.96724,117.21947,332.04,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,295.01,3.6,D,2026-09-23 16:11:26,Sedang
0.96802,117.14655,332.89,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,294.75,2.56,D,2026-09-23 16:11:26,Sedang
0.96841,117.08118,336.13,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,295.98,4.38,D,2026-09-23 16:11:26,Sedang
0.96991,117.20454,335.74,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,293.24,3.3,D,2026-09-23 16:11:26,Sedang
0.97045,117.20811,334.85,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,293.39,3.3,D,2026-09-23 16:11:26,Sedang
0.9711,117.09888,333.96,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,295.42,3.51,D,2026-09-23 16:11:26,Sedang
0.97352,117.06958,334.27,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,299.16,2.73,D,2026-09-23 16:11:26,Sedang
0.97596,117.13086,335.06,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,294.71,2.66,D,2026-09-23 16:11:26,Sedang
0.9789,117.10494,330.37,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,294.04,0.95,D,2026-09-23 16:11:26,Sedang
0.97903,117.08321,338.37,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,296.23,2.63,D,2026-09-23 16:11:26,Sedang
0.98606,122.18844,331.11,0.47,0.48,2026-09-23,553,N,VIIRS,n,2.0NRT,295.17,3.55,D,2026-09-23 16:11:26,Sedang
0.98629,117.08574,333.44,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,294.51,2.43,D,2026-09-23 16:11:26,Sedang
0.98642,117.06402,347.61,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,299.84,4.02,D,2026-09-23 16:11:26,Sedang
0.98762,117.04939,337.07,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,299.93,3.45,D,2026-09-23 16:11:26,Sedang
0.99193,117.07765,347.61,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,296.87,5.67,D,2026-09-23 16:11:26,Sedang
0.99264,121.48542,339.78,0.43,0.46,2026-09-23,553,N,VIIRS,n,2.0NRT,299.9,4.42,D,2026-09-23 16:11:26,Sedang
0.99462,117.09534,338.58,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,294.84,5.88,D,2026-09-23 16:11:26,Sedang
0.99679,117.10954,332.66,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,294.89,2.87,D,2026-09-23 16:11:26,Sedang
1.00027,117.08726,339.39,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,295.39,3.02,D,2026-09-23 16:11:26,Sedang
1.00039,117.06555,337.13,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,298.87,2.4,D,2026-09-23 16:11:26,Sedang
1.00688,117.10805,334.96,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,295.34,3.47,D,2026-09-23 16:11:26,Sedang
1.00703,121.49535,342.03,0.43,0.46,2026-09-23,553,N,VIIRS,n,2.0NRT,298.84,6.71,D,2026-09-23 16:11:26,Sedang
1.00917,118.80418,342.27,0.45,0.39,2026-09-23,553,N,VIIRS,n,2.0NRT,297.07,25.65,D,2026-09-23 16:11:26,Sedang
1.01523,117.11771,336.39,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,295.96,4.48,D,2026-09-23 16:11:26,Sedang
1.01686,117.12835,331.14,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,295.75,5.58,D,2026-09-23 16:11:26,Sedang
1.02293,117.03327,337.6,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,293.82,4.41,D,2026-09-23 16:11:26,Sedang
1.02347,117.0368,331.95,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,293.54,4.17,D,2026-09-23 16:11:26,Sedang
1.0313,117.15526,352.14,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,295.3,17.3,D,2026-09-23 16:11:26,Sedang
1.03467,117.15475,355.19,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,299.4,17.3,D,2026-09-23 16:11:26,Sedang
1.03798,117.04185,330.68,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.87,2,D,2026-09-23 16:11:26,Sedang
1.03803,117.15424,338.6,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,292.68,3.6,D,2026-09-23 16:11:26,Sedang
1.0482,117.13081,334.39,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,297.62,3.91,D,2026-09-23 16:11:26,Sedang
1.05546,117.13325,330.26,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,292.66,2.76,D,2026-09-23 16:11:26,Sedang
1.05992,117.13988,339.99,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,294.98,3.36,D,2026-09-23 16:11:26,Sedang
1.06003,124.68263,333.91,0.35,0.57,2026-09-23,553,N,VIIRS,n,2.0NRT,289.08,1.34,D,2026-09-23 16:11:26,Sedang
1.06096,117.16898,340.08,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,293.3,5.38,D,2026-09-23 16:11:26,Sedang
1.06323,117.16135,336.75,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,290.97,4.29,D,2026-09-23 16:11:26,Sedang
1.06443,117.1245,332.74,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,294.75,2.39,D,2026-09-23 16:11:26,Sedang
1.06618,117.12706,333.11,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,294,2.27,D,2026-09-23 16:11:26,Sedang
1.0691,121.42444,336.46,0.42,0.45,2026-09-23,553,N,VIIRS,n,2.0NRT,298.01,4.04,D,2026-09-23 16:11:26,Sedang
1.10155,117.22411,344.05,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,283.84,6.79,D,2026-09-23 16:11:26,Sedang
1.20643,117.17828,344.86,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,285.9,57.92,D,2026-09-23 16:11:26,Sedang
1.21729,117.04611,346.12,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,295.78,12.24,D,2026-09-23 16:11:26,Sedang
1.3245,118.38846,338.06,0.44,0.38,2026-09-23,553,N,VIIRS,n,2.0NRT,296.39,19.75,D,2026-09-23 16:11:26,Sedang
1.3527,128.20656,356.64,0.61,0.71,2026-09-23,553,N,VIIRS,n,2.0NRT,296.21,13.06,D,2026-09-23 16:11:26,Sedang
1.35506,128.20897,349.18,0.61,0.71,2026-09-23,553,N,VIIRS,n,2.0NRT,295.65,10.73,D,2026-09-23 16:11:26,Sedang
1.43266,124.99255,335.03,0.37,0.58,2026-09-23,553,N,VIIRS,n,2.0NRT,294.25,4.14,D,2026-09-23 16:11:26,Sedang
1.43348,124.99803,342.14,0.37,0.58,2026-09-23,553,N,VIIRS,n,2.0NRT,293.4,8.6,D,2026-09-23 16:11:26,Sedang
1.45182,124.97371,334.39,0.37,0.58,2026-09-23,553,N,VIIRS,n,2.0NRT,296.02,4.06,D,2026-09-23 16:11:26,Sedang
1.4585,118.24936,345.7,0.43,0.38,2026-09-23,553,N,VIIRS,n,2.0NRT,296.28,27.25,D,2026-09-23 16:11:26,Sedang
1.49337,127.64104,354.54,0.57,0.69,2026-09-23,553,N,VIIRS,n,2.0NRT,306.77,20.13,D,2026-09-23 16:11:26,Sedang
1.49775,127.63804,356.4,0.57,0.69,2026-09-23,553,N,VIIRS,n,2.0NRT,304.76,22.47,D,2026-09-23 16:11:26,Sedang
1.5138,118.14255,332.15,0.43,0.38,2026-09-23,553,N,VIIRS,n,2.0NRT,288.48,2.03,D,2026-09-23 16:11:26,Sedang
1.53395,118.06515,344.16,0.42,0.38,2026-09-23,553,N,VIIRS,n,2.0NRT,295.32,4.86,D,2026-09-23 16:11:26,Sedang
1.5355,118.06485,347.1,0.43,0.38,2026-09-23,553,N,VIIRS,n,2.0NRT,295.92,6.88,D,2026-09-23 16:11:26,Sedang
1.54421,118.05184,344.34,0.42,0.38,2026-09-23,553,N,VIIRS,n,2.0NRT,293.02,4.33,D,2026-09-23 16:11:26,Sedang
1.57028,118.13028,342.94,0.43,0.38,2026-09-23,553,N,VIIRS,n,2.0NRT,269.78,4.24,D,2026-09-23 16:11:26,Sedang
1.58369,118.19537,330.06,0.43,0.38,2026-09-23,553,N,VIIRS,n,2.0NRT,287.3,2.32,D,2026-09-23 16:11:26,Sedang
1.5883,118.10796,356.52,0.43,0.38,2026-09-23,553,N,VIIRS,n,2.0NRT,289.7,11.86,D,2026-09-23 16:11:26,Sedang
1.59432,125.06079,338.3,0.38,0.59,2026-09-23,553,N,VIIRS,n,2.0NRT,296.73,3.2,D,2026-09-23 16:11:26,Sedang
1.68926,118.03864,336.09,0.43,0.38,2026-09-23,553,N,VIIRS,n,2.0NRT,295.72,3.82,D,2026-09-23 16:11:26,Sedang
1.73221,117.9118,340.42,0.42,0.38,2026-09-23,553,N,VIIRS,n,2.0NRT,298.17,8.26,D,2026-09-23 16:11:26,Sedang
1.77141,117.98358,340.41,0.42,0.38,2026-09-23,553,N,VIIRS,n,2.0NRT,300.12,4,D,2026-09-23 16:11:26,Sedang
2.7809,125.41084,342.68,0.42,0.61,2026-09-23,553,N,VIIRS,n,2.0NRT,302.7,5.65,D,2026-09-23 16:11:26,Sedang
1.78706,117.8997,342.33,0.42,0.38,2026-09-23,555,N,VIIRS,n,2.0NRT,296.29,2.25,D,2026-09-23 16:11:26,Sedang
1.81298,117.8149,332.48,0.42,0.38,2026-09-23,555,N,VIIRS,n,2.0NRT,297.01,2.27,D,2026-09-23 16:11:26,Sedang
1.81356,117.81869,330.51,0.42,0.38,2026-09-23,555,N,VIIRS,n,2.0NRT,297.07,2.27,D,2026-09-23 16:11:26,Sedang
1.81585,117.81063,331.67,0.42,0.38,2026-09-23,555,N,VIIRS,n,2.0NRT,296.58,4.54,D,2026-09-23 16:11:26,Sedang
1.8528,117.80859,336.77,0.42,0.38,2026-09-23,555,N,VIIRS,n,2.0NRT,300.48,6.59,D,2026-09-23 16:11:26,Sedang
1.85568,117.80431,331.71,0.42,0.38,2026-09-23,555,N,VIIRS,n,2.0NRT,297.99,2.5,D,2026-09-23 16:11:26,Sedang
1.85625,117.80807,348.05,0.42,0.38,2026-09-23,555,N,VIIRS,n,2.0NRT,300.99,6.59,D,2026-09-23 16:11:26,Sedang
1.90864,117.80408,336.59,0.42,0.38,2026-09-23,555,N,VIIRS,n,2.0NRT,300.61,5.95,D,2026-09-23 16:11:26,Sedang
1.95552,117.6094,331.29,0.41,0.37,2026-09-23,555,N,VIIRS,n,2.0NRT,294.93,2.44,D,2026-09-23 16:11:26,Sedang
1.99679,117.58102,335.66,0.41,0.37,2026-09-23,555,N,VIIRS,n,2.0NRT,297.66,9.83,D,2026-09-23 16:11:26,Sedang
2.27674,117.99411,337.71,0.43,0.38,2026-09-23,555,N,VIIRS,n,2.0NRT,295.39,2.83,D,2026-09-23 16:11:26,Sedang
2.29961,117.99834,333.28,0.43,0.38,2026-09-23,555,N,VIIRS,n,2.0NRT,294.59,4.8,D,2026-09-23 16:11:26,Sedang
-6.59275,106.00932,345.87,0.74,0.76,2026-09-23,731,N,VIIRS,n,2.0NRT,289.67,12.11,D,2026-09-23 16:11:26,Sedang
-6.10047,105.42201,328.32,0.69,0.74,2026-09-23,731,N,VIIRS,n,2.0NRT,292.08,20.17,D,2026-09-23 16:11:26,Sedang
