latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.23408,114.62034,341.12,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,297.18,7.07,D,2026-09-14 23:51:25,Sedang
-2.23376,115.23189,332.06,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,299.23,3.61,D,2026-09-14 23:51:25,Sedang
-2.23353,114.62414,350.98,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.82,7.07,D,2026-09-14 23:51:25,Sedang
-2.23332,114.56901,347.41,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.96,17.85,D,2026-09-14 23:51:25,Sedang
-2.23324,115.23533,330.49,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,299.77,5.2,D,2026-09-14 23:51:25,Sedang
-2.23323,114.70525,335.65,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.89,7.03,D,2026-09-14 23:51:25,Sedang
-2.2331,114.6667,336.98,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,295.96,10.02,D,2026-09-14 23:51:25,Sedang
-2.23298,114.64695,332.52,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.74,4.03,D,2026-09-14 23:51:25,Sedang
-2.23273,114.57285,367,0.42,0.61,2026-09-14,521,N,VIIRS,h,2.0NRT,296.42,20.36,D,2026-09-14 23:51:25,Tinggi
-2.23268,114.70901,367,0.41,0.61,2026-09-14,521,N,VIIRS,h,2.0NRT,297.18,7.03,D,2026-09-14 23:51:25,Tinggi
-2.23139,114.61956,351.96,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,297.65,7.03,D,2026-09-14 23:51:25,Sedang
-2.23081,114.62336,350.83,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.48,7.03,D,2026-09-14 23:51:25,Sedang
-2.23021,114.64691,346.89,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,297.56,7.8,D,2026-09-14 23:51:25,Sedang
-2.22774,114.41321,353.78,0.43,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.6,7.84,D,2026-09-14 23:51:25,Sedang
-2.22733,114.64615,333.09,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,295.72,5.81,D,2026-09-14 23:51:25,Sedang
-2.22715,114.41713,341.99,0.43,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,295.34,7.84,D,2026-09-14 23:51:25,Sedang
-2.22551,116.52612,341.41,0.62,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,294.64,12.42,D,2026-09-14 23:51:25,Sedang
-2.22497,114.39259,367,0.43,0.62,2026-09-14,521,N,VIIRS,h,2.0NRT,297.56,9.69,D,2026-09-14 23:51:25,Tinggi
-2.22398,116.46836,334.79,0.62,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,293.52,3,D,2026-09-14 23:51:25,Sedang
-2.22273,113.82265,331.09,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.49,8.85,D,2026-09-14 23:51:25,Sedang
-2.22054,116.52539,331.25,0.62,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,293.81,5.57,D,2026-09-14 23:51:25,Sedang
-2.21236,115.93384,339.25,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,296.05,3.02,D,2026-09-14 23:51:25,Sedang
-2.21194,115.50186,331.77,0.36,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,294.78,3.02,D,2026-09-14 23:51:25,Sedang
-2.21189,115.93694,339.18,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,296.27,3.02,D,2026-09-14 23:51:25,Sedang
-2.20958,115.49827,331.49,0.36,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,297.99,2.4,D,2026-09-14 23:51:25,Sedang
-2.20907,115.50161,331.31,0.36,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,297.96,3.19,D,2026-09-14 23:51:25,Sedang
-2.20556,114.8942,333.13,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,301.2,2.84,D,2026-09-14 23:51:25,Sedang
-2.20409,119.21429,333.73,0.41,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,297.87,5.24,D,2026-09-14 23:51:25,Sedang
-2.204,113.45113,329.23,0.5,0.66,2026-09-14,521,N,VIIRS,n,2.0NRT,295.71,3.37,D,2026-09-14 23:51:25,Sedang
-2.20354,119.218,342.54,0.41,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,300.34,9.41,D,2026-09-14 23:51:25,Sedang
-2.20236,115.89454,367,0.34,0.56,2026-09-14,521,N,VIIRS,h,2.0NRT,296.72,8.04,D,2026-09-14 23:51:25,Tinggi
-2.20095,114.89282,339.42,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,298.11,2.69,D,2026-09-14 23:51:25,Sedang
-2.2,114.89339,338.89,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,297.6,2.84,D,2026-09-14 23:51:25,Sedang
-2.19183,121.32507,334.83,0.47,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,301.12,7.57,D,2026-09-14 23:51:25,Sedang
-2.1809,119.37125,328.2,0.4,0.44,2026-09-14,521,N,VIIRS,n,2.0NRT,297.04,2.78,D,2026-09-14 23:51:25,Sedang
-2.15967,113.79592,331.02,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,293.47,3.23,D,2026-09-14 23:51:25,Sedang
-2.15878,113.76038,337.6,0.48,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,293.63,9.71,D,2026-09-14 23:51:25,Sedang
-2.15787,113.78746,330.22,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,293.61,4,D,2026-09-14 23:51:25,Sedang
-2.1572,113.7918,332.98,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.03,4,D,2026-09-14 23:51:25,Sedang
-2.15653,113.75645,339,0.48,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,292.86,5.88,D,2026-09-14 23:51:25,Sedang
-2.1565,113.81751,334.24,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,295.26,3.99,D,2026-09-14 23:51:25,Sedang
-2.15587,113.76077,330.73,0.48,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,292.39,9.62,D,2026-09-14 23:51:25,Sedang
-2.15587,113.82183,329.03,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,295.71,7.94,D,2026-09-14 23:51:25,Sedang
-2.15497,113.78636,329.49,0.48,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,292.89,4.54,D,2026-09-14 23:51:25,Sedang
-2.15434,113.7907,342.9,0.48,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,295.08,4.54,D,2026-09-14 23:51:25,Sedang
-2.15322,113.81768,367,0.47,0.64,2026-09-14,521,N,VIIRS,h,2.0NRT,296.42,8.08,D,2026-09-14 23:51:25,Tinggi
-2.1519,113.78663,331.34,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,291.64,4,D,2026-09-14 23:51:25,Sedang
-2.15054,113.81665,344.29,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.7,5.32,D,2026-09-14 23:51:25,Sedang
-2.14355,113.43435,342.3,0.5,0.66,2026-09-14,521,N,VIIRS,n,2.0NRT,295.27,7.81,D,2026-09-14 23:51:25,Sedang
-2.13996,113.78491,335.52,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.27,5.87,D,2026-09-14 23:51:25,Sedang
-2.13706,113.78374,346.88,0.48,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,293.84,9.37,D,2026-09-14 23:51:25,Sedang
-2.13399,113.78403,334.99,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,292.22,5.58,D,2026-09-14 23:51:25,Sedang
-2.12939,113.81424,331.4,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.87,4.69,D,2026-09-14 23:51:25,Sedang
-2.12839,114.40703,333.71,0.43,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,294.76,5.61,D,2026-09-14 23:51:25,Sedang
-2.12737,113.78747,343.77,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,289.55,5.58,D,2026-09-14 23:51:25,Sedang
-2.12671,113.79179,367,0.47,0.64,2026-09-14,521,N,VIIRS,h,2.0NRT,294.43,10.61,D,2026-09-14 23:51:25,Tinggi
-2.12646,115.9017,336.14,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,295.15,4.21,D,2026-09-14 23:51:25,Sedang
-2.12645,120.24454,334.81,0.53,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,297.53,7.25,D,2026-09-14 23:51:25,Sedang
-2.12606,113.79611,348.49,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,292.34,10.61,D,2026-09-14 23:51:25,Sedang
-2.12343,113.81341,367,0.47,0.64,2026-09-14,521,N,VIIRS,h,2.0NRT,291.99,4.69,D,2026-09-14 23:51:25,Tinggi
-2.11886,113.84348,367,0.47,0.64,2026-09-14,521,N,VIIRS,h,2.0NRT,298.12,13.32,D,2026-09-14 23:51:25,Tinggi
-2.11821,113.84774,356.05,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,297.35,13.32,D,2026-09-14 23:51:25,Sedang
-2.1089,113.82895,330.17,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,295.52,4.88,D,2026-09-14 23:51:25,Sedang
-2.10879,113.41863,329.98,0.5,0.66,2026-09-14,521,N,VIIRS,n,2.0NRT,293.29,7.18,D,2026-09-14 23:51:25,Sedang
-2.10827,113.41982,338.86,0.5,0.66,2026-09-14,521,N,VIIRS,n,2.0NRT,293.38,3.78,D,2026-09-14 23:51:25,Sedang
-2.10576,116.07224,367,0.33,0.55,2026-09-14,521,N,VIIRS,h,2.0NRT,300.07,7.32,D,2026-09-14 23:51:25,Tinggi
-2.10244,113.45979,329.63,0.5,0.66,2026-09-14,521,N,VIIRS,n,2.0NRT,293.9,4.92,D,2026-09-14 23:51:25,Sedang
-2.10018,116.07448,338.05,0.33,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,298.49,7.32,D,2026-09-14 23:51:25,Sedang
-2.09587,113.42147,342.21,0.5,0.66,2026-09-14,521,N,VIIRS,n,2.0NRT,292.55,6.11,D,2026-09-14 23:51:25,Sedang
-2.09538,113.42263,335.75,0.5,0.66,2026-09-14,521,N,VIIRS,n,2.0NRT,292.38,6.37,D,2026-09-14 23:51:25,Sedang
-2.0943,113.80472,329.42,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.1,2.97,D,2026-09-14 23:51:25,Sedang
-2.09012,113.75111,331.08,0.48,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294,7.09,D,2026-09-14 23:51:25,Sedang
-2.08527,115.02335,337.04,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,297.18,6.99,D,2026-09-14 23:51:25,Sedang
-2.08524,115.02625,367,0.39,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,298.89,14.31,D,2026-09-14 23:51:25,Tinggi
-2.0851,115.89488,339.07,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,296.19,2.69,D,2026-09-14 23:51:25,Sedang
-2.08479,113.74585,345.17,0.48,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.39,10.3,D,2026-09-14 23:51:25,Sedang
-2.08474,115.0269,367,0.39,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,298.05,11.16,D,2026-09-14 23:51:25,Tinggi
-2.08414,113.75022,339.53,0.48,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.04,7.09,D,2026-09-14 23:51:25,Sedang
-2.08357,113.29659,340.69,0.51,0.66,2026-09-14,521,N,VIIRS,n,2.0NRT,294.11,5.53,D,2026-09-14 23:51:25,Sedang
-2.08028,115.02198,367,0.39,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,297.88,18.35,D,2026-09-14 23:51:25,Tinggi
-2.07976,115.02261,367,0.39,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,298.17,12.43,D,2026-09-14 23:51:25,Tinggi
-2.07972,115.02557,367,0.39,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,297.38,14.31,D,2026-09-14 23:51:25,Tinggi
-2.07923,115.02618,367,0.39,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,296.56,13.04,D,2026-09-14 23:51:25,Tinggi
-2.07881,113.74499,330.18,0.48,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,293.12,4.26,D,2026-09-14 23:51:25,Sedang
-2.07205,115.91147,344.28,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,296.01,3.83,D,2026-09-14 23:51:25,Sedang
-2.06819,120.69984,345.48,0.5,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,311.29,8.29,D,2026-09-14 23:51:25,Sedang
-2.0662,115.98639,339.24,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,294.93,4.19,D,2026-09-14 23:51:25,Sedang
-2.06495,116.03008,331.17,0.33,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,296.7,4.14,D,2026-09-14 23:51:25,Sedang
-2.06451,116.03299,352.11,0.33,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,298.62,4.14,D,2026-09-14 23:51:25,Sedang
-2.06287,115.97336,367,0.34,0.56,2026-09-14,521,N,VIIRS,h,2.0NRT,296.66,9.32,D,2026-09-14 23:51:25,Tinggi
-2.06007,113.95254,331.24,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,296.4,5.41,D,2026-09-14 23:51:25,Sedang
-2.05982,116.0293,334.51,0.33,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,296.28,4.76,D,2026-09-14 23:51:25,Sedang
-2.05938,116.03223,345.14,0.33,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,298.79,4.76,D,2026-09-14 23:51:25,Sedang
-2.05927,115.99763,367,0.33,0.56,2026-09-14,521,N,VIIRS,h,2.0NRT,296.29,7.99,D,2026-09-14 23:51:25,Tinggi
-2.05772,115.97258,346.17,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,295.18,5.72,D,2026-09-14 23:51:25,Sedang
-2.05226,113.96449,330.21,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,297.19,5.42,D,2026-09-14 23:51:25,Sedang
-2.05163,113.96872,328.81,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,297.29,5.42,D,2026-09-14 23:51:25,Sedang
-2.04976,113.98133,331.89,0.46,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,296.54,5.55,D,2026-09-14 23:51:25,Sedang
-2.04913,113.98553,352.92,0.46,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,295.9,5.55,D,2026-09-14 23:51:25,Sedang
-2.04787,112.91368,336.08,0.54,0.68,2026-09-14,521,N,VIIRS,n,2.0NRT,292.34,4.57,D,2026-09-14 23:51:25,Sedang
-2.04763,113.9551,351.92,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,295.55,9.31,D,2026-09-14 23:51:25,Sedang
-2.047,113.95939,334.76,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.75,9.31,D,2026-09-14 23:51:25,Sedang
-2.04672,113.71371,367,0.48,0.65,2026-09-14,521,N,VIIRS,h,2.0NRT,294.37,15.69,D,2026-09-14 23:51:25,Tinggi
-2.04636,113.96368,328.66,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,296.25,9.4,D,2026-09-14 23:51:25,Sedang
-2.04174,113.95424,367,0.46,0.64,2026-09-14,521,N,VIIRS,h,2.0NRT,295.7,9.31,D,2026-09-14 23:51:25,Tinggi
-2.04156,112.91283,331.01,0.54,0.68,2026-09-14,521,N,VIIRS,n,2.0NRT,290.38,4.49,D,2026-09-14 23:51:25,Sedang
-2.0411,113.95853,335.55,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.67,9.31,D,2026-09-14 23:51:25,Sedang
-2.03189,113.71879,330,0.48,0.65,2026-09-14,521,N,VIIRS,n,2.0NRT,294.42,5.01,D,2026-09-14 23:51:25,Sedang
-2.03043,114.23029,347.54,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.39,7.94,D,2026-09-14 23:51:25,Sedang
-2.02749,115.88152,331.41,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,294.07,2.14,D,2026-09-14 23:51:25,Sedang
-2.02169,114.12983,330.78,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,293.59,4.56,D,2026-09-14 23:51:25,Sedang
-2.01382,121.41811,341.33,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,307.72,4.82,D,2026-09-14 23:51:25,Sedang
-2.0132,121.42226,339.48,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,307.23,4.82,D,2026-09-14 23:51:25,Sedang
-2.01206,115.98255,334.12,0.33,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,294.28,3.28,D,2026-09-14 23:51:25,Sedang
-2.01184,114.2359,346.13,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.59,6.42,D,2026-09-14 23:51:25,Sedang
-2.01133,121.43463,337.21,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,305.95,7.52,D,2026-09-14 23:51:25,Sedang
-2.00918,111.13535,330.09,0.71,0.75,2026-09-14,521,N,VIIRS,n,2.0NRT,290.73,5.92,D,2026-09-14 23:51:25,Sedang
-2.00772,121.43408,344.52,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,310.93,7.52,D,2026-09-14 23:51:25,Sedang
-1.9927,114.24541,337.3,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,295.17,3.59,D,2026-09-14 23:51:25,Sedang
-1.99266,114.2474,344.38,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,295.81,7.68,D,2026-09-14 23:51:25,Sedang
-1.99211,114.24943,333.12,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,295.76,5.59,D,2026-09-14 23:51:25,Sedang
-1.99204,114.2514,351.7,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.02,10.68,D,2026-09-14 23:51:25,Sedang
-1.99151,114.25343,343.77,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.11,5.59,D,2026-09-14 23:51:25,Sedang
-1.98878,114.1189,354.2,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,297.29,8.38,D,2026-09-14 23:51:25,Sedang
-1.98814,116.20684,335.2,0.32,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,296.94,3.5,D,2026-09-14 23:51:25,Sedang
-1.98732,114.12058,350.77,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,298.22,7.03,D,2026-09-14 23:51:25,Sedang
-1.98692,120.95754,337.66,0.48,0.4,2026-09-14,521,N,VIIRS,l,2.0NRT,303.85,4.58,D,2026-09-14 23:51:25,Sedang
-1.98232,114.12214,330.49,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,296.13,8.38,D,2026-09-14 23:51:25,Sedang
-1.98149,114.11974,334.67,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,296.3,7.03,D,2026-09-14 23:51:25,Sedang
-1.97886,120.96085,335.93,0.48,0.4,2026-09-14,521,N,VIIRS,l,2.0NRT,301.97,14.59,D,2026-09-14 23:51:25,Sedang
-1.97712,114.11724,333.56,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,295.58,7.44,D,2026-09-14 23:51:25,Sedang
-1.97177,116.14413,348.05,0.33,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,297.1,4.86,D,2026-09-14 23:51:25,Sedang
-1.97138,115.86703,330.33,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,295.62,2.88,D,2026-09-14 23:51:25,Sedang
-1.96689,112.26891,346.14,0.6,0.7,2026-09-14,521,N,VIIRS,n,2.0NRT,291.77,8.05,D,2026-09-14 23:51:25,Sedang
-1.96572,119.93787,338.54,0.55,0.43,2026-09-14,521,N,VIIRS,n,2.0NRT,294.62,9.25,D,2026-09-14 23:51:25,Sedang
-1.96146,112.26575,349.22,0.6,0.7,2026-09-14,521,N,VIIRS,n,2.0NRT,291.29,11.12,D,2026-09-14 23:51:25,Sedang
-1.9606,112.27126,343.73,0.6,0.7,2026-09-14,521,N,VIIRS,n,2.0NRT,291.5,11.12,D,2026-09-14 23:51:25,Sedang
-1.96033,112.26802,356.78,0.6,0.7,2026-09-14,521,N,VIIRS,n,2.0NRT,291.72,8.05,D,2026-09-14 23:51:25,Sedang
-1.95774,110.43935,337.14,0.79,0.78,2026-09-14,521,N,VIIRS,n,2.0NRT,289.49,15.67,D,2026-09-14 23:51:25,Sedang
-1.95614,114.25443,341.45,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.03,5.09,D,2026-09-14 23:51:25,Sedang
-1.95559,113.9829,338.48,0.46,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,293.69,5.25,D,2026-09-14 23:51:25,Sedang
-1.95152,115.85802,330.74,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,298.31,2.99,D,2026-09-14 23:51:25,Sedang
-1.94982,116.25481,354.53,0.32,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,297.91,4.04,D,2026-09-14 23:51:25,Sedang
-1.94666,121.14906,335.22,0.47,0.4,2026-09-14,521,N,VIIRS,l,2.0NRT,303.55,7.18,D,2026-09-14 23:51:25,Sedang
-1.94436,120.86243,335.71,0.49,0.4,2026-09-14,521,N,VIIRS,l,2.0NRT,306.4,13.85,D,2026-09-14 23:51:25,Sedang
-1.94226,120.86402,343.18,0.49,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,311.15,10.76,D,2026-09-14 23:51:25,Sedang
-1.94221,124.55581,343.22,0.38,0.36,2026-09-14,521,N,VIIRS,n,2.0NRT,298.17,4.72,D,2026-09-14 23:51:25,Sedang
-1.94081,115.85472,331.52,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,298.16,4.41,D,2026-09-14 23:51:25,Sedang
-1.93904,116.15443,336.97,0.32,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,296.85,5.76,D,2026-09-14 23:51:25,Sedang
-1.9386,116.15738,367,0.32,0.55,2026-09-14,521,N,VIIRS,h,2.0NRT,297.5,5.76,D,2026-09-14 23:51:25,Tinggi
-1.93816,116.16035,342.54,0.32,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,295.4,7.59,D,2026-09-14 23:51:25,Sedang
-1.93456,115.39808,334.82,0.37,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,299.01,4.73,D,2026-09-14 23:51:25,Sedang
-1.93396,116.15366,367,0.32,0.55,2026-09-14,521,N,VIIRS,h,2.0NRT,296.46,6.59,D,2026-09-14 23:51:25,Tinggi
-1.93352,116.15663,345.15,0.32,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,297.06,6.59,D,2026-09-14 23:51:25,Sedang
-1.93325,113.66558,329.19,0.48,0.65,2026-09-14,521,N,VIIRS,n,2.0NRT,291.65,4.64,D,2026-09-14 23:51:25,Sedang
-1.93288,115.06464,337.06,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,296.21,2.33,D,2026-09-14 23:51:25,Sedang
-1.92724,116.23341,335.25,0.32,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,294.7,1.42,D,2026-09-14 23:51:25,Sedang
-1.92657,113.70939,367,0.48,0.64,2026-09-14,521,N,VIIRS,h,2.0NRT,295.2,10.48,D,2026-09-14 23:51:25,Tinggi
-1.92218,116.2327,333.58,0.32,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,294.26,1.36,D,2026-09-14 23:51:25,Sedang
-1.9199,113.63231,345.64,0.48,0.65,2026-09-14,521,N,VIIRS,n,2.0NRT,294.04,7.69,D,2026-09-14 23:51:25,Sedang
-1.91728,113.73022,333.61,0.48,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.62,4.13,D,2026-09-14 23:51:25,Sedang
-1.91582,133.11336,351.86,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,270.86,4.09,D,2026-09-14 23:51:25,Sedang
-1.91321,113.63598,329.73,0.48,0.65,2026-09-14,521,N,VIIRS,n,2.0NRT,294.08,7.69,D,2026-09-14 23:51:25,Sedang
-1.91297,116.03529,331.52,0.33,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,296.8,3.98,D,2026-09-14 23:51:25,Sedang
-1.91254,113.6404,331.97,0.48,0.65,2026-09-14,521,N,VIIRS,n,2.0NRT,295.94,8.08,D,2026-09-14 23:51:25,Sedang
-1.91064,133.11246,334.55,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,272.1,4.09,D,2026-09-14 23:51:25,Sedang
-1.89868,115.10609,333.92,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.93,3.72,D,2026-09-14 23:51:25,Sedang
-1.89815,115.10961,331.59,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,297.16,3.72,D,2026-09-14 23:51:25,Sedang
-1.89736,120.52843,337.55,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,304.97,10.01,D,2026-09-14 23:51:25,Sedang
-1.89518,116.34499,341.87,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,293.96,11.28,D,2026-09-14 23:51:25,Sedang
-1.8937,111.0097,334.17,0.72,0.76,2026-09-14,521,N,VIIRS,n,2.0NRT,290.96,9.84,D,2026-09-14 23:51:25,Sedang
-1.88025,113.52673,331.61,0.49,0.65,2026-09-14,521,N,VIIRS,n,2.0NRT,294.34,6.17,D,2026-09-14 23:51:25,Sedang
-1.87934,113.52725,328.95,0.49,0.65,2026-09-14,521,N,VIIRS,n,2.0NRT,294.04,3.71,D,2026-09-14 23:51:25,Sedang
-1.8771,116.33439,342.94,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,295.56,83.92,D,2026-09-14 23:51:25,Sedang
-1.87682,116.33062,338.59,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,300.98,130.22,D,2026-09-14 23:51:25,Sedang
-1.87296,116.32797,336.83,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,294.25,7.74,D,2026-09-14 23:51:25,Sedang
-1.87115,115.06635,347.03,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,296.2,7.68,D,2026-09-14 23:51:25,Sedang
-1.87009,113.2208,329.74,0.51,0.66,2026-09-14,521,N,VIIRS,n,2.0NRT,291.92,4.14,D,2026-09-14 23:51:25,Sedang
-1.86717,134.1051,349.36,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,275.03,4.47,D,2026-09-14 23:51:25,Sedang
-1.86315,125.15984,334.48,0.39,0.36,2026-09-14,521,N,VIIRS,n,2.0NRT,304.72,3.74,D,2026-09-14 23:51:25,Sedang
-1.86195,114.93841,329.48,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.7,2.66,D,2026-09-14 23:51:25,Sedang
