latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.87835,129.01294,332.55,0.56,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.96,3.15,N,"2026-09-14 3:33:05",Rendah
-2.87812,134.66557,309.47,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.97,1.13,N,"2026-09-14 3:33:05",Rendah
-2.87811,133.93861,319.41,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.2,,N,"2026-09-14 3:33:05",Rendah
-2.877,134.65849,308.22,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.28,1.86,N,"2026-09-14 3:33:05",Rendah
-2.87684,129.02887,304.8,0.56,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.76,1.51,N,"2026-09-14 3:33:05",Rendah
-2.87535,132.85986,306.39,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.23,1.19,N,"2026-09-14 3:33:05",Rendah
-2.87533,133.94261,323.17,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.23,1.77,N,"2026-09-14 3:33:05",Rendah
-2.87519,132.93541,303.52,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.11,0.6,N,"2026-09-14 3:33:05",Rendah
-2.87478,133.93913,314.15,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.15,1.77,N,"2026-09-14 3:33:05",Rendah
-2.87441,129.01378,306.05,0.56,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.88,0.93,N,"2026-09-14 3:33:05",Rendah
-2.87421,134.66257,306.64,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.53,1.35,N,"2026-09-14 3:33:05",Rendah
-2.87309,134.65547,307.47,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.58,0.99,N,"2026-09-14 3:33:05",Rendah
-2.87241,132.93944,307.87,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.31,0.81,N,"2026-09-14 3:33:05",Rendah
-2.8721,129.0247,322.52,0.56,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.37,,N,"2026-09-14 3:33:05",Rendah
-2.8714,133.40561,307.95,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.45,0.9,N,"2026-09-14 3:33:05",Rendah
-2.87086,134.66309,315.66,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.19,1.35,N,"2026-09-14 3:33:05",Rendah
-2.8703,134.65955,312.17,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.86,1.35,N,"2026-09-14 3:33:05",Rendah
-2.86974,134.65599,307.68,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.57,0.99,N,"2026-09-14 3:33:05",Rendah
-2.86918,134.6524,307.73,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.34,0.99,N,"2026-09-14 3:33:05",Rendah
-2.86751,134.66362,311.88,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.46,2.69,N,"2026-09-14 3:33:05",Rendah
-2.86695,128.94179,320.62,0.57,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.26,2.75,N,"2026-09-14 3:33:05",Rendah
-2.86695,134.66006,331.71,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.41,2.69,N,"2026-09-14 3:33:05",Rendah
-2.86677,133.03323,334.03,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.32,2.95,N,"2026-09-14 3:33:05",Rendah
-2.86639,134.65651,309.96,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.88,1.71,N,"2026-09-14 3:33:05",Rendah
-2.86259,133.9481,306.94,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.96,1.34,N,"2026-09-14 3:33:05",Rendah
-2.86248,122.15155,310.68,0.53,0.67,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.77,,N,"2026-09-14 3:33:05",Rendah
-2.8615,133.94121,303.59,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.97,,N,"2026-09-14 3:33:05",Rendah
-2.86132,129.49773,304.3,0.53,0.42,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.53,,N,"2026-09-14 3:33:05",Rendah
-2.86025,134.66112,345.45,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.96,3.72,N,"2026-09-14 3:33:05",Sedang
-2.85872,133.94516,314.02,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.43,,N,"2026-09-14 3:33:05",Rendah
-2.85818,133.94171,312.24,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.37,,N,"2026-09-14 3:33:05",Rendah
-2.85783,122.16192,303.82,0.53,0.67,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.44,,N,"2026-09-14 3:33:05",Rendah
-2.85735,132.99544,306.22,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.22,0.52,N,"2026-09-14 3:33:05",Rendah
-2.85691,134.66165,316,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.43,3.72,N,"2026-09-14 3:33:05",Rendah
-2.85635,134.65808,325.05,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.91,,N,"2026-09-14 3:33:05",Rendah
-2.85595,133.94913,301.99,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.56,0.38,N,"2026-09-14 3:33:05",Rendah
-2.8554,133.94568,322.38,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.37,1.37,N,"2026-09-14 3:33:05",Rendah
-2.85486,133.94223,328.74,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.09,1.37,N,"2026-09-14 3:33:05",Rendah
-2.85348,132.94957,306.62,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.52,0.56,N,"2026-09-14 3:33:05",Rendah
-2.85208,133.94618,304.39,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.84,1.37,N,"2026-09-14 3:33:05",Rendah
-2.85153,133.94275,304.39,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.83,1.37,N,"2026-09-14 3:33:05",Rendah
-2.84977,133.41957,304.19,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.89,0.58,N,"2026-09-14 3:33:05",Rendah
-2.84821,133.94325,306.12,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.6,0.88,N,"2026-09-14 3:33:05",Rendah
-2.84489,133.94377,310.2,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.73,0.88,N,"2026-09-14 3:33:05",Rendah
-2.84435,133.94029,307.35,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.2,1.14,N,"2026-09-14 3:33:05",Rendah
-2.84103,133.94083,309.86,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.5,1.55,N,"2026-09-14 3:33:05",Rendah
-2.84048,133.93736,329.58,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.12,1.55,N,"2026-09-14 3:33:05",Rendah
-2.83993,133.93391,305.24,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.16,,N,"2026-09-14 3:33:05",Rendah
-2.83939,133.93048,316.64,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.37,,N,"2026-09-14 3:33:05",Rendah
-2.83884,133.92703,345.54,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.6,13.84,N,"2026-09-14 3:33:05",Sedang
-2.83661,133.93442,311.93,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.16,,N,"2026-09-14 3:33:05",Rendah
-2.83607,133.93098,329.15,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.06,,N,"2026-09-14 3:33:05",Rendah
-2.83552,133.92752,341.48,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.59,13.84,N,"2026-09-14 3:33:05",Sedang
-2.8328,133.20598,318.05,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.73,1.34,N,"2026-09-14 3:33:05",Rendah
-2.83266,122.16537,305.39,0.53,0.67,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.4,5.67,N,"2026-09-14 3:33:05",Rendah
-2.83225,133.20253,307.19,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.34,1.34,N,"2026-09-14 3:33:05",Rendah
-2.83113,133.2169,312.33,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.28,1.17,N,"2026-09-14 3:33:05",Rendah
-2.83054,122.17176,309.89,0.53,0.67,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.96,2.35,N,"2026-09-14 3:33:05",Rendah
-2.82968,122.16655,306.88,0.53,0.67,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.61,2.35,N,"2026-09-14 3:33:05",Rendah
-2.8281,122.17617,307.02,0.53,0.67,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.99,2.96,N,"2026-09-14 3:33:05",Rendah
-2.82722,122.17109,305.68,0.53,0.67,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.13,2.96,N,"2026-09-14 3:33:05",Rendah
-2.82447,133.21796,316.45,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.72,,N,"2026-09-14 3:33:05",Rendah
-2.82334,133.25363,305.06,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.59,0.85,N,"2026-09-14 3:33:05",Rendah
-2.82279,133.25017,311.81,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.46,1.43,N,"2026-09-14 3:33:05",Rendah
-2.82228,133.26459,304.53,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.01,1.15,N,"2026-09-14 3:33:05",Rendah
-2.82225,133.2254,307.35,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.74,0.69,N,"2026-09-14 3:33:05",Rendah
-2.8217,133.22195,311.44,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.16,,N,"2026-09-14 3:33:05",Rendah
-2.82118,133.25766,312.02,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.07,,N,"2026-09-14 3:33:05",Rendah
-2.82116,133.17583,307.97,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.46,,N,"2026-09-14 3:33:05",Rendah
-2.82114,133.21848,307.99,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.27,,N,"2026-09-14 3:33:05",Rendah
-2.82063,133.2542,334.54,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.72,,N,"2026-09-14 3:33:05",Rendah
-2.81898,133.2438,303.97,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.15,0.81,N,"2026-09-14 3:33:05",Rendah
-2.81892,133.22592,310.78,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.95,0.69,N,"2026-09-14 3:33:05",Rendah
-2.81839,133.17981,309.78,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.31,,N,"2026-09-14 3:33:05",Rendah
-2.81837,133.22246,316.31,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.76,,N,"2026-09-14 3:33:05",Rendah
-2.8173,133.25473,311.83,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.94,,N,"2026-09-14 3:33:05",Rendah
-2.81616,133.18727,305.52,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.27,0.84,N,"2026-09-14 3:33:05",Rendah
-2.81566,133.24432,313.71,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.35,0.81,N,"2026-09-14 3:33:05",Rendah
-2.81506,133.18034,317.28,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.7,,N,"2026-09-14 3:33:05",Rendah
-2.81453,133.25871,308.61,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.63,,N,"2026-09-14 3:33:05",Rendah
-2.81398,133.25525,313.56,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.12,,N,"2026-09-14 3:33:05",Rendah
-2.81339,133.19125,306.27,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.55,1.42,N,"2026-09-14 3:33:05",Rendah
-2.81123,133.23792,306.34,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.19,0.94,N,"2026-09-14 3:33:05",Rendah
-2.81053,133.34093,304.94,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.28,0.67,N,"2026-09-14 3:33:05",Rendah
-2.80832,132.64378,304.44,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.01,,N,"2026-09-14 3:33:05",Rendah
-2.8079,133.23845,310.93,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.39,0.94,N,"2026-09-14 3:33:05",Rendah
-2.80777,132.6403,316.67,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.91,,N,"2026-09-14 3:33:05",Rendah
-2.80665,133.338,306.2,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.39,0.91,N,"2026-09-14 3:33:05",Rendah
-2.80441,132.64081,322.38,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.83,1.37,N,"2026-09-14 3:33:05",Rendah
-2.80385,132.6373,319.93,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.36,3.61,N,"2026-09-14 3:33:05",Rendah
-2.8035,133.21072,322.16,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.88,2.36,N,"2026-09-14 3:33:05",Rendah
-2.80185,133.20033,305.39,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.27,1.27,N,"2026-09-14 3:33:05",Rendah
-2.80183,133.22163,306.5,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.18,0.64,N,"2026-09-14 3:33:05",Rendah
-2.80105,132.6413,305.51,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.61,1.37,N,"2026-09-14 3:33:05",Rendah
-2.80049,132.63779,338.9,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.68,3.61,N,"2026-09-14 3:33:05",Sedang
-2.80018,133.21124,308.08,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.52,,N,"2026-09-14 3:33:05",Rendah
-2.79993,132.63426,340.29,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.55,3.61,N,"2026-09-14 3:33:05",Sedang
-2.79788,134.6489,329.78,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.38,,N,"2026-09-14 3:33:05",Rendah
-2.79768,132.6418,309.73,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.66,0.81,N,"2026-09-14 3:33:05",Rendah
-2.79731,134.64529,309.65,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.37,1.41,N,"2026-09-14 3:33:05",Rendah
-2.79712,132.63826,347.84,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,300.41,6.49,N,"2026-09-14 3:33:05",Sedang
-2.79685,133.21178,314.1,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.88,,N,"2026-09-14 3:33:05",Rendah
-2.79674,134.64171,314.13,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.13,1.41,N,"2026-09-14 3:33:05",Rendah
-2.79656,132.63477,334.09,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.72,6.49,N,"2026-09-14 3:33:05",Rendah
-2.79625,134.6602,306.31,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.99,1.58,N,"2026-09-14 3:33:05",Rendah
-2.79575,133.20483,311.62,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.11,1.39,N,"2026-09-14 3:33:05",Rendah
-2.79568,134.65662,319.12,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.42,1.58,N,"2026-09-14 3:33:05",Rendah
-2.79454,134.64941,306.66,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.05,,N,"2026-09-14 3:33:05",Rendah
-2.79407,133.21576,310.77,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.79,,N,"2026-09-14 3:33:05",Rendah
-2.79376,132.63878,322.66,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.48,6.49,N,"2026-09-14 3:33:05",Rendah
-2.7934,134.64226,314.13,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.55,1.41,N,"2026-09-14 3:33:05",Rendah
-2.7932,132.63527,336.14,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.93,6.49,N,"2026-09-14 3:33:05",Sedang
-2.79297,133.20883,315.66,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.38,,N,"2026-09-14 3:33:05",Rendah
-2.7929,134.66075,310,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.31,2.15,N,"2026-09-14 3:33:05",Rendah
-2.79286,133.29408,309.6,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.73,0.93,N,"2026-09-14 3:33:05",Rendah
-2.79284,134.63872,314.06,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.69,1.83,N,"2026-09-14 3:33:05",Rendah
-2.79242,133.20535,319.87,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.8,1.93,N,"2026-09-14 3:33:05",Rendah
-2.79234,134.65717,321.24,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,298,2.15,N,"2026-09-14 3:33:05",Rendah
-2.79187,133.2019,321.6,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.2,1.93,N,"2026-09-14 3:33:05",Rendah
-2.79132,133.19843,331.41,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.8,3.64,N,"2026-09-14 3:33:05",Rendah
-2.79074,133.21628,309.29,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.68,,N,"2026-09-14 3:33:05",Rendah
-2.79019,133.21281,316.02,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.23,,N,"2026-09-14 3:33:05",Rendah
-2.78621,133.2951,317.61,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.48,,N,"2026-09-14 3:33:05",Rendah
-2.78566,133.29166,306.18,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.76,,N,"2026-09-14 3:33:05",Rendah
-2.78408,133.21732,336.72,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.23,3.85,N,"2026-09-14 3:33:05",Sedang
-2.78356,133.19252,304.6,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.16,0.47,N,"2026-09-14 3:33:05",Rendah
-2.78343,133.29909,308.22,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.9,,N,"2026-09-14 3:33:05",Rendah
-2.78288,133.29564,320.66,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.34,,N,"2026-09-14 3:33:05",Rendah
-2.78075,133.21785,312.32,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.99,1.25,N,"2026-09-14 3:33:05",Rendah
-2.78063,133.32436,311.85,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.38,1.36,N,"2026-09-14 3:33:05",Rendah
-2.78023,133.19304,305.26,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.45,0.47,N,"2026-09-14 3:33:05",Rendah
-2.7802,133.21439,310.15,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.47,0.92,N,"2026-09-14 3:33:05",Rendah
-2.77855,133.20398,304.87,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.52,1.38,N,"2026-09-14 3:33:05",Rendah
-2.77675,133.32143,306.19,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.52,0.52,N,"2026-09-14 3:33:05",Rendah
-2.77632,133.21143,313.67,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.97,0.92,N,"2026-09-14 3:33:05",Rendah
-2.7741,133.21889,329.44,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.52,,N,"2026-09-14 3:33:05",Rendah
-2.77054,132.92328,311.53,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.72,1.55,N,"2026-09-14 3:33:05",Rendah
-2.76966,133.21248,310.34,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.24,1.45,N,"2026-09-14 3:33:05",Rendah
-2.76911,133.20901,309.22,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.22,,N,"2026-09-14 3:33:05",Rendah
-2.7685,133.2695,311.48,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.54,1.82,N,"2026-09-14 3:33:05",Rendah
-2.76795,133.26604,308.27,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.38,0.68,N,"2026-09-14 3:33:05",Rendah
-2.76634,133.213,307.4,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.96,1.13,N,"2026-09-14 3:33:05",Rendah
-2.76623,133.31953,307.85,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.25,1.16,N,"2026-09-14 3:33:05",Rendah
-2.76462,133.26657,307.85,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.11,0.68,N,"2026-09-14 3:33:05",Rendah
-2.76431,132.82018,347.46,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.62,4.86,N,"2026-09-14 3:33:05",Sedang
-2.76299,133.23485,307.84,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.3,0.89,N,"2026-09-14 3:33:05",Rendah
-2.76129,133.26709,311.26,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.86,,N,"2026-09-14 3:33:05",Rendah
-2.76096,132.82071,329.78,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.84,4.86,N,"2026-09-14 3:33:05",Rendah
-2.75843,133.35622,310.7,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.05,0.94,N,"2026-09-14 3:33:05",Rendah
-2.75462,133.28944,305.19,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.61,0.8,N,"2026-09-14 3:33:05",Rendah
-2.75405,133.30727,309.28,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.53,0.66,N,"2026-09-14 3:33:05",Rendah
-2.75127,133.31125,308.2,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.64,0.66,N,"2026-09-14 3:33:05",Rendah
-2.75072,133.3078,305.14,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.48,0.66,N,"2026-09-14 3:33:05",Rendah
-2.75015,133.32561,308.22,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.46,0.99,N,"2026-09-14 3:33:05",Rendah
-2.74912,133.23347,309.73,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.75,0.77,N,"2026-09-14 3:33:05",Rendah
-2.74795,133.31177,312.06,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.66,0.85,N,"2026-09-14 3:33:05",Rendah
-2.74627,133.32268,313.71,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.55,0.99,N,"2026-09-14 3:33:05",Rendah
-2.74623,133.3652,306.38,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.75,,N,"2026-09-14 3:33:05",Rendah
-2.74579,133.23399,306.81,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.31,0.77,N,"2026-09-14 3:33:05",Rendah
-2.74517,133.31575,306.94,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.92,,N,"2026-09-14 3:33:05",Rendah
-2.74462,133.3123,306.69,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.67,0.85,N,"2026-09-14 3:33:05",Rendah
-2.7435,133.32666,312.94,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.48,,N,"2026-09-14 3:33:05",Rendah
-2.74295,133.3232,318.17,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.05,,N,"2026-09-14 3:33:05",Rendah
-2.74246,133.23451,320.92,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.67,1.44,N,"2026-09-14 3:33:05",Rendah
-2.74191,133.23105,308.1,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.74,1.44,N,"2026-09-14 3:33:05",Rendah
-2.74127,133.33409,306.69,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294,,N,"2026-09-14 3:33:05",Rendah
-2.74072,133.33063,304.96,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.6,,N,"2026-09-14 3:33:05",Rendah
-2.74017,133.32716,311.72,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.69,,N,"2026-09-14 3:33:05",Rendah
-2.73962,133.32372,306.89,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.17,,N,"2026-09-14 3:33:05",Rendah
-2.73914,133.23505,323.56,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.04,1.44,N,"2026-09-14 3:33:05",Rendah
-2.7374,133.33115,306.71,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.41,,N,"2026-09-14 3:33:05",Rendah
-2.73738,133.35243,306.21,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.98,0.79,N,"2026-09-14 3:33:05",Rendah
-2.73684,133.3277,304.51,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.12,0.58,N,"2026-09-14 3:33:05",Rendah
-2.73683,133.34897,314.21,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.43,1.42,N,"2026-09-14 3:33:05",Rendah
-2.73405,133.35297,306.51,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.95,1.72,N,"2026-09-14 3:33:05",Rendah
-2.73352,133.32822,304.94,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.31,0.58,N,"2026-09-14 3:33:05",Rendah
-2.7335,133.34949,309.6,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.84,0.72,N,"2026-09-14 3:33:05",Rendah
-2.73128,133.35693,325.64,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.8,1.72,N,"2026-09-14 3:33:05",Rendah
