latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-1.48578,115.78064,,1.02,1.01,2026-09-15,1253,Terra,MODIS,93,6.1NRT,,11.85,N,2026-09-15 23:51:25,Tinggi
-1.43521,114.60236,,1.13,1.06,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,28.24,N,2026-09-15 23:51:25,Tinggi
-1.43386,114.61221,,1.13,1.06,2026-09-15,1253,Terra,MODIS,98,6.1NRT,,17.29,N,2026-09-15 23:51:25,Tinggi
-1.25249,116.0705,,1.01,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,24.93,N,2026-09-15 23:51:25,Tinggi
-1.14793,121.6479,,1.77,1.3,2026-09-15,1253,Terra,MODIS,95,6.1NRT,,36.45,N,2026-09-15 23:51:25,Tinggi
-1.14619,121.66045,,1.78,1.31,2026-09-15,1253,Terra,MODIS,98,6.1NRT,,38.15,N,2026-09-15 23:51:25,Tinggi
-1.10263,115.28223,,1.05,1.02,2026-09-15,1253,Terra,MODIS,94,6.1NRT,,13.99,N,2026-09-15 23:51:25,Tinggi
-1.09822,110.12738,,2.32,1.47,2026-09-15,1253,Terra,MODIS,90,6.1NRT,,41.31,N,2026-09-15 23:51:25,Tinggi
-1.0923,122.05019,,1.91,1.35,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,45.16,N,2026-09-15 23:51:25,Tinggi
-1.0251,121.87204,,1.85,1.33,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,20.04,N,2026-09-15 23:51:25,Tinggi
-1.01096,116.89611,,1,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,72.27,N,2026-09-15 23:51:25,Tinggi
-0.99681,121.81924,,1.83,1.33,2026-09-15,1253,Terra,MODIS,80,6.1NRT,,18.22,N,2026-09-15 23:51:25,Tinggi
-0.91655,117.17218,,1.01,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,35.2,N,2026-09-15 23:51:25,Tinggi
-0.91098,116.13305,,1.01,1,2026-09-15,1253,Terra,MODIS,84,6.1NRT,,8.79,N,2026-09-15 23:51:25,Tinggi
-0.83312,122.69019,,2.17,1.43,2026-09-15,1253,Terra,MODIS,84,6.1NRT,,27.49,N,2026-09-15 23:51:25,Tinggi
-0.79926,116.2099,,1,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,16.81,N,2026-09-15 23:51:25,Tinggi
-0.62055,117.24799,,1.02,1.01,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,16.57,N,2026-09-15 23:51:25,Tinggi
-0.46512,115.49895,,1.03,1.01,2026-09-15,1253,Terra,MODIS,86,6.1NRT,,10.33,N,2026-09-15 23:51:25,Tinggi
-0.46389,115.50794,,1.03,1.01,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,8.86,N,2026-09-15 23:51:25,Tinggi
-0.32302,116.6,,1,1,2026-09-15,1253,Terra,MODIS,89,6.1NRT,,10.23,N,2026-09-15 23:51:25,Tinggi
-0.32182,116.60874,,1,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,19.97,N,2026-09-15 23:51:25,Tinggi
-0.31423,116.59878,,1,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,20.93,N,2026-09-15 23:51:25,Tinggi
-0.31303,116.60751,,1,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,16.8,N,2026-09-15 23:51:25,Tinggi
-0.17039,116.82517,,1,1,2026-09-15,1253,Terra,MODIS,97,6.1NRT,,14.03,N,2026-09-15 23:51:25,Tinggi
-0.16919,116.83395,,1.01,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,36.23,N,2026-09-15 23:51:25,Tinggi
-0.03391,116.75527,,1,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,19,N,2026-09-15 23:51:25,Tinggi
-0.03271,116.76404,,1,1,2026-09-15,1253,Terra,MODIS,92,6.1NRT,,11.51,N,2026-09-15 23:51:25,Tinggi
-0.02992,115.77021,,1.01,1.01,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,20.96,N,2026-09-15 23:51:25,Tinggi
-0.01259,115.83068,,1.01,1,2026-09-15,1253,Terra,MODIS,97,6.1NRT,,13.92,N,2026-09-15 23:51:25,Tinggi
-0.00255,115.83826,,1.01,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,31.16,N,2026-09-15 23:51:25,Tinggi
-0.00163,116.2551,,1,1,2026-09-15,1253,Terra,MODIS,92,6.1NRT,,13.26,N,2026-09-15 23:51:25,Tinggi
-0.00043,116.26383,,1,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,19.18,N,2026-09-15 23:51:25,Tinggi
0.00626,115.83704,,1.01,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,50.15,N,2026-09-15 23:51:25,Tinggi
0.00716,116.25388,,1,1,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,9.05,N,2026-09-15 23:51:25,Tinggi
0.00836,116.2626,,1,1,2026-09-15,1253,Terra,MODIS,86,6.1NRT,,10.43,N,2026-09-15 23:51:25,Tinggi
0.02873,115.86977,,1.01,1,2026-09-15,1253,Terra,MODIS,92,6.1NRT,,11.42,N,2026-09-15 23:51:25,Tinggi
0.09242,116.13776,,1,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,65.46,N,2026-09-15 23:51:25,Tinggi
0.09362,116.1465,,1,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,270.02,N,2026-09-15 23:51:25,Tinggi
0.19384,116.12029,,1,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,23.13,N,2026-09-15 23:51:25,Tinggi
0.20383,116.1278,,1,1,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,7.82,N,2026-09-15 23:51:25,Tinggi
0.24549,116.49575,,1,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,95.76,N,2026-09-15 23:51:25,Tinggi
0.26306,116.4933,,1,1,2026-09-15,1253,Terra,MODIS,80,6.1NRT,,7.17,N,2026-09-15 23:51:25,Tinggi
0.38542,116.45255,,1,1,2026-09-15,1253,Terra,MODIS,84,6.1NRT,,8.84,N,2026-09-15 23:51:25,Tinggi
0.393,116.4426,,1,1,2026-09-15,1253,Terra,MODIS,92,6.1NRT,,11.33,N,2026-09-15 23:51:25,Tinggi
0.3942,116.45133,,1,1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,29.83,N,2026-09-15 23:51:25,Tinggi
0.39832,116.07074,,1,1,2026-09-15,1253,Terra,MODIS,95,6.1NRT,,13.28,N,2026-09-15 23:51:25,Tinggi
0.5844,117.22772,,1.03,1.01,2026-09-15,1253,Terra,MODIS,88,6.1NRT,,10.7,N,2026-09-15 23:51:25,Tinggi
0.80736,116.96947,,1.02,1.01,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,8.15,N,2026-09-15 23:51:25,Tinggi
0.92724,121.46388,,1.85,1.33,2026-09-15,1253,Terra,MODIS,95,6.1NRT,,30.81,N,2026-09-15 23:51:25,Tinggi
0.9314,121.47021,,1.85,1.33,2026-09-15,1253,Terra,MODIS,90,6.1NRT,,24.94,N,2026-09-15 23:51:25,Tinggi
0.98658,117.19642,,1.03,1.01,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,15.52,N,2026-09-15 23:51:25,Tinggi
0.9878,117.20541,,1.03,1.01,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,33.71,N,2026-09-15 23:51:25,Tinggi
1.02767,116.82118,,1.01,1.01,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,20.23,N,2026-09-15 23:51:25,Tinggi
1.05923,117.13108,,1.03,1.01,2026-09-15,1253,Terra,MODIS,82,6.1NRT,,7.33,N,2026-09-15 23:51:25,Tinggi
1.06281,117.0788,,1.02,1.01,2026-09-15,1253,Terra,MODIS,91,6.1NRT,,10.69,N,2026-09-15 23:51:25,Tinggi
1.76789,117.25117,,1.04,1.02,2026-09-15,1253,Terra,MODIS,81,6.1NRT,,7.53,N,2026-09-15 23:51:25,Tinggi
1.81677,117.20102,,1.04,1.02,2026-09-15,1253,Terra,MODIS,94,6.1NRT,,14.09,N,2026-09-15 23:51:25,Tinggi
1.86633,117.29657,,1.05,1.02,2026-09-15,1253,Terra,MODIS,82,6.1NRT,,7.64,N,2026-09-15 23:51:25,Tinggi
1.92402,117.24532,,1.05,1.02,2026-09-15,1253,Terra,MODIS,88,6.1NRT,,9.55,N,2026-09-15 23:51:25,Tinggi
1.92526,117.25445,,1.05,1.02,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,16.68,N,2026-09-15 23:51:25,Tinggi
2.0517,117.37119,,1.06,1.03,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,8.34,N,2026-09-15 23:51:25,Tinggi
2.0811,117.04451,,1.04,1.02,2026-09-15,1253,Terra,MODIS,81,6.1NRT,,9.82,N,2026-09-15 23:51:25,Tinggi
2.08233,117.05359,,1.04,1.02,2026-09-15,1253,Terra,MODIS,93,6.1NRT,,12.94,N,2026-09-15 23:51:25,Tinggi
2.09032,117.38461,,1.06,1.03,2026-09-15,1253,Terra,MODIS,96,6.1NRT,,13.92,N,2026-09-15 23:51:25,Tinggi
2.09685,117.22787,,1.05,1.02,2026-09-15,1253,Terra,MODIS,80,6.1NRT,,6.8,N,2026-09-15 23:51:25,Tinggi
2.09809,117.23705,,1.05,1.02,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,19.13,N,2026-09-15 23:51:25,Tinggi
2.10707,117.23579,,1.05,1.02,2026-09-15,1253,Terra,MODIS,97,6.1NRT,,14.13,N,2026-09-15 23:51:25,Tinggi
2.16504,117.12543,,1.04,1.02,2026-09-15,1253,Terra,MODIS,98,6.1NRT,,14.58,N,2026-09-15 23:51:25,Tinggi
2.17106,117.30177,,1.05,1.03,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,47.85,N,2026-09-15 23:51:25,Tinggi
2.17233,117.311,,1.06,1.03,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,60.35,N,2026-09-15 23:51:25,Tinggi
2.18007,117.3005,,1.05,1.03,2026-09-15,1253,Terra,MODIS,92,6.1NRT,,11.13,N,2026-09-15 23:51:25,Tinggi
2.18134,117.30973,,1.06,1.03,2026-09-15,1253,Terra,MODIS,98,6.1NRT,,14.46,N,2026-09-15 23:51:25,Tinggi
2.30179,117.99421,,1.13,1.06,2026-09-15,1253,Terra,MODIS,90,6.1NRT,,14.5,N,2026-09-15 23:51:25,Tinggi
2.30841,117.90337,,1.12,1.05,2026-09-15,1253,Terra,MODIS,89,6.1NRT,,11.2,N,2026-09-15 23:51:25,Tinggi
2.31767,117.90211,,1.12,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,66.4,N,2026-09-15 23:51:25,Tinggi
2.319,117.91188,,1.12,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,33.14,N,2026-09-15 23:51:25,Tinggi
2.32691,117.90077,,1.12,1.05,2026-09-15,1253,Terra,MODIS,91,6.1NRT,,11.43,N,2026-09-15 23:51:25,Tinggi
2.32825,117.91058,,1.12,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,16.37,N,2026-09-15 23:51:25,Tinggi
2.32959,117.92037,,1.12,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,31.05,N,2026-09-15 23:51:25,Tinggi
2.60206,117.68676,,1.1,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,22.3,N,2026-09-15 23:51:25,Tinggi
2.61615,117.4554,,1.08,1.04,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,18.64,N,2026-09-15 23:51:25,Tinggi
