latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-10.17684,120.3317,335.72,0.48,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,304.11,,D,"2026-09-12 14:56:29",Sedang
-10.16971,120.2248,335.15,0.47,0.4,2026-09-12,555,N,VIIRS,l,2.0NRT,305.61,2.16,D,"2026-09-12 14:56:29",Sedang
-10.16271,124.31676,336.71,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,300.31,4.33,D,"2026-09-12 14:56:29",Sedang
-10.16177,124.32188,335.94,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,302.82,5.27,D,"2026-09-12 14:56:29",Sedang
-10.14616,124.29954,342.81,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,301.79,9.32,D,"2026-09-12 14:56:29",Sedang
-10.14053,124.30375,336.75,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,302.32,3.95,D,"2026-09-12 14:56:29",Sedang
-10.12934,120.35595,337.62,0.48,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,303.43,2.19,D,"2026-09-12 14:56:29",Sedang
-10.11859,120.19247,339.74,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,302.81,4.42,D,"2026-09-12 14:56:29",Sedang
-10.09166,120.22327,335.99,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,303.74,4.65,D,"2026-09-12 14:56:29",Sedang
-10.05611,120.18732,338.66,0.47,0.4,2026-09-12,555,N,VIIRS,l,2.0NRT,308.83,6.95,D,"2026-09-12 14:56:29",Sedang
-10.04958,120.20424,342.94,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,307.11,5.52,D,"2026-09-12 14:56:29",Sedang
-10.04389,120.21597,340.77,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,305.98,4.68,D,"2026-09-12 14:56:29",Sedang
-10.01311,120.63734,340.88,0.5,0.41,2026-09-12,555,N,VIIRS,n,2.0NRT,309.19,,D,"2026-09-12 14:56:29",Sedang
-9.96566,120.66741,342.65,0.5,0.41,2026-09-12,555,N,VIIRS,n,2.0NRT,307.5,,D,"2026-09-12 14:56:29",Sedang
-9.94371,120.23734,338.79,0.48,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,308,4.66,D,"2026-09-12 14:56:29",Sedang
-9.94044,120.05101,344.87,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,307.26,10.22,D,"2026-09-12 14:56:29",Sedang
-9.93391,120.18207,335,0.47,0.4,2026-09-12,555,N,VIIRS,l,2.0NRT,307.4,4.88,D,"2026-09-12 14:56:29",Sedang
-9.93024,120.18146,338.03,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,307.62,4.88,D,"2026-09-12 14:56:29",Sedang
-9.92583,120.18539,340.14,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,305.39,6.13,D,"2026-09-12 14:56:29",Sedang
-9.92479,120.44629,337.7,0.49,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,303.63,4.52,D,"2026-09-12 14:56:29",Sedang
-9.9223,123.93346,337.78,0.53,0.5,2026-09-12,555,N,VIIRS,n,2.0NRT,301.83,5.54,D,"2026-09-12 14:56:29",Sedang
-9.91166,120.27135,336.29,0.48,0.4,2026-09-12,555,N,VIIRS,l,2.0NRT,307.55,29.93,D,"2026-09-12 14:56:29",Sedang
-9.90409,119.85985,335.14,0.46,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,301.92,3,D,"2026-09-12 14:56:29",Sedang
-9.90049,119.85918,339.73,0.46,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,304.26,6.94,D,"2026-09-12 14:56:29",Sedang
-9.89896,119.98356,347.98,0.46,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,312.15,11.38,D,"2026-09-12 14:56:29",Sedang
-9.87701,120.41177,342.87,0.49,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,304.36,10.52,D,"2026-09-12 14:56:29",Sedang
-9.84817,120.08901,336.93,0.47,0.4,2026-09-12,555,N,VIIRS,l,2.0NRT,307.45,,D,"2026-09-12 14:56:29",Sedang
-9.81514,124.00856,353.6,0.54,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,306.02,11.23,D,"2026-09-12 14:56:29",Tinggi
-9.81051,124.00748,356.98,0.54,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,308.88,25.19,D,"2026-09-12 14:56:29",Tinggi
-9.76298,124.07865,343.07,0.55,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,302.53,8.41,D,"2026-09-12 14:56:29",Sedang
-9.76082,119.75798,335.43,0.46,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,303.68,6.63,D,"2026-09-12 14:56:29",Sedang
-9.75475,120.09139,342.72,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,309.68,,D,"2026-09-12 14:56:29",Sedang
-9.75143,119.63582,338.44,0.45,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,301.87,,D,"2026-09-12 14:56:29",Sedang
-9.74164,119.78469,335.91,0.46,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,304.3,,D,"2026-09-12 14:56:29",Sedang
-9.734,119.92111,335.5,0.46,0.39,2026-09-12,555,N,VIIRS,l,2.0NRT,307.65,5.29,D,"2026-09-12 14:56:29",Sedang
-9.73331,119.92531,337.78,0.46,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,308.44,5.29,D,"2026-09-12 14:56:29",Sedang
-9.72968,119.92475,335.52,0.46,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,304.54,4.68,D,"2026-09-12 14:56:29",Sedang
-9.72523,120.22619,343.25,0.48,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,309.58,7.86,D,"2026-09-12 14:56:29",Sedang
-9.72466,119.9326,335.62,0.46,0.39,2026-09-12,555,N,VIIRS,l,2.0NRT,305.78,3.34,D,"2026-09-12 14:56:29",Sedang
-9.72292,119.17038,337.27,0.43,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,303.19,6.58,D,"2026-09-12 14:56:29",Sedang
-9.72291,119.17023,337.25,0.43,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,303.62,6.85,D,"2026-09-12 14:56:29",Sedang
-9.70975,119.8148,335.79,0.46,0.39,2026-09-12,555,N,VIIRS,l,2.0NRT,309.95,3.75,D,"2026-09-12 14:56:29",Sedang
-9.69282,119.64564,340.18,0.45,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,306.49,3.69,D,"2026-09-12 14:56:29",Sedang
-9.69218,120.31187,341.02,0.48,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,310.84,6.58,D,"2026-09-12 14:56:29",Sedang
-9.68002,120.02258,336.6,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,309.73,,D,"2026-09-12 14:56:29",Sedang
-9.67914,119.6394,335.03,0.45,0.39,2026-09-12,555,N,VIIRS,l,2.0NRT,305.18,5.19,D,"2026-09-12 14:56:29",Sedang
-9.67607,120.07034,335.12,0.47,0.4,2026-09-12,555,N,VIIRS,l,2.0NRT,307.09,,D,"2026-09-12 14:56:29",Sedang
-9.67538,120.07462,346.21,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,308.66,,D,"2026-09-12 14:56:29",Sedang
-9.66996,123.77145,354.31,0.52,0.5,2026-09-12,555,N,VIIRS,n,2.0NRT,303.18,51.01,D,"2026-09-12 14:56:29",Tinggi
-9.66614,119.16518,342.95,0.43,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,300.86,5.65,D,"2026-09-12 14:56:29",Sedang
-9.66074,120.07225,336.12,0.47,0.4,2026-09-12,555,N,VIIRS,l,2.0NRT,308.77,3.44,D,"2026-09-12 14:56:29",Sedang
-9.65901,119.94457,347.82,0.47,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,308.27,8.62,D,"2026-09-12 14:56:29",Sedang
-9.65708,120.07164,340.49,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,306.83,4.17,D,"2026-09-12 14:56:29",Sedang
-9.63588,119.51133,338.16,0.45,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,302.04,4.76,D,"2026-09-12 14:56:29",Sedang
-9.63325,119.89695,339.88,0.46,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,305.84,4.21,D,"2026-09-12 14:56:29",Sedang
-9.63111,123.77592,339.41,0.52,0.5,2026-09-12,555,N,VIIRS,n,2.0NRT,295.31,,D,"2026-09-12 14:56:29",Sedang
-9.62963,119.89631,339.76,0.46,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,305.54,4.21,D,"2026-09-12 14:56:29",Sedang
-9.62457,120.01795,336.39,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,306.23,3.55,D,"2026-09-12 14:56:29",Sedang
-9.61279,119.99847,349.1,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,316.79,45.57,D,"2026-09-12 14:56:29",Sedang
-9.60833,119.98013,335.03,0.47,0.4,2026-09-12,555,N,VIIRS,l,2.0NRT,309.31,1.49,D,"2026-09-12 14:56:29",Sedang
-9.6079,119.19122,337.05,0.43,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,301.44,7.92,D,"2026-09-12 14:56:29",Sedang
-9.60749,119.19193,342.37,0.43,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,301.37,8.19,D,"2026-09-12 14:56:29",Sedang
-9.6047,119.97947,341.06,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,309.14,4.53,D,"2026-09-12 14:56:29",Sedang
-9.60104,119.97894,338.17,0.47,0.4,2026-09-12,555,N,VIIRS,l,2.0NRT,311.89,4.53,D,"2026-09-12 14:56:29",Sedang
-9.59673,120.00492,344.17,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,306.53,5.44,D,"2026-09-12 14:56:29",Sedang
-9.59602,120.00919,340.77,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,307.11,5.44,D,"2026-09-12 14:56:29",Sedang
-9.59074,119.99991,344.28,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,308.9,7.93,D,"2026-09-12 14:56:29",Sedang
-9.59017,119.99932,345.19,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,308.75,7.43,D,"2026-09-12 14:56:29",Sedang
-9.58028,118.98001,336,0.42,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,305.22,2,D,"2026-09-12 14:56:29",Sedang
-9.57077,119.59666,348.53,0.45,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,305.87,7.43,D,"2026-09-12 14:56:29",Sedang
-9.55614,119.42354,340.99,0.44,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,308.93,7.82,D,"2026-09-12 14:56:29",Sedang
-9.54085,120.16943,341.16,0.48,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,310.74,4.48,D,"2026-09-12 14:56:29",Sedang
-9.53592,119.99142,340.89,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,311.57,,D,"2026-09-12 14:56:29",Sedang
-9.53401,119.73078,335.3,0.46,0.39,2026-09-12,555,N,VIIRS,l,2.0NRT,307.58,,D,"2026-09-12 14:56:29",Sedang
-9.53123,120.15879,344.5,0.48,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,311.77,,D,"2026-09-12 14:56:29",Sedang
-9.52841,119.03517,339.38,0.43,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,304.77,3.38,D,"2026-09-12 14:56:29",Sedang
-9.52792,119.0351,339.29,0.43,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,304.31,,D,"2026-09-12 14:56:29",Sedang
-9.5218,119.45584,339.79,0.44,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,306.88,4.83,D,"2026-09-12 14:56:29",Sedang
-9.49831,119.92431,341.67,0.47,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,308.16,8.65,D,"2026-09-12 14:56:29",Sedang
-9.49715,119.47279,336.32,0.45,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,308.41,,D,"2026-09-12 14:56:29",Sedang
-9.49496,119.96715,339.61,0.47,0.4,2026-09-12,555,N,VIIRS,l,2.0NRT,313.26,3.77,D,"2026-09-12 14:56:29",Sedang
-9.49131,119.96659,342.36,0.47,0.4,2026-09-12,555,N,VIIRS,l,2.0NRT,313.43,5.52,D,"2026-09-12 14:56:29",Sedang
-9.4906,119.97083,344.64,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,314.11,7.23,D,"2026-09-12 14:56:29",Sedang
-9.48989,119.97513,343.32,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,313.18,7.23,D,"2026-09-12 14:56:29",Sedang
-9.48155,124.12179,339.64,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,301.12,7.76,D,"2026-09-12 14:56:29",Sedang
-9.48035,119.2443,345.75,0.44,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,306.71,14.82,D,"2026-09-12 14:56:29",Sedang
-9.4697,119.50654,335.66,0.45,0.39,2026-09-12,555,N,VIIRS,l,2.0NRT,306.86,4.76,D,"2026-09-12 14:56:29",Sedang
-9.45845,119.24558,336.75,0.44,0.38,2026-09-12,555,N,VIIRS,l,2.0NRT,307.02,4.49,D,"2026-09-12 14:56:29",Sedang
-9.45446,124.05492,335.63,0.55,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,300.17,,D,"2026-09-12 14:56:29",Sedang
-9.45056,124.04955,340.87,0.55,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,301.36,8.25,D,"2026-09-12 14:56:29",Sedang
-9.45053,119.89603,341.06,0.47,0.39,2026-09-12,555,N,VIIRS,l,2.0NRT,313.5,4.31,D,"2026-09-12 14:56:29",Sedang
-9.44914,124.05152,336.13,0.55,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,301.53,4.22,D,"2026-09-12 14:56:29",Sedang
-9.44689,119.89546,342.91,0.47,0.39,2026-09-12,555,N,VIIRS,l,2.0NRT,315.99,12.74,D,"2026-09-12 14:56:29",Sedang
-9.44619,119.89975,349.41,0.47,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,313.3,12.74,D,"2026-09-12 14:56:29",Sedang
-9.4434,119.91692,348.14,0.47,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,314.82,10.32,D,"2026-09-12 14:56:29",Sedang
-9.44325,119.89487,345.26,0.47,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,312.79,12.74,D,"2026-09-12 14:56:29",Sedang
-9.44256,119.89916,340.73,0.47,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,311.38,12.74,D,"2026-09-12 14:56:29",Sedang
-9.43906,119.92059,344.89,0.47,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,314.37,7.21,D,"2026-09-12 14:56:29",Sedang
-9.43884,119.56041,350.56,0.45,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,306.91,8.29,D,"2026-09-12 14:56:29",Tinggi
-9.43726,119.56058,353.33,0.45,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,309.87,25.82,D,"2026-09-12 14:56:29",Tinggi
-9.43682,119.9114,349.56,0.47,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,312.92,6.93,D,"2026-09-12 14:56:29",Sedang
-9.43612,119.9157,350.49,0.47,0.39,2026-09-12,555,N,VIIRS,n,2.0NRT,315.09,6.93,D,"2026-09-12 14:56:29",Tinggi
-9.43068,124.0518,346.91,0.55,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,303.93,13.98,D,"2026-09-12 14:56:29",Sedang
-9.43012,124.04901,346.69,0.55,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,304.03,13.15,D,"2026-09-12 14:56:29",Sedang
-9.42539,124.13481,343.38,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,303.41,43.95,D,"2026-09-12 14:56:29",Sedang
-9.42458,124.1372,367,0.56,0.51,2026-09-12,555,N,VIIRS,h,2.0NRT,306.27,66.06,D,"2026-09-12 14:56:29",Tinggi
-9.42442,124.14017,355.05,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,305.98,88.77,D,"2026-09-12 14:56:29",Tinggi
-9.42367,124.1425,367,0.56,0.51,2026-09-12,555,N,VIIRS,h,2.0NRT,307.62,76.26,D,"2026-09-12 14:56:29",Tinggi
-9.42346,124.14544,347.5,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,311.41,88.77,D,"2026-09-12 14:56:29",Sedang
-9.42275,124.1478,343.39,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,309.86,76.26,D,"2026-09-12 14:56:29",Sedang
-9.42252,124.15063,343.65,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,304.14,32.63,D,"2026-09-12 14:56:29",Sedang
-9.42075,124.1311,335.74,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,299.09,66.06,D,"2026-09-12 14:56:29",Sedang
-9.42064,124.134,343.61,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,306.01,43.95,D,"2026-09-12 14:56:29",Sedang
-9.41973,124.139,367,0.56,0.51,2026-09-12,555,N,VIIRS,h,2.0NRT,329.26,88.77,D,"2026-09-12 14:56:29",Tinggi
-9.41898,124.14126,352.69,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,315.77,76.26,D,"2026-09-12 14:56:29",Tinggi
-9.41877,124.1443,367,0.56,0.51,2026-09-12,555,N,VIIRS,h,2.0NRT,307.84,88.77,D,"2026-09-12 14:56:29",Tinggi
-9.41806,124.14657,356.27,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,303.13,76.26,D,"2026-09-12 14:56:29",Tinggi
-9.41781,124.14959,346.22,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,304.25,32.63,D,"2026-09-12 14:56:29",Sedang
-9.416,124.13258,335.99,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,298.37,9.15,D,"2026-09-12 14:56:29",Sedang
-9.41526,124.13448,335.72,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,298.5,7.46,D,"2026-09-12 14:56:29",Sedang
-9.41517,124.13717,346.95,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,298.23,11.37,D,"2026-09-12 14:56:29",Sedang
-9.41442,124.13929,336.82,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,297.97,6.18,D,"2026-09-12 14:56:29",Sedang
-9.41421,124.14246,352.58,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,298.61,11.37,D,"2026-09-12 14:56:29",Tinggi
-9.41346,124.14485,340.01,0.56,0.51,2026-09-12,555,N,VIIRS,n,2.0NRT,295.02,6.18,D,"2026-09-12 14:56:29",Sedang
-9.40034,119.58456,337.81,0.45,0.39,2026-09-12,555,N,VIIRS,l,2.0NRT,311.24,2.45,D,"2026-09-12 14:56:29",Sedang
-9.39703,119.15503,335.69,0.43,0.38,2026-09-12,555,N,VIIRS,l,2.0NRT,309.65,,D,"2026-09-12 14:56:29",Sedang
-9.39289,119.1584,336.25,0.43,0.38,2026-09-12,555,N,VIIRS,l,2.0NRT,308.31,,D,"2026-09-12 14:56:29",Sedang
-9.23545,124.83814,342.44,0.63,0.54,2026-09-12,555,N,VIIRS,n,2.0NRT,301.15,6.84,D,"2026-09-12 14:56:29",Sedang
-9.11687,125.10363,340.51,0.33,0.55,2026-09-12,555,N,VIIRS,n,2.0NRT,301.46,,D,"2026-09-12 14:56:29",Sedang
-9.09834,117.01333,338.29,0.39,0.36,2026-09-12,555,N,VIIRS,n,2.0NRT,307.63,3.56,D,"2026-09-12 14:56:29",Sedang
-9.07091,125.15421,337.8,0.33,0.55,2026-09-12,555,N,VIIRS,n,2.0NRT,301.86,2.15,D,"2026-09-12 14:56:29",Sedang
-9.03085,117.16827,341.93,0.39,0.36,2026-09-12,555,N,VIIRS,n,2.0NRT,306.88,,D,"2026-09-12 14:56:29",Sedang
-8.96856,117.15125,336.28,0.39,0.36,2026-09-12,555,N,VIIRS,n,2.0NRT,305.78,5.15,D,"2026-09-12 14:56:29",Sedang
-8.88119,117.15109,335.24,0.39,0.36,2026-09-12,555,N,VIIRS,n,2.0NRT,302.99,,D,"2026-09-12 14:56:29",Sedang
-8.84758,117.83196,335.2,0.4,0.37,2026-09-12,555,N,VIIRS,l,2.0NRT,307.53,2.92,D,"2026-09-12 14:56:29",Sedang
-8.81802,118.80981,341.63,0.43,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,308.76,,D,"2026-09-12 14:56:29",Sedang
-8.81641,118.38517,349.29,0.41,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,308.88,8.68,D,"2026-09-12 14:56:29",Sedang
-8.81603,118.56618,339.58,0.42,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,304.54,,D,"2026-09-12 14:56:29",Sedang
-8.81548,117.79369,341.64,0.4,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,305.83,,D,"2026-09-12 14:56:29",Sedang
-8.81259,118.5655,347.58,0.42,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,306.82,,D,"2026-09-12 14:56:29",Sedang
-8.80735,117.21483,339.48,0.39,0.36,2026-09-12,555,N,VIIRS,n,2.0NRT,304.25,5.85,D,"2026-09-12 14:56:29",Sedang
-8.79746,118.66123,347.35,0.42,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,306.27,8.83,D,"2026-09-12 14:56:29",Sedang
-8.77833,118.60278,341.25,0.42,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,305.68,,D,"2026-09-12 14:56:29",Sedang
-8.77818,118.20996,343.27,0.41,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,301.67,6.68,D,"2026-09-12 14:56:29",Sedang
-8.75759,117.3371,339.88,0.39,0.36,2026-09-12,555,N,VIIRS,l,2.0NRT,310.15,3.92,D,"2026-09-12 14:56:29",Sedang
-8.75508,118.42488,337.01,0.41,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,306.17,3.52,D,"2026-09-12 14:56:29",Sedang
-8.73689,117.29401,343.06,0.39,0.36,2026-09-12,555,N,VIIRS,n,2.0NRT,310.86,8.47,D,"2026-09-12 14:56:29",Sedang
-8.73355,117.29347,341.14,0.39,0.36,2026-09-12,555,N,VIIRS,n,2.0NRT,304.02,8.47,D,"2026-09-12 14:56:29",Sedang
-8.73072,118.60278,339.24,0.42,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,307.46,4.27,D,"2026-09-12 14:56:29",Sedang
-8.72864,118.60284,339.99,0.42,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,306.91,4.55,D,"2026-09-12 14:56:29",Sedang
-8.72379,117.73081,340.47,0.4,0.37,2026-09-12,555,N,VIIRS,l,2.0NRT,313.13,5.39,D,"2026-09-12 14:56:29",Sedang
-8.70752,126.30215,340.13,0.4,0.6,2026-09-12,555,N,VIIRS,n,2.0NRT,292.41,3.51,D,"2026-09-12 14:56:29",Sedang
-8.7058,117.40533,335.48,0.39,0.36,2026-09-12,555,N,VIIRS,n,2.0NRT,304.87,3.48,D,"2026-09-12 14:56:29",Sedang
-8.70432,118.2784,336.69,0.41,0.37,2026-09-12,555,N,VIIRS,l,2.0NRT,307.37,6.47,D,"2026-09-12 14:56:29",Sedang
-8.69707,118.05773,339.58,0.4,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,304.54,5.69,D,"2026-09-12 14:56:29",Sedang
-8.67928,117.43311,338.08,0.39,0.36,2026-09-12,555,N,VIIRS,n,2.0NRT,304.41,4.24,D,"2026-09-12 14:56:29",Sedang
-8.67572,117.10268,340.04,0.39,0.36,2026-09-12,555,N,VIIRS,n,2.0NRT,300.84,8.68,D,"2026-09-12 14:56:29",Sedang
-8.66807,118.39555,338.1,0.41,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,307.11,6.42,D,"2026-09-12 14:56:29",Sedang
-8.66543,120.97079,345.88,0.54,0.42,2026-09-12,555,N,VIIRS,n,2.0NRT,301,4.79,D,"2026-09-12 14:56:29",Sedang
-8.66501,120.97284,342.97,0.54,0.42,2026-09-12,555,N,VIIRS,n,2.0NRT,301.64,8.68,D,"2026-09-12 14:56:29",Sedang
-8.65864,118.371,343.7,0.41,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,307.22,,D,"2026-09-12 14:56:29",Sedang
-8.65821,118.14986,338.39,0.41,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,308.34,3.94,D,"2026-09-12 14:56:29",Sedang
-8.6579,118.37099,344.8,0.41,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,307.18,5.39,D,"2026-09-12 14:56:29",Sedang
-8.64175,118.43384,339.58,0.41,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,305.74,7.64,D,"2026-09-12 14:56:29",Sedang
-8.63958,117.42345,341.29,0.39,0.36,2026-09-12,555,N,VIIRS,n,2.0NRT,306.91,3.49,D,"2026-09-12 14:56:29",Sedang
-8.6326,118.79495,344.83,0.43,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,308.42,,D,"2026-09-12 14:56:29",Sedang
-8.62907,118.81703,340.51,0.43,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,300.4,4.13,D,"2026-09-12 14:56:29",Sedang
-8.62233,114.36507,336.76,0.42,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,304.7,5.14,D,"2026-09-12 14:56:29",Sedang
-8.61943,118.76556,340.84,0.43,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,308.1,2.97,D,"2026-09-12 14:56:29",Sedang
-8.60969,118.87071,340.92,0.43,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,301.31,6.15,D,"2026-09-12 14:56:29",Sedang
-8.60714,118.88659,345.09,0.43,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,305.27,7.29,D,"2026-09-12 14:56:29",Sedang
-8.59304,121.49138,341.6,0.39,0.44,2026-09-12,555,N,VIIRS,n,2.0NRT,303.06,5.56,D,"2026-09-12 14:56:29",Sedang
-8.58987,116.80212,347.93,0.38,0.36,2026-09-12,555,N,VIIRS,n,2.0NRT,310.65,11.56,D,"2026-09-12 14:56:29",Sedang
-8.58961,121.48711,355.39,0.39,0.44,2026-09-12,555,N,VIIRS,n,2.0NRT,307.23,11.61,D,"2026-09-12 14:56:29",Tinggi
-8.58897,121.49084,343.02,0.39,0.44,2026-09-12,555,N,VIIRS,n,2.0NRT,305.53,5.56,D,"2026-09-12 14:56:29",Sedang
-8.5855,121.48685,340.36,0.39,0.44,2026-09-12,555,N,VIIRS,n,2.0NRT,303.41,3.52,D,"2026-09-12 14:56:29",Sedang
-8.57932,118.51583,336.94,0.42,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,303.43,6.46,D,"2026-09-12 14:56:29",Sedang
-8.57586,118.51533,342.52,0.42,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,305.99,6.46,D,"2026-09-12 14:56:29",Sedang
-8.57582,118.33808,339.31,0.41,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,304.08,,D,"2026-09-12 14:56:29",Sedang
