latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.55118,110.62442,,1.15,1.07,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,23.47,D,2026-09-19 20:51:25,Tinggi
-2.54959,116.04281,,1.3,1.13,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,66.03,D,2026-09-19 20:51:25,Tinggi
-2.53793,113.36732,,1.01,1,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,33.64,D,2026-09-19 20:51:25,Tinggi
-2.53304,112.20474,,1.01,1.01,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,50.12,D,2026-09-19 20:51:25,Tinggi
-2.52916,113.36602,,1.01,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,42.41,D,2026-09-19 20:51:25,Tinggi
-2.52377,112.32893,,1.01,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,43.17,D,2026-09-19 20:51:25,Tinggi
-2.52331,112.843,,1,1,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,31.02,D,2026-09-19 20:51:25,Tinggi
-2.52248,112.33768,,1.01,1,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,54.71,D,2026-09-19 20:51:25,Tinggi
-2.52203,112.8517,,1,1,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,55.46,D,2026-09-19 20:51:25,Tinggi
-2.51457,112.84171,,1,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,45.36,D,2026-09-19 20:51:25,Tinggi
-2.51329,112.8504,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,82.18,D,2026-09-19 20:51:25,Tinggi
-2.49531,110.50832,,1.16,1.07,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,30.38,D,2026-09-19 20:51:25,Tinggi
-2.48302,112.93477,,1,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,29.79,D,2026-09-19 20:51:25,Tinggi
-2.46949,112.81952,,1,1,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,18.75,D,2026-09-19 20:51:25,Tinggi
-2.468,112.89035,,1,1,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,18.64,D,2026-09-19 20:51:25,Tinggi
-2.42825,115.35036,,1.19,1.08,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,26.06,D,2026-09-19 20:51:25,Tinggi
-2.41791,112.92735,,1,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,23.32,D,2026-09-19 20:51:25,Tinggi
-2.40917,112.92605,,1,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,32.5,D,2026-09-19 20:51:25,Tinggi
-2.40789,112.93475,,1,1,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,38.1,D,2026-09-19 20:51:25,Tinggi
-2.39792,116.31049,,1.36,1.16,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,103.35,D,2026-09-19 20:51:25,Tinggi
-2.34399,111.48242,,1.05,1.02,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,20.2,D,2026-09-19 20:51:25,Tinggi
-2.26169,116.18697,,1.34,1.15,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,59.24,D,2026-09-19 20:51:25,Tinggi
-2.26154,116.19324,,1.35,1.15,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,51.03,D,2026-09-19 20:51:25,Tinggi
-2.2599,116.19864,,1.35,1.15,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,26.73,D,2026-09-19 20:51:25,Tinggi
-2.25322,116.18009,,1.34,1.15,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,42.25,D,2026-09-19 20:51:25,Tinggi
-2.24602,110.38073,,1.17,1.08,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,51.49,D,2026-09-19 20:51:25,Tinggi
-2.24453,110.39088,,1.17,1.08,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,141.3,D,2026-09-19 20:51:25,Tinggi
-2.24112,116.26218,,1.36,1.16,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,38.62,D,2026-09-19 20:51:25,Tinggi
-2.22552,112.73566,,1,1,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,18.89,D,2026-09-19 20:51:25,Tinggi
-2.18604,112.43961,,1,1,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,40.99,D,2026-09-19 20:51:25,Tinggi
-2.17729,112.43832,,1,1,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,60.21,D,2026-09-19 20:51:25,Tinggi
-2.17601,112.44704,,1,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,30.61,D,2026-09-19 20:51:25,Tinggi
-2.17394,112.70456,,1,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,33.31,D,2026-09-19 20:51:25,Tinggi
-2.16698,110.22738,,1.19,1.09,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,21.71,D,2026-09-19 20:51:25,Tinggi
-2.16547,110.23772,,1.19,1.09,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,41.83,D,2026-09-19 20:51:25,Tinggi
-2.16397,110.24805,,1.19,1.08,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,22.31,D,2026-09-19 20:51:25,Tinggi
-2.15599,110.23633,,1.19,1.09,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,80.4,D,2026-09-19 20:51:25,Tinggi
-2.15449,110.24664,,1.19,1.08,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,27.7,D,2026-09-19 20:51:25,Tinggi
-2.0721,115.88272,,1.29,1.13,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,46.78,D,2026-09-19 20:51:25,Tinggi
-2.05929,113.98075,,1.04,1.02,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,35.24,D,2026-09-19 20:51:25,Tinggi
-2.05794,113.98982,,1.05,1.02,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,33.56,D,2026-09-19 20:51:25,Tinggi
-2.01871,110.67162,,1.13,1.06,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,31.46,D,2026-09-19 20:51:25,Tinggi
-2.01837,114.3798,,1.08,1.04,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,28.43,D,2026-09-19 20:51:25,Tinggi
-2.00931,114.37845,,1.08,1.04,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,20.54,D,2026-09-19 20:51:25,Tinggi
-1.98905,111.12576,,1.08,1.04,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,65.64,D,2026-09-19 20:51:25,Tinggi
-1.95106,113.02361,,1,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,21.3,D,2026-09-19 20:51:25,Tinggi
-1.94978,113.03233,,1,1,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,35.03,D,2026-09-19 20:51:25,Tinggi
-1.94231,113.02232,,1,1,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,22.6,D,2026-09-19 20:51:25,Tinggi
-1.94219,112.6338,,1,1,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,17.07,D,2026-09-19 20:51:25,Tinggi
-1.93346,112.63251,,1,1,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,63.01,D,2026-09-19 20:51:25,Tinggi
-1.92434,114.01343,,1.05,1.02,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,60.09,D,2026-09-19 20:51:25,Tinggi
-1.92327,113.59058,,1.02,1.01,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,42.91,D,2026-09-19 20:51:25,Tinggi
-1.91667,113.63503,,1.02,1.01,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,20.35,D,2026-09-19 20:51:25,Tinggi
-1.90784,113.63371,,1.02,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,48.95,D,2026-09-19 20:51:25,Tinggi
-1.90651,113.64261,,1.03,1.01,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,29.46,D,2026-09-19 20:51:25,Tinggi
-1.89484,115.97049,,1.32,1.14,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,72.3,D,2026-09-19 20:51:25,Tinggi
-1.87445,113.36092,,1.01,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,46.99,D,2026-09-19 20:51:25,Tinggi
-1.87315,113.36971,,1.01,1.01,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,62.98,D,2026-09-19 20:51:25,Tinggi
-1.85674,112.78983,,1,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,43.76,D,2026-09-19 20:51:25,Tinggi
-1.85131,111.37341,,1.05,1.02,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,30.54,D,2026-09-19 20:51:25,Tinggi
-1.84929,103.97316,,3.55,1.77,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,292.41,D,2026-09-19 20:51:25,Tinggi
-1.8208,113.33745,,1.01,1.01,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,28.15,D,2026-09-19 20:51:25,Tinggi
-1.81146,112.02248,,1.01,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,20.44,D,2026-09-19 20:51:25,Tinggi
-1.81072,113.34495,,1.01,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,17.39,D,2026-09-19 20:51:25,Tinggi
-1.7968,113.62321,,1.03,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,20.07,D,2026-09-19 20:51:25,Tinggi
-1.78498,110.68479,,1.12,1.05,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,153.16,D,2026-09-19 20:51:25,Tinggi
-1.78358,110.6945,,1.12,1.05,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,100.86,D,2026-09-19 20:51:25,Tinggi
-1.72065,110.68973,,1.12,1.05,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,24.16,D,2026-09-19 20:51:25,Tinggi
-1.71236,112.81831,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,106.22,D,2026-09-19 20:51:25,Tinggi
-1.69944,110.26409,,1.17,1.08,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,40.15,D,2026-09-19 20:51:25,Tinggi
-1.68441,112.44449,,1,1,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,16.54,D,2026-09-19 20:51:25,Tinggi
-1.68313,112.45319,,1,1,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,70.1,D,2026-09-19 20:51:25,Tinggi
-1.60949,110.68631,,1.11,1.05,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,28.16,D,2026-09-19 20:51:25,Tinggi
-1.60298,115.79227,,1.29,1.13,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,65.85,D,2026-09-19 20:51:25,Tinggi
-1.58286,115.85842,,1.31,1.13,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,52.32,D,2026-09-19 20:51:25,Tinggi
-1.57144,111.20105,,1.06,1.03,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,101.39,D,2026-09-19 20:51:25,Tinggi
-1.57009,111.21029,,1.06,1.03,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,22.5,D,2026-09-19 20:51:25,Tinggi
-1.48202,112.62425,,1,1,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,24.37,D,2026-09-19 20:51:25,Tinggi
-1.45524,113.49339,,1.02,1.01,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,30.35,D,2026-09-19 20:51:25,Tinggi
-1.2473,109.4315,,1.29,1.13,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,135.96,D,2026-09-19 20:51:25,Tinggi
-1.07688,112.74401,,1,1,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,20.63,D,2026-09-19 20:51:25,Tinggi
-0.97049,110.63892,,1.1,1.05,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,22.38,D,2026-09-19 20:51:25,Tinggi
-0.96909,110.64852,,1.1,1.05,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,60.16,D,2026-09-19 20:51:25,Tinggi
-0.8675,111.65408,,1.02,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,17.23,D,2026-09-19 20:51:25,Tinggi
-0.85608,111.67049,,1.02,1.01,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,31.68,D,2026-09-19 20:51:25,Tinggi
-0.70119,116.94559,,1.61,1.25,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,39.97,D,2026-09-19 20:51:25,Tinggi
-0.60901,111.97195,,1.01,1,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,73.09,D,2026-09-19 20:51:25,Tinggi
-0.60773,111.98063,,1.01,1,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,19.79,D,2026-09-19 20:51:25,Tinggi
-0.57507,112.02033,,1,1,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,18.21,D,2026-09-19 20:51:25,Tinggi
-0.54341,112.0894,,1,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,19.02,D,2026-09-19 20:51:25,Tinggi
-0.54214,112.09805,,1,1,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,43.59,D,2026-09-19 20:51:25,Tinggi
-0.54086,112.10676,,1,1,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,64.13,D,2026-09-19 20:51:25,Tinggi
-0.53982,112.05321,,1,1,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,18.33,D,2026-09-19 20:51:25,Tinggi
-0.53828,112.12421,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,96.05,D,2026-09-19 20:51:25,Tinggi
-0.52954,112.1229,,1,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,28.2,D,2026-09-19 20:51:25,Tinggi
-0.52359,112.04198,,1,1,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,53.29,D,2026-09-19 20:51:25,Tinggi
-0.48433,111.5004,,1.02,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,17.32,D,2026-09-19 20:51:25,Tinggi
-0.46664,111.41866,,1.03,1.01,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,22.29,D,2026-09-19 20:51:25,Tinggi
-0.46533,111.42752,,1.03,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,18.74,D,2026-09-19 20:51:25,Tinggi
-0.37294,116.45905,,1.5,1.21,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,39.12,D,2026-09-19 20:51:25,Tinggi
-0.36832,111.46195,,1.02,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,16.37,D,2026-09-19 20:51:25,Tinggi
-0.05047,116.76365,,1.6,1.25,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,36.15,D,2026-09-19 20:51:25,Tinggi
0.23482,111.10088,,1.04,1.02,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,37.93,D,2026-09-19 20:51:25,Tinggi
0.36253,111.15914,,1.03,1.02,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,25.57,D,2026-09-19 20:51:25,Tinggi
0.57449,111.34306,,1.02,1.01,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,21.99,D,2026-09-19 20:51:25,Tinggi
0.59082,111.33161,,1.02,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,19.64,D,2026-09-19 20:51:25,Tinggi
0.71502,111.16489,,1.03,1.01,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,42.02,D,2026-09-19 20:51:25,Tinggi
0.71634,111.1738,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,94.57,D,2026-09-19 20:51:25,Tinggi
0.80292,111.63844,,1.01,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,22.5,D,2026-09-19 20:51:25,Tinggi
2.31987,117.9013,,2.16,1.43,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,119.05,D,2026-09-19 20:51:25,Tinggi
-8.27527,123.50344,,1.64,1.26,2026-09-19,1212,Terra,MODIS,100,6.1NRT,,53.93,N,2026-09-19 20:51:25,Tinggi
-8.2745,123.49616,,1.64,1.26,2026-09-19,1212,Terra,MODIS,98,6.1NRT,,33.78,N,2026-09-19 20:51:25,Tinggi
-8.27242,123.51181,,1.64,1.26,2026-09-19,1212,Terra,MODIS,80,6.1NRT,,19.1,N,2026-09-19 20:51:25,Tinggi
-4.86256,122.84581,,1.63,1.26,2026-09-19,1212,Terra,MODIS,100,6.1NRT,,53.87,N,2026-09-19 20:51:25,Tinggi
-4.8615,122.83982,,1.63,1.26,2026-09-19,1212,Terra,MODIS,91,6.1NRT,,28.72,N,2026-09-19 20:51:25,Tinggi
-4.8595,122.85456,,1.63,1.26,2026-09-19,1212,Terra,MODIS,89,6.1NRT,,27.59,N,2026-09-19 20:51:25,Tinggi
-4.06587,119.80927,,2.78,1.59,2026-09-19,1212,Terra,MODIS,100,6.1NRT,,100.86,N,2026-09-19 20:51:25,Tinggi
-4.05705,119.81436,,2.78,1.59,2026-09-19,1212,Terra,MODIS,100,6.1NRT,,86.03,N,2026-09-19 20:51:25,Tinggi
-3.65041,126.37578,,1.02,1.01,2026-09-19,1212,Terra,MODIS,83,6.1NRT,,10.8,N,2026-09-19 20:51:25,Tinggi
-3.54365,126.21799,,1.03,1.01,2026-09-19,1212,Terra,MODIS,82,6.1NRT,,10.63,N,2026-09-19 20:51:25,Tinggi
-3.48553,127.05324,,1,1,2026-09-19,1212,Terra,MODIS,100,6.1NRT,,25.2,N,2026-09-19 20:51:25,Tinggi
-1.47921,132.18428,,1.91,1.35,2026-09-19,1212,Terra,MODIS,91,6.1NRT,,36.05,N,2026-09-19 20:51:25,Tinggi
-1.47681,132.20093,,1.91,1.35,2026-09-19,1212,Terra,MODIS,99,6.1NRT,,47.07,N,2026-09-19 20:51:25,Tinggi
0.58531,128.41484,,1.13,1.06,2026-09-19,1214,Terra,MODIS,94,6.1NRT,,15.05,N,2026-09-19 20:51:25,Tinggi
0.65834,127.88194,,1.07,1.03,2026-09-19,1214,Terra,MODIS,83,6.1NRT,,9.6,N,2026-09-19 20:51:25,Tinggi
0.72606,127.83818,,1.07,1.03,2026-09-19,1214,Terra,MODIS,93,6.1NRT,,12.65,N,2026-09-19 20:51:25,Tinggi
0.80642,123.4622,,1.23,1.1,2026-09-19,1214,Terra,MODIS,80,6.1NRT,,10.83,N,2026-09-19 20:51:25,Tinggi
